REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_goz_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Dwejra Point
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Malta
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   36 03' N
REM08  LONGITUDE:  14 11' E
REM09  ALTITUDE:       30 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: October 1993 - February 1999
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1993-10-01 - 1999-02-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1993-10-01 - 1999-02-01)
REM18  TABLENAME: GOZ636N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1993 10  355.900 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  357.390 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  358.740 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  360.860 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  362.250 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  362.320 -99 -9999 -999999 -99  1.000000  0.000000
1994 04  362.590 -99 -9999 -999999 -99  1.000000  0.000000
1994 05  362.440 -99 -9999 -999999 -99  1.000000  0.000000
1994 06  359.760 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  355.670 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  354.480 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  355.930 -99 -9999 -999999 -99  1.000000  0.000000
1994 10  358.190 -99 -9999 -999999 -99  1.000000  0.000000
1994 11  360.520 -99 -9999 -999999 -99  1.000000  0.000000
1994 12  362.330 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  365.120 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  364.640 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  363.060 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  364.900 -99 -9999 -999999 -99  1.000000  0.000000
1995 05  364.560 -99 -9999 -999999 -99  1.000000  0.000000
1995 06  360.510 -99 -9999 -999999 -99  1.000000  0.000000
1995 07  359.640 -99 -9999 -999999 -99  1.000000  0.000000
1995 08  358.730 -99 -9999 -999999 -99  1.000000  0.000000
1995 09  357.990 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  359.540 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  361.460 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  363.080 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  363.280 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  362.740 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  363.020 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  364.760 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  365.340 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  363.710 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  361.400 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  359.600 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  359.900 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  361.610 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  363.890 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  366.210 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  367.480 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  368.070 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  364.860 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  364.880 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  365.330 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  365.750 -99 -9999 -999999 -99  1.000000  0.000000
1998 11  368.120 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  370.070 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  371.100 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  371.950 -99 -9999 -999999 -99  1.000000  0.000000
