REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_smo_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Samoa (Cape Matatula)
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   14 15' S
REM08  LONGITUDE: 170 34' W
REM09  ALTITUDE:       77 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: August 1973 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1973-08-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1973-08-01 - 2017-12-01)
REM18  TABLENAME: SMO514S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2016 01  400.510 -99    28   0.890 ...  1.000000  0.000000
2016 02  400.670 -99    24   0.630 ...  1.000000  0.000000
2016 03  401.400 -99    23   0.890 ...  1.000000  0.000000
2016 04  401.410 -99    28   0.810 ...  1.000000  0.000000
2016 05  401.630 -99    28   0.960 ...  1.000000  0.000000
2016 06  401.390 -99    11   0.950 ...  1.000000  0.000000
2016 07  402.020 -99    13   0.460 ...  1.000000  0.000000
2016 08  402.340 -99    28   0.420 ...  1.000000  0.000000
2016 09  402.200 -99    30   0.230 ...  1.000000  0.000000
2016 10  402.170 -99    31   0.130 ...  1.000000  0.000000
2016 11  402.590 -99    30   0.420 ...  1.000000  0.000000
2016 12  403.270 -99    25   0.310 ...  1.000000  0.000000
2017 01  403.750 -99    26   0.590 ...  1.000000  0.000000
2017 02  404.600 -99    25   0.570 ...  1.000000  0.000000
2017 03  403.800 -99    31   0.660 ...  1.000000  0.000000
2017 04  403.840 -99    23   1.530 ...  1.000000  0.000000
2017 05  403.320 -99    31   1.010 ...  1.000000  0.000000
2017 06  403.020 -99    27   0.420 ...  1.000000  0.000000
2017 07  403.950 -99    31   0.520 ...  1.000000  0.000000
2017 08  403.650 -99    31   0.400 ...  1.000000  0.000000
2017 09  403.870 -99    30   0.190 ...  1.000000  0.000000
2017 10  404.150 -99    31   0.210 ...  1.000000  0.000000
2017 11  404.730 -99    28   0.220 ...  1.000000  0.000000
2017 12  405.410 -99    31   0.480 ...  1.000000  0.000000
