REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_uta_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Wendover (UT)
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   39 54' N
REM08  LONGITUDE: 113 43' W
REM09  ALTITUDE:     1320 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: May 1993 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1993-05-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1993-05-01 - 2017-12-01)
REM18  TABLENAME: UTA439N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1993 05  358.360 -99 -9999 -999999 -99  1.000000  0.000000
1993 06  355.840 -99 -9999 -999999 -99  1.000000  0.000000
1993 07  353.080 -99 -9999 -999999 -99  1.000000  0.000000
1993 08  352.340 -99 -9999 -999999 -99  1.000000  0.000000
1993 09  354.910 -99 -9999 -999999 -99  1.000000  0.000000
1993 10  357.400 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  359.260 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  360.870 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  361.170 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  362.520 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  363.680 -99 -9999 -999999 -99  1.000000  0.000000
1994 04  362.830 -99 -9999 -999999 -99  1.000000  0.000000
1994 05  362.560 -99 -9999 -999999 -99  1.000000  0.000000
1994 06  363.980 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  363.100 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  357.220 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  353.630 -99 -9999 -999999 -99  1.000000  0.000000
