REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_cba_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Cold Bay (AK)
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   55 12' N
REM08  LONGITUDE: 162 43' W
REM09  ALTITUDE:       25 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: October 1978 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1978-10-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1978-10-01 - 2017-12-01)
REM18  TABLENAME: CBA455N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2012 01  398.450 -99 -9999 -999999 -99  1.000000  0.000000
2012 02  399.370 -99 -9999 -999999 -99  1.000000  0.000000
2012 03  400.160 -99 -9999 -999999 -99  1.000000  0.000000
2012 04  400.480 -99 -9999 -999999 -99  1.000000  0.000000
2012 05  400.050 -99 -9999 -999999 -99  1.000000  0.000000
2012 06  394.900 -99 -9999 -999999 -99  1.000000  0.000000
2012 07  386.910 -99 -9999 -999999 -99  1.000000  0.000000
2012 08  384.550 -99 -9999 -999999 -99  1.000000  0.000000
2012 09  390.070 -99 -9999 -999999 -99  1.000000  0.000000
2012 10  395.330 -99 -9999 -999999 -99  1.000000  0.000000
2012 11  399.100 -99 -9999 -999999 -99  1.000000  0.000000
2013 07  389.120 -99 -9999 -999999 -99  1.000000  0.000000
2013 08  386.960 -99 -9999 -999999 -99  1.000000  0.000000
2013 09  390.460 -99 -9999 -999999 -99  1.000000  0.000000
2013 10  396.590 -99 -9999 -999999 -99  1.000000  0.000000
2013 11  399.820 -99 -9999 -999999 -99  1.000000  0.000000
2013 12  401.290 -99 -9999 -999999 -99  1.000000  0.000000
2014 01  402.840 -99 -9999 -999999 -99  1.000000  0.000000
2014 02  403.800 -99 -9999 -999999 -99  1.000000  0.000000
2014 03  404.620 -99 -9999 -999999 -99  1.000000  0.000000
2014 04  405.450 -99 -9999 -999999 -99  1.000000  0.000000
2014 05  405.000 -99 -9999 -999999 -99  1.000000  0.000000
2014 06  401.950 -99 -9999 -999999 -99  1.000000  0.000000
2014 07  395.370 -99 -9999 -999999 -99  1.000000  0.000000
2014 08  391.140 -99 -9999 -999999 -99  1.000000  0.000000
2014 09  392.950 -99 -9999 -999999 -99  1.000000  0.000000
2014 10  398.020 -99 -9999 -999999 -99  1.000000  0.000000
2014 11  402.650 -99 -9999 -999999 -99  1.000000  0.000000
2014 12  404.880 -99 -9999 -999999 -99  1.000000  0.000000
2015 01  405.120 -99 -9999 -999999 -99  1.000000  0.000000
2015 02  405.400 -99 -9999 -999999 -99  1.000000  0.000000
2015 03  406.380 -99 -9999 -999999 -99  1.000000  0.000000
2015 04  407.540 -99 -9999 -999999 -99  1.000000  0.000000
2015 05  407.600 -99 -9999 -999999 -99  1.000000  0.000000
2015 06  403.950 -99 -9999 -999999 -99  1.000000  0.000000
2015 07  395.300 -99 -9999 -999999 -99  1.000000  0.000000
2015 08  390.910 -99 -9999 -999999 -99  1.000000  0.000000
2015 09  395.320 -99 -9999 -999999 -99  1.000000  0.000000
2015 10  400.710 -99 -9999 -999999 -99  1.000000  0.000000
2015 11  403.940 -99 -9999 -999999 -99  1.000000  0.000000
2015 12  406.810 -99 -9999 -999999 -99  1.000000  0.000000
2016 01  408.970 -99 -9999 -999999 -99  1.000000  0.000000
2016 02  410.060 -99 -9999 -999999 -99  1.000000  0.000000
2016 03  410.110 -99 -9999 -999999 -99  1.000000  0.000000
2016 04  410.450 -99 -9999 -999999 -99  1.000000  0.000000
2016 05  411.220 -99 -9999 -999999 -99  1.000000  0.000000
2016 06  407.680 -99 -9999 -999999 -99  1.000000  0.000000
2016 07  400.240 -99 -9999 -999999 -99  1.000000  0.000000
2016 08  397.060 -99 -9999 -999999 -99  1.000000  0.000000
2016 09  400.610 -99 -9999 -999999 -99  1.000000  0.000000
2016 10  405.060 -99 -9999 -999999 -99  1.000000  0.000000
2016 11  408.050 -99 -9999 -999999 -99  1.000000  0.000000
2016 12  410.070 -99 -9999 -999999 -99  1.000000  0.000000
2017 01  411.090 -99 -9999 -999999 -99  1.000000  0.000000
2017 02  412.030 -99 -9999 -999999 -99  1.000000  0.000000
2017 03  412.900 -99 -9999 -999999 -99  1.000000  0.000000
2017 04  413.190 -99 -9999 -999999 -99  1.000000  0.000000
2017 05  413.210 -99 -9999 -999999 -99  1.000000  0.000000
2017 06  409.150 -99 -9999 -999999 -99  1.000000  0.000000
2017 07  402.510 -99 -9999 -999999 -99  1.000000  0.000000
2017 08  399.390 -99 -9999 -999999 -99  1.000000  0.000000
2017 09  401.750 -99 -9999 -999999 -99  1.000000  0.000000
2017 10  405.610 -99 -9999 -999999 -99  1.000000  0.000000
2017 11  409.580 -99 -9999 -999999 -99  1.000000  0.000000
2017 12  412.180 -99 -9999 -999999 -99  1.000000  0.000000
