REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_prs_surface-insitu_64_9999-9999_monthly.txt
REM03  STATION: Plateau Rosa
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Italy
REM06  SUBMITTED BY: RSE
REM07  LATITUDE:   45 56' N
REM08  LONGITUDE:   7 42' E
REM09  ALTITUDE:     3480 m
REM10  RATIO: 1.000000 0.000000, 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: April 1993 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1993-04-01 - 2007-12-31), NDIR(2008-01-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X1993(1993-04-01 - 2006-12-31), WMO CO2 X2007(2007-01-01 - 2017-12-01)
REM18  TABLENAME: PRS645N064iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-08-02
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1993 04  360.385 -99    12   0.450 -99  1.000000  0.000000
1993 05  359.064 -99    17   0.610 -99  1.000000  0.000000
1993 06  356.092 -99    13   0.560 -99  1.000000  0.000000
1993 07  351.631 -99     7   0.340 -99  1.000000  0.000000
1993 08  352.734 -99     7   0.450 -99  1.000000  0.000000
1993 09  350.727 -99    17   0.490 -99  1.000000  0.000000
1993 10  354.684 -99    17   0.540 -99  1.000000  0.000000
1993 11  356.702 -99    28   0.500 -99  1.000000  0.000000
1993 12  357.297 -99    15   0.630 -99  1.000000  0.000000
1994 01  359.730 -99    15   0.530 -99  1.000000  0.000000
1994 02  361.328 -99    23   0.380 -99  1.000000  0.000000
1994 03  360.731 -99    31   0.510 -99  1.000000  0.000000
1994 04  363.544 -99    26   0.450 -99  1.000000  0.000000
1994 05  360.750 -99     8   0.440 -99  1.000000  0.000000
1994 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  353.942 -99     7   0.500 -99  1.000000  0.000000
1994 08  352.395 -99    24   0.420 -99  1.000000  0.000000
1994 09  354.436 -99    11   0.570 -99  1.000000  0.000000
1994 10  356.107 -99    18   0.580 -99  1.000000  0.000000
1994 11  358.532 -99    18   0.540 -99  1.000000  0.000000
1994 12  359.924 -99    25   0.520 -99  1.000000  0.000000
1995 01  362.216 -99    18   0.560 -99  1.000000  0.000000
1995 02  362.529 -99    14   0.440 -99  1.000000  0.000000
1995 03  362.900 -99    22   0.580 -99  1.000000  0.000000
1995 04  363.732 -99    18   0.530 -99  1.000000  0.000000
1995 05  363.356 -99    28   0.530 -99  1.000000  0.000000
1995 06  360.226 -99    13   0.420 -99  1.000000  0.000000
1995 07  356.968 -99    23   0.350 -99  1.000000  0.000000
1995 08  354.306 -99    27   0.520 -99  1.000000  0.000000
1995 09  356.266 -99    16   0.550 -99  1.000000  0.000000
1995 10  358.417 -99    25   0.570 -99  1.000000  0.000000
1995 11  361.100 -99    27   0.620 -99  1.000000  0.000000
1995 12  362.793 -99    21   0.600 -99  1.000000  0.000000
1996 01  363.662 -99    21   0.550 -99  1.000000  0.000000
1996 02  365.336 -99    17   0.510 -99  1.000000  0.000000
1996 03  365.763 -99    23   0.520 -99  1.000000  0.000000
1996 04  366.489 -99    27   0.490 -99  1.000000  0.000000
1996 05  365.548 -99    30   0.460 -99  1.000000  0.000000
1996 06  362.126 -99    22   0.370 -99  1.000000  0.000000
