REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_spo_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: South Pole
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   90 00' S
REM08  LONGITUDE:  24 48' W
REM09  ALTITUDE:     2841 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: July 1975 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1975-07-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1975-07-01 - 2017-12-01)
REM18  TABLENAME: SPO789S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2015 10  398.360 -99    31   0.070 ...  1.000000  0.000000
2015 11  398.540 -99    30   0.100 ...  1.000000  0.000000
2015 12  398.540 -99    31   0.080 ...  1.000000  0.000000
2016 01  398.670 -99    25   0.110 ...  1.000000  0.000000
2016 02  398.540 -99    29   0.180 ...  1.000000  0.000000
2016 03  399.000 -99    31   0.190 ...  1.000000  0.000000
2016 04  399.330 -99    30   0.270 ...  1.000000  0.000000
2016 05  399.950 -99    31   0.160 ...  1.000000  0.000000
2016 06  400.510 -99    30   0.130 ...  1.000000  0.000000
2016 07  401.090 -99    31   0.210 ...  1.000000  0.000000
2016 08  401.490 -99    31   0.080 ...  1.000000  0.000000
2016 09  401.660 -99    30   0.070 ...  1.000000  0.000000
2016 10  401.730 -99    31   0.090 ...  1.000000  0.000000
2016 11  401.500 -99    30   0.070 ...  1.000000  0.000000
2016 12  401.380 -99    31   0.080 ...  1.000000  0.000000
2017 01  401.250 -99    31   0.080 ...  1.000000  0.000000
2017 02  401.130 -99    28   0.130 ...  1.000000  0.000000
2017 03  401.080 -99    31   0.120 ...  1.000000  0.000000
2017 04  401.210 -99    30   0.100 ...  1.000000  0.000000
2017 05  401.660 -99    31   0.170 ...  1.000000  0.000000
2017 06  402.050 -99    30   0.070 ...  1.000000  0.000000
2017 07  402.620 -99    31   0.290 ...  1.000000  0.000000
2017 08  403.210 -99    31   0.110 ...  1.000000  0.000000
2017 09  403.550 -99    30   0.080 ...  1.000000  0.000000
2017 10  403.700 -99    31   0.050 ...  1.000000  0.000000
2017 11  403.670 -99    30   0.040 ...  1.000000  0.000000
2017 12  403.660 -99    31   0.100 ...  1.000000  0.000000
