REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_ber_surface-flask_46_9999-9999_monthly.txt
REM03  STATION: Bering Island
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Russian Federation
REM06  SUBMITTED BY: MGO
REM07  LATITUDE:   55 12' N
REM08  LONGITUDE: 165 59' E
REM09  ALTITUDE:       13 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: July 1986 - January 1994
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1986-07-01 - 1994-01-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X1987(1986-07-01 - 1994-01-01)
REM18  TABLENAME: BER255N046fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-06-29
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
1991 10  357.800 -99     3   2.700 -99  1.000000  0.000000
1991 11  361.600 -99     3   2.100 -99  1.000000  0.000000
1991 12  359.400 -99     1 -999999 -99  1.000000  0.000000
1992 02  363.300 -99     3   1.800 -99  1.000000  0.000000
1992 03  364.000 -99     1 -999999 -99  1.000000  0.000000
1992 04  364.100 -99     2   0.500 -99  1.000000  0.000000
1992 05  365.100 -99     3   2.000 -99  1.000000  0.000000
1992 06  352.200 -99     2   0.400 -99  1.000000  0.000000
1992 07  349.900 -99     6   3.600 -99  1.000000  0.000000
1992 08  345.500 -99     4   0.600 -99  1.000000  0.000000
1992 09  351.500 -99     5   4.000 -99  1.000000  0.000000
1992 10  357.400 -99     2   0.900 -99  1.000000  0.000000
1992 11  361.300 -99     4   2.300 -99  1.000000  0.000000
1992 12  359.800 -99     4   1.600 -99  1.000000  0.000000
1993 01  368.100 -99     3   0.600 -99  1.000000  0.000000
1993 02  363.700 -99     1 -999999 -99  1.000000  0.000000
1993 03  367.200 -99     3   2.300 -99  1.000000  0.000000
1993 04  364.700 -99     2   0.800 -99  1.000000  0.000000
1993 05  358.300 -99     5   6.900 -99  1.000000  0.000000
1993 06  359.100 -99     2   3.200 -99  1.000000  0.000000
1993 07  357.300 -99     1 -999999 -99  1.000000  0.000000
1993 10  362.000 -99     3   1.500 -99  1.000000  0.000000
1993 11  361.600 -99     2   0.100 -99  1.000000  0.000000
1993 12  363.700 -99     3   2.400 -99  1.000000  0.000000
1994 01  367.100 -99     3   1.100 -99  1.000000  0.000000
