REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_egb_surface-insitu_20_9999-9999_monthly.txt
REM03  STATION: Egbert
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Canada
REM06  SUBMITTED BY: ECCC
REM07  LATITUDE:   44 14' N
REM08  LONGITUDE:  79 47' W
REM09  ALTITUDE:      255 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: March 2005 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2005-03-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2005-03-01 - 2017-12-01)
REM18  TABLENAME: EGB444N020iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2005 03  388.060 -99  1052   3.713   1  1.000000  0.000000
2005 04  387.430 -99  1079   2.236   1  1.000000  0.000000
2005 05  383.180 -99  1058   3.851   1  1.000000  0.000000
2005 06  375.400 -99   805   8.061   1  1.000000  0.000000
2005 07  367.930 -99  1194   7.675   1  1.000000  0.000000
2005 08  366.970 -99  1120   6.352   1  1.000000  0.000000
2005 09  376.780 -99  1199   7.936   1  1.000000  0.000000
2005 10  383.710 -99  1240   6.719   1  1.000000  0.000000
2005 11  389.610 -99  1174   5.930   1  1.000000  0.000000
2006 01  392.310 -99   280   4.381   1  1.000000  0.000000
2006 02  390.510 -99  1120   3.322   1  1.000000  0.000000
2006 03  391.070 -99  1233   4.587   1  1.000000  0.000000
2006 04  390.000 -99  1200   4.025   1  1.000000  0.000000
2006 05  385.330 -99  1196   3.921   1  1.000000  0.000000
2006 06  376.970 -99  1200   5.186   1  1.000000  0.000000
2006 07  371.060 -99  1240   6.796   1  1.000000  0.000000
2006 08  370.540 -99  1206   4.320   1  1.000000  0.000000
2006 09  377.940 -99  1198   7.488   1  1.000000  0.000000
2006 10  386.550 -99  1240   5.834   1  1.000000  0.000000
2006 11  399.040 -99  1200  12.158   1  1.000000  0.000000
2006 12  396.680 -99   469   7.725   1  1.000000  0.000000
2007 01  393.500 -99   520   4.442   1  1.000000  0.000000
2007 02  391.710 -99  1103   3.154   1  1.000000  0.000000
2007 03  392.820 -99  1059   3.573   1  1.000000  0.000000
2007 04  391.690 -99  1124   4.502   1  1.000000  0.000000
2007 05  385.600 -99  1178   6.251   1  1.000000  0.000000
2007 06  377.410 -99  1022   5.826   1  1.000000  0.000000
