REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_chm_surface-insitu_20_9999-9999_monthly.txt
REM03  STATION: Chibougamau
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Canada
REM06  SUBMITTED BY: ECCC
REM07  LATITUDE:   49 42' N
REM08  LONGITUDE:  74 21' W
REM09  ALTITUDE:      383 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: August 2007 - April 2011
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2007-08-01 - 2010-12-31), CRDS(2011-01-01 - 2011-04-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2007-08-01 - 2011-04-01)
REM18  TABLENAME: CHM449N020iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2007 08  371.800 -99  1712   6.051   1  1.000000  0.000000
2007 09  375.330 -99  3011   5.226   1  1.000000  0.000000
2007 10  385.320 -99  3330   5.564   1  1.000000  0.000000
2007 11  388.740 -99  3115   3.028   1  1.000000  0.000000
2007 12  391.310 -99  3230   2.855   1  1.000000  0.000000
2008 01  392.460 -99  3197   2.636   1  1.000000  0.000000
2008 02  391.440 -99  2872   1.714   1  1.000000  0.000000
2008 03  392.180 -99  3305   1.557   1  1.000000  0.000000
2008 04  392.200 -99  3097   2.454   1  1.000000  0.000000
2008 05  388.320 -99  3131   1.802   1  1.000000  0.000000
2008 06  383.040 -99  2001   3.458   1  1.000000  0.000000
2008 07  374.410 -99  3231   4.088   1  1.000000  0.000000
2008 08  372.080 -99  3333   3.974   1  1.000000  0.000000
2008 09  375.830 -99  3218   4.632   1  1.000000  0.000000
2008 10  386.180 -99  3196   6.284   1  1.000000  0.000000
2008 11  396.080 -99  2568   7.070   1  1.000000  0.000000
2008 12  395.820 -99  3089   3.131   1  1.000000  0.000000
2009 01  395.020 -99  2709   2.743   1  1.000000  0.000000
2009 02  394.130 -99  1927   2.662   1  1.000000  0.000000
2009 03  397.070 -99  2245   5.472   1  1.000000  0.000000
2009 04  396.540 -99  2713   3.554   1  1.000000  0.000000
2009 05  391.470 -99  3156   2.267   1  1.000000  0.000000
2009 11  395.420 -99  2785   5.644   1  1.000000  0.000000
2009 12  393.630 -99  3171   1.544   1  1.000000  0.000000
2010 01  394.650 -99  3363   1.853   1  1.000000  0.000000
2010 02  393.450 -99  2988   1.142   1  1.000000  0.000000
2010 03  395.100 -99  2808   0.961   1  1.000000  0.000000
2010 04  393.400 -99  3198   2.157   1  1.000000  0.000000
2010 05  391.680 -99  3103   1.837   1  1.000000  0.000000
2010 06  386.570 -99  3189   2.932   1  1.000000  0.000000
2010 07  380.470 -99  2915   5.404   1  1.000000  0.000000
2010 08  376.970 -99  2969   3.482   1  1.000000  0.000000
2010 10  391.210 -99  1510   3.011   1  1.000000  0.000000
2010 11  395.640 -99  2686   2.865   1  1.000000  0.000000
2010 12  396.840 -99  1193   2.242   1  1.000000  0.000000
2011 01  401.130 -99  1195   2.239   1  1.000000  0.000000
2011 02  399.950 -99  6698   2.864   1  1.000000  0.000000
2011 03  399.510 -99  7267   1.662   1  1.000000  0.000000
2011 04  400.160 -99  1544   1.215   1  1.000000  0.000000
