REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_scs_ship-flask_2_3001-3104_monthly.txt
REM03  STATION: South China Sea
REM04  CATEGORY: Mobile
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   12 00' N
REM08  LONGITUDE: 111 00' E
REM09  ALTITUDE:       15 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: July 1991 - October 1998
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1991-07-01 - 1998-10-01)
REM15  SAMPLING TYPE: ship-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1991-07-01 - 1998-10-01)
REM18  TABLENAME: SCS812N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1991 07  355.860 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  354.580 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  352.930 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  353.510 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  355.200 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  356.880 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  358.550 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  359.040 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  359.170 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  360.120 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  359.420 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  357.420 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  356.900 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  356.040 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  354.790 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  355.790 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  357.480 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  358.660 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  359.990 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  356.790 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  358.460 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  360.670 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  361.650 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  359.930 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  358.810 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  357.250 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  361.820 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  362.370 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  362.690 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  363.960 -99 -9999 -999999 -99  1.000000  0.000000
1995 05  363.480 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  359.870 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  361.230 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  362.620 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  364.310 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  364.770 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  365.010 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  366.130 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  365.630 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  363.850 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  363.530 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  362.780 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  361.450 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  361.920 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  363.140 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  364.370 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  365.930 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  365.360 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  365.960 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  367.040 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  367.320 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  367.830 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  369.410 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  369.450 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  367.920 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  367.590 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  366.750 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  365.320 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  365.510 -99 -9999 -999999 -99  1.000000  0.000000
