REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_rpb_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Ragged Point
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Barbados
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   13 10' N
REM08  LONGITUDE:  59 26' W
REM09  ALTITUDE:       45 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: November 1987 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1987-11-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1987-11-01 - 2017-12-01)
REM18  TABLENAME: RPB413N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1987 11  348.640 -99 -9999 -999999 -99  1.000000  0.000000
1987 12  349.880 -99 -9999 -999999 -99  1.000000  0.000000
1988 01  351.560 -99 -9999 -999999 -99  1.000000  0.000000
1988 02  352.340 -99 -9999 -999999 -99  1.000000  0.000000
1988 03  352.910 -99 -9999 -999999 -99  1.000000  0.000000
1988 04  353.920 -99 -9999 -999999 -99  1.000000  0.000000
1988 05  354.600 -99 -9999 -999999 -99  1.000000  0.000000
1988 06  353.700 -99 -9999 -999999 -99  1.000000  0.000000
1988 07  351.490 -99 -9999 -999999 -99  1.000000  0.000000
1988 08  349.920 -99 -9999 -999999 -99  1.000000  0.000000
1988 09  349.120 -99 -9999 -999999 -99  1.000000  0.000000
1988 10  348.670 -99 -9999 -999999 -99  1.000000  0.000000
1988 11  350.270 -99 -9999 -999999 -99  1.000000  0.000000
1988 12  352.540 -99 -9999 -999999 -99  1.000000  0.000000
1989 01  353.810 -99 -9999 -999999 -99  1.000000  0.000000
1989 02  354.060 -99 -9999 -999999 -99  1.000000  0.000000
1989 03  354.640 -99 -9999 -999999 -99  1.000000  0.000000
