REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_sgp_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Southern Great Plains E13 (OK)
REM04  CATEGORY: GAW Contributing networks
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   36 36' N
REM08  LONGITUDE:  97 30' W
REM09  ALTITUDE:      318 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: April 2002 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2002-04-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2002-04-01 - 2017-12-01)
REM18  TABLENAME: SGP436N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2002 04  377.680 -99 -9999 -999999 -99  1.000000  0.000000
2002 05  374.750 -99 -9999 -999999 -99  1.000000  0.000000
2002 06  374.220 -99 -9999 -999999 -99  1.000000  0.000000
2002 07  372.780 -99 -9999 -999999 -99  1.000000  0.000000
2002 08  368.450 -99 -9999 -999999 -99  1.000000  0.000000
2002 09  370.190 -99 -9999 -999999 -99  1.000000  0.000000
2002 10  376.370 -99 -9999 -999999 -99  1.000000  0.000000
2002 11  378.050 -99 -9999 -999999 -99  1.000000  0.000000
2002 12  381.270 -99 -9999 -999999 -99  1.000000  0.000000
2003 01  385.330 -99 -9999 -999999 -99  1.000000  0.000000
2003 02  386.390 -99 -9999 -999999 -99  1.000000  0.000000
2003 03  384.000 -99 -9999 -999999 -99  1.000000  0.000000
2003 04  378.500 -99 -9999 -999999 -99  1.000000  0.000000
2003 05  375.950 -99 -9999 -999999 -99  1.000000  0.000000
2003 06  374.840 -99 -9999 -999999 -99  1.000000  0.000000
2003 07  374.650 -99 -9999 -999999 -99  1.000000  0.000000
2003 08  374.600 -99 -9999 -999999 -99  1.000000  0.000000
2003 09  374.040 -99 -9999 -999999 -99  1.000000  0.000000
2003 10  374.080 -99 -9999 -999999 -99  1.000000  0.000000
