REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_llb_surface-insitu_20_9999-9999_monthly.txt
REM03  STATION: Lac La Biche (Alberta)
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Canada
REM06  SUBMITTED BY: ECCC
REM07  LATITUDE:   54 57' N
REM08  LONGITUDE: 112 28' W
REM09  ALTITUDE:      548 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: April 2007 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2007-04-01 - 2014-03-31)  CRDS(2014-04-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2007-04-01 - 2017-12-01)
REM18  TABLENAME: LLB454N020iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2007 04  388.860 -99  1077   1.391   1  1.000000  0.000000
2007 05  386.530 -99  3161   2.513   1  1.000000  0.000000
2007 06  374.690 -99  1846   5.916   1  1.000000  0.000000
2007 07  374.720 -99  2481   5.013   1  1.000000  0.000000
2007 08  370.410 -99  2027   4.584   1  1.000000  0.000000
2007 09  378.900 -99  2258   3.858   1  1.000000  0.000000
2007 10  386.910 -99  3211   4.187   1  1.000000  0.000000
2007 11  392.160 -99  2828   4.151   1  1.000000  0.000000
2007 12  399.580 -99  3051   7.135   1  1.000000  0.000000
2008 01  400.470 -99  3113   7.550   1  1.000000  0.000000
2008 02  397.840 -99  2959   5.001   1  1.000000  0.000000
2008 03  394.590 -99  2775   2.387   1  1.000000  0.000000
2008 04  394.240 -99  2998   1.798   1  1.000000  0.000000
2008 05  390.950 -99  3158  10.982   1  1.000000  0.000000
2008 06  379.810 -99  2941   3.789   1  1.000000  0.000000
2008 07  373.400 -99  2754   8.040   1  1.000000  0.000000
2008 08  371.330 -99  2351   4.110   1  1.000000  0.000000
2008 09  378.890 -99  3077   5.881   1  1.000000  0.000000
2008 10  391.720 -99  3227   9.325   1  1.000000  0.000000
2008 11  397.200 -99  3024   5.024   1  1.000000  0.000000
2008 12  400.150 -99  3217   7.787   1  1.000000  0.000000
2009 01  396.770 -99  2978   4.006   1  1.000000  0.000000
2009 02  396.390 -99  2901   3.433   1  1.000000  0.000000
2009 03  395.280 -99  3107   2.481   1  1.000000  0.000000
2009 04  394.190 -99  1694   1.298   1  1.000000  0.000000
2009 05  391.490 -99  2752   1.742   1  1.000000  0.000000
2009 06  382.220 -99  1561   4.856   1  1.000000  0.000000
2009 07  373.460 -99  1627   4.052   1  1.000000  0.000000
2009 08  372.810 -99  1094   3.174   1  1.000000  0.000000
2009 09  381.410 -99  1455   4.338   1  1.000000  0.000000
2009 10  390.090 -99  1629   6.100   1  1.000000  0.000000
2009 11  394.980 -99  1443   3.626   1  1.000000  0.000000
2009 12  398.280 -99  1490   5.934   1  1.000000  0.000000
2010 01  400.460 -99  2632   4.831   1  1.000000  0.000000
2010 02  399.390 -99  2570   3.720   1  1.000000  0.000000
2010 03  398.200 -99  2970   3.051   1  1.000000  0.000000
2010 04  395.580 -99  1770   2.111   1  1.000000  0.000000
2010 05  392.330 -99  3083   2.317   1  1.000000  0.000000
2010 06  385.220 -99  3174   3.942   1  1.000000  0.000000
2010 07  377.670 -99  3012   5.199   1  1.000000  0.000000
2010 08  378.150 -99  3190   4.187   1  1.000000  0.000000
2010 09  388.140 -99  1293   4.794   1  1.000000  0.000000
2010 10  395.300 -99  3068   6.862   1  1.000000  0.000000
2010 11  398.510 -99  2820   5.355   1  1.000000  0.000000
2010 12  402.390 -99  3138   4.397   1  1.000000  0.000000
2011 01  399.020 -99  3182   2.465   1  1.000000  0.000000
2011 02  399.160 -99  2863   3.729   1  1.000000  0.000000
2011 03  401.680 -99  1835   3.994   1  1.000000  0.000000
2011 04  398.490 -99  2424   1.009   1  1.000000  0.000000
2011 05  394.500 -99  3181   2.387   1  1.000000  0.000000
2011 06  386.390 -99  3085   3.779   1  1.000000  0.000000
2011 07  379.070 -99  3216   4.744   1  1.000000  0.000000
2011 08  380.450 -99  3227   5.866   1  1.000000  0.000000
2011 09  385.820 -99  3015   5.077   1  1.000000  0.000000
2011 10  395.850 -99  1699   6.196   1  1.000000  0.000000
2011 11  399.760 -99  3026   3.535   1  1.000000  0.000000
2011 12  397.940 -99  1174   1.690   1  1.000000  0.000000
2012 01  400.460 -99  3161   3.049   1  1.000000  0.000000
2012 02  402.090 -99  3007   2.765   1  1.000000  0.000000
2012 03  401.990 -99  3119   2.326   1  1.000000  0.000000
2012 04  400.840 -99  3000   1.897   1  1.000000  0.000000
2012 05  398.550 -99  1862   1.393   1  1.000000  0.000000
2012 06  387.770 -99  3166   3.418   1  1.000000  0.000000
2012 07  381.640 -99  3227   5.623   1  1.000000  0.000000
2012 08  382.740 -99  3223   4.119   1  1.000000  0.000000
2012 09  392.280 -99  1526   7.162   1  1.000000  0.000000
2012 10  397.760 -99  3223   4.402   1  1.000000  0.000000
2012 11  405.280 -99  3119   6.383   1  1.000000  0.000000
2012 12  408.380 -99  3163   5.540   1  1.000000  0.000000
2013 01  406.970 -99  3225   4.909   1  1.000000  0.000000
2013 02  404.970 -99  2895   2.947   1  1.000000  0.000000
2013 03  404.380 -99  1787   2.614   1  1.000000  0.000000
2013 04  403.820 -99  2728   1.448   1  1.000000  0.000000
2013 05  399.440 -99  2781   2.817   1  1.000000  0.000000
2013 06  393.360 -99  2294   2.405   1  1.000000  0.000000
2013 08  392.180 -99   932   6.864   1  1.000000  0.000000
2013 09  394.250 -99  1412   5.180   1  1.000000  0.000000
2013 10  399.900 -99   929   3.635   1  1.000000  0.000000
2013 11  407.710 -99  1858   6.341   1  1.000000  0.000000
2013 12  407.610 -99  2933   3.989   1  1.000000  0.000000
2014 01  407.370 -99   970   5.340   1  1.000000  0.000000
2014 02  406.970 -99  2917   3.080   1  1.000000  0.000000
2014 03  406.230 -99  7304   3.387   1  1.000000  0.000000
2014 04  406.020 -99  5162   1.661   1  1.000000  0.000000
2014 07  383.860 -99  1197   3.549   1  1.000000  0.000000
2014 08  386.450 -99  7416   3.499   1  1.000000  0.000000
2014 09  394.020 -99  7142   6.516   1  1.000000  0.000000
2014 10  401.440 -99  7373   4.402   1  1.000000  0.000000
2014 11  407.860 -99  7121   6.033   1  1.000000  0.000000
2014 12  411.610 -99  7342   4.172   1  1.000000  0.000000
2015 01  409.500 -99  7415   4.865   1  1.000000  0.000000
2015 02  408.760 -99  6720   2.836   1  1.000000  0.000000
2015 03  408.230 -99  7405   2.758   1  1.000000  0.000000
2015 04  406.590 -99  7191   1.586   1  1.000000  0.000000
2015 05  404.110 -99  7355   2.114   1  1.000000  0.000000
2015 06  395.390 -99  7135   3.374   1  1.000000  0.000000
2015 07  389.780 -99  7423   3.986   1  1.000000  0.000000
2015 08  389.720 -99  2725   4.483   1  1.000000  0.000000
2015 09  395.720 -99  7156   4.451   1  1.000000  0.000000
2015 10  404.530 -99  7440   4.389   1  1.000000  0.000000
2015 11  411.980 -99  6942   4.261   1  1.000000  0.000000
2015 12  417.980 -99  6919   7.826   1  1.000000  0.000000
2016 01  414.670 -99  7434   4.521   1  1.000000  0.000000
2016 02  412.040 -99  6878   2.909   1  1.000000  0.000000
2016 03  412.740 -99  7352   2.557   1  1.000000  0.000000
2016 04  409.760 -99  7168   1.849   1  1.000000  0.000000
2016 05  404.970 -99  7074   3.564   1  1.000000  0.000000
2016 06  398.270 -99  6474   3.640   1  1.000000  0.000000
2016 07  392.170 -99  6400   3.475   1  1.000000  0.000000
2016 08  393.540 -99  7376   5.764   1  1.000000  0.000000
2016 09  400.470 -99  6568   4.811   1  1.000000  0.000000
2016 10  412.200 -99  7434   6.732   1  1.000000  0.000000
2016 11  417.300 -99  4293   6.523   1  1.000000  0.000000
2016 12  414.980 -99  2400   3.191   1  1.000000  0.000000
2017 01  415.740 -99  7434   5.500   1  1.000000  0.000000
2017 02  415.560 -99  6668   4.195   1  1.000000  0.000000
2017 03  415.180 -99  4754   2.039   1  1.000000  0.000000
2017 05  408.460 -99  4654   2.405   1  1.000000  0.000000
2017 06  399.270 -99  7158   4.391   1  1.000000  0.000000
2017 07  392.340 -99  7408   4.590   1  1.000000  0.000000
2017 08  393.500 -99  6918   4.933   1  1.000000  0.000000
2017 09  401.290 -99  7171   5.848   1  1.000000  0.000000
2017 10  406.270 -99   720   2.612   1  1.000000  0.000000
2017 11  418.080 -99  4304   6.117   1  1.000000  0.000000
2017 12  415.150 -99  7333   4.296   1  1.000000  0.000000
