REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_mnm_surface-insitu_1_9999-9999_monthly.txt
REM03  STATION: Minamitorishima
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Japan
REM06  SUBMITTED BY: JMA
REM07  LATITUDE:   24 17' N
REM08  LONGITUDE: 153 59' E
REM09  ALTITUDE:        7 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 1993 - May 2018
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1993-01-01 - 2009-12-31), NDIR(2010-01-01 - 2018-05-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1993-01-01 - 2018-05-01)
REM18  TABLENAME: MNM224N001iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-27
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1993 01 -9999999 -99     0 -999999   2  1.000000  0.000000
1993 02  361.160 -99    85   0.683   3  1.000000  0.000000
1993 03  360.750 -99   571   0.922   3  1.000000  0.000000
1993 04  361.840 -99   573   1.240   3  1.000000  0.000000
1993 05  360.950 -99   526   0.996   3  1.000000  0.000000
1993 06  359.750 -99   469   0.654   3  1.000000  0.000000
1993 07  357.870 -99   631   1.112   3  1.000000  0.000000
1993 08  355.710 -99   507   1.238   3  1.000000  0.000000
1993 09  353.900 -99   635   1.110   3  1.000000  0.000000
1993 10  354.960 -99   691   1.058   3  1.000000  0.000000
1993 11  356.100 -99   404   0.800   3  1.000000  0.000000
1993 12  358.030 -99   580   1.042   3  1.000000  0.000000
1994 01  359.860 -99   648   0.814   3  1.000000  0.000000
1994 02  361.290 -99   531   0.852   3  1.000000  0.000000
1994 03  362.240 -99   641   0.854   3  1.000000  0.000000
1994 04  362.880 -99   628   1.102   3  1.000000  0.000000
1994 05  362.580 -99   681   0.603   3  1.000000  0.000000
1994 06  361.400 -99   542   0.577   3  1.000000  0.000000
1994 07  359.380 -99   479   0.581   3  1.000000  0.000000
1994 08  357.340 -99   583   0.805   3  1.000000  0.000000
1994 09  355.780 -99   575   0.850   3  1.000000  0.000000
1994 10  356.440 -99   678   0.762   3  1.000000  0.000000
1994 11  358.700 -99   639   0.945   3  1.000000  0.000000
1994 12  360.640 -99   614   0.543   3  1.000000  0.000000
1995 01  362.170 -99   439   1.024   3  1.000000  0.000000
1995 02  363.320 -99   549   0.751   3  1.000000  0.000000
1995 03  363.770 -99   661   0.717   3  1.000000  0.000000
1995 04  364.170 -99   661   0.794   3  1.000000  0.000000
1995 05  364.720 -99   436   0.655   3  1.000000  0.000000
1995 06  363.390 -99   490   0.596   3  1.000000  0.000000
1995 07  361.390 -99   602   1.377   3  1.000000  0.000000
1995 08  357.780 -99   601   2.648   3  1.000000  0.000000
1995 09  357.620 -99   647   0.696   3  1.000000  0.000000
1995 10  358.330 -99   716   0.307   3  1.000000  0.000000
1995 11  360.860 -99   444   1.260   3  1.000000  0.000000
1995 12  363.150 -99   558   0.817   3  1.000000  0.000000
1996 01  364.120 -99   677   0.815   3  1.000000  0.000000
1996 02  365.150 -99   598   0.949   3  1.000000  0.000000
1996 03  365.970 -99   608   1.044   3  1.000000  0.000000
1996 04  366.070 -99   541   1.167   3  1.000000  0.000000
1996 05  366.090 -99   461   0.978   3  1.000000  0.000000
1996 06  365.290 -99   562   0.842   3  1.000000  0.000000
1996 07  363.490 -99   582   0.999   3  1.000000  0.000000
1996 08  361.050 -99   435   1.378   3  1.000000  0.000000
1996 09  359.260 -99   622   1.151   3  1.000000  0.000000
1996 10  359.950 -99   662   0.529   3  1.000000  0.000000
1996 11  361.540 -99   575   0.622   3  1.000000  0.000000
1996 12  363.710 -99   650   1.099   3  1.000000  0.000000
1997 01  365.280 -99   578   0.724   3  1.000000  0.000000
