REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_poc_ship-flask_2_3001-3003_monthly.txt
REM03  STATION: Pacific Ocean
REM04  CATEGORY: Mobile
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   10 00' N
REM08  LONGITUDE: 149 00' W
REM09  ALTITUDE:       10 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 1987 - July 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1987-01-01 - 2017-07-01)
REM15  SAMPLING TYPE: ship-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1987-01-01 - 2017-07-01)
REM18  TABLENAME: POC810N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1987 01  347.920 -99 -9999 -999999 -99  1.000000  0.000000
1987 02  348.410 -99 -9999 -999999 -99  1.000000  0.000000
1987 03  349.470 -99 -9999 -999999 -99  1.000000  0.000000
1987 04  350.910 -99 -9999 -999999 -99  1.000000  0.000000
1987 05  351.880 -99 -9999 -999999 -99  1.000000  0.000000
1987 06  351.680 -99 -9999 -999999 -99  1.000000  0.000000
1987 07  350.210 -99 -9999 -999999 -99  1.000000  0.000000
1987 08  348.340 -99 -9999 -999999 -99  1.000000  0.000000
1987 09  347.330 -99 -9999 -999999 -99  1.000000  0.000000
1987 10  347.520 -99 -9999 -999999 -99  1.000000  0.000000
1987 11  348.730 -99 -9999 -999999 -99  1.000000  0.000000
1987 12  350.200 -99 -9999 -999999 -99  1.000000  0.000000
1988 01  351.410 -99 -9999 -999999 -99  1.000000  0.000000
1988 02  352.350 -99 -9999 -999999 -99  1.000000  0.000000
1988 03  353.500 -99 -9999 -999999 -99  1.000000  0.000000
1988 04  354.620 -99 -9999 -999999 -99  1.000000  0.000000
1988 05  355.030 -99 -9999 -999999 -99  1.000000  0.000000
1988 06  354.240 -99 -9999 -999999 -99  1.000000  0.000000
1988 07  352.360 -99 -9999 -999999 -99  1.000000  0.000000
1988 08  350.520 -99 -9999 -999999 -99  1.000000  0.000000
1988 09  349.400 -99 -9999 -999999 -99  1.000000  0.000000
1988 10  349.690 -99 -9999 -999999 -99  1.000000  0.000000
1988 11  350.810 -99 -9999 -999999 -99  1.000000  0.000000
1988 12  352.200 -99 -9999 -999999 -99  1.000000  0.000000
1989 01  353.220 -99 -9999 -999999 -99  1.000000  0.000000
1989 02  353.930 -99 -9999 -999999 -99  1.000000  0.000000
1989 03  354.860 -99 -9999 -999999 -99  1.000000  0.000000
1989 04  355.900 -99 -9999 -999999 -99  1.000000  0.000000
