REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_poc_ship-flask_2_3001-3018_monthly.txt
REM03  STATION: Pacific Ocean
REM04  CATEGORY: Mobile
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   35 00' S
REM08  LONGITUDE: 180 00' E
REM09  ALTITUDE:       10 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 1987 - June 2000
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1987-01-01 - 2000-06-01)
REM15  SAMPLING TYPE: ship-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1987-01-01 - 2000-06-01)
REM18  TABLENAME: POC835S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1987 01  346.220 -99 -9999 -999999 -99  1.000000  0.000000
1987 02  346.240 -99 -9999 -999999 -99  1.000000  0.000000
1987 03  346.490 -99 -9999 -999999 -99  1.000000  0.000000
1987 04  346.950 -99 -9999 -999999 -99  1.000000  0.000000
1987 05  347.430 -99 -9999 -999999 -99  1.000000  0.000000
1987 06  347.800 -99 -9999 -999999 -99  1.000000  0.000000
1987 07  348.220 -99 -9999 -999999 -99  1.000000  0.000000
1987 08  348.700 -99 -9999 -999999 -99  1.000000  0.000000
1987 09  349.190 -99 -9999 -999999 -99  1.000000  0.000000
1987 10  349.650 -99 -9999 -999999 -99  1.000000  0.000000
1987 11  349.850 -99 -9999 -999999 -99  1.000000  0.000000
1987 12  349.740 -99 -9999 -999999 -99  1.000000  0.000000
1988 01  349.460 -99 -9999 -999999 -99  1.000000  0.000000
1988 02  349.220 -99 -9999 -999999 -99  1.000000  0.000000
1988 03  349.070 -99 -9999 -999999 -99  1.000000  0.000000
1988 04  349.030 -99 -9999 -999999 -99  1.000000  0.000000
1988 05  349.060 -99 -9999 -999999 -99  1.000000  0.000000
1988 06  349.180 -99 -9999 -999999 -99  1.000000  0.000000
1988 07  349.420 -99 -9999 -999999 -99  1.000000  0.000000
1988 08  349.780 -99 -9999 -999999 -99  1.000000  0.000000
1988 09  350.290 -99 -9999 -999999 -99  1.000000  0.000000
1988 10  350.770 -99 -9999 -999999 -99  1.000000  0.000000
1988 11  351.050 -99 -9999 -999999 -99  1.000000  0.000000
