REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_izo_surface-insitu_3_9999-9999_monthly.txt
REM03  STATION: Izaña (Tenerife)
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Spain
REM06  SUBMITTED BY: AEMET
REM07  LATITUDE:   28 19' N
REM08  LONGITUDE:  16 30' W
REM09  ALTITUDE:     2373 m
REM10  RATIO: 1.000000 0.000000  1.000000 0.000000  1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: June 1984 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1984-01-01 - 2007-01-18)  NDIR(2007-01-19 - 2013-11-30)  NDIR(2013-12-01 - 2014-05-15)  NDIR(2014-05-16 - 2017-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X1987(1984-01-01 - 1994-12-31)  WMO CO2 X1993(1995-01-01 - 2007-01-18)  WMO CO2 X2007(2007-01-19 - 2017-12-01)
REM18  TABLENAME: IZO128N003iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-08-02
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1984 06  347.590 -99    28   0.600 -99  1.000000  0.000000
1984 07  344.710 -99    30   1.200 -99  1.000000  0.000000
1984 08  341.990 -99    31   1.000 -99  1.000000  0.000000
1984 09  340.990 -99    23   0.400 -99  1.000000  0.000000
1984 10  341.850 -99    20   0.400 -99  1.000000  0.000000
1984 11  344.280 -99    27   0.900 -99  1.000000  0.000000
1984 12  345.960 -99    31   1.000 -99  1.000000  0.000000
1985 01  347.150 -99    29   1.000 -99  1.000000  0.000000
1985 02  348.100 -99    28   1.600 -99  1.000000  0.000000
1985 03  348.190 -99    31   0.800 -99  1.000000  0.000000
1985 04  348.930 -99    16   1.300 -99  1.000000  0.000000
1985 05  349.050 -99    15   0.400 -99  1.000000  0.000000
1985 06  348.080 -99    21   0.300 -99  1.000000  0.000000
1985 07  345.400 -99    31   1.300 -99  1.000000  0.000000
1985 08  342.790 -99    30   0.900 -99  1.000000  0.000000
1985 09  342.090 -99    30   0.400 -99  1.000000  0.000000
1985 10  342.740 -99    30   0.400 -99  1.000000  0.000000
1985 11  343.740 -99     1 -999999 -99  1.000000  0.000000
1985 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1986 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
