REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_wis_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Sede Boker
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Israel
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   31 08' N
REM08  LONGITUDE:  34 53' E
REM09  ALTITUDE:      400 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: November 1995 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1995-11-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1995-11-01 - 2017-12-01)
REM18  TABLENAME: WIS631N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1995 11  365.490 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  365.320 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  366.100 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  366.530 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  366.640 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  368.150 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  366.610 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  363.020 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  360.380 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  358.920 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  359.900 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  363.590 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  365.240 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  365.810 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  367.290 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  366.720 -99 -9999 -999999 -99  1.000000  0.000000
1997 03  366.740 -99 -9999 -999999 -99  1.000000  0.000000
1997 04  368.320 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  366.570 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  361.450 -99 -9999 -999999 -99  1.000000  0.000000
1997 07  357.330 -99 -9999 -999999 -99  1.000000  0.000000
1997 08  356.180 -99 -9999 -999999 -99  1.000000  0.000000
1997 09  359.060 -99 -9999 -999999 -99  1.000000  0.000000
1997 10  363.530 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  365.880 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  367.510 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  369.050 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  369.750 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  370.670 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  370.970 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  367.790 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  364.290 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  363.530 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  362.990 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  365.270 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  368.960 -99 -9999 -999999 -99  1.000000  0.000000
1998 11  370.970 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  372.160 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  372.600 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  372.780 -99 -9999 -999999 -99  1.000000  0.000000
