REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_chl_surface-insitu_20_9999-9999_monthly.txt
REM03  STATION: Churchill
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Canada
REM06  SUBMITTED BY: ECCC
REM07  LATITUDE:   58 44' N
REM08  LONGITUDE:  93 49' W
REM09  ALTITUDE:       16 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: October 2011 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: CRDS(2011-10-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2011-10-01 - 2017-12-01)
REM18  TABLENAME: CHL458N020iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2011 10  397.590 -99  1383   2.168   1  1.000000  0.000000
2011 11  395.890 -99  7197   1.893   1  1.000000  0.000000
2011 12  398.030 -99  7189   1.505   1  1.000000  0.000000
2012 01  399.200 -99  7176   0.880   1  1.000000  0.000000
2012 02  398.740 -99  6950   0.948   1  1.000000  0.000000
2012 03  400.040 -99  7374   0.973   1  1.000000  0.000000
2012 04  400.280 -99  7153   0.693   1  1.000000  0.000000
2012 05  399.740 -99  7200   0.697   1  1.000000  0.000000
2012 06  395.660 -99  5712   2.605   1  1.000000  0.000000
2012 07  384.530 -99  5012   3.322   1  1.000000  0.000000
2012 08  382.860 -99  5826   2.009   1  1.000000  0.000000
2012 09  387.850 -99  7129   3.446   1  1.000000  0.000000
2012 10  393.260 -99  7402   3.206   1  1.000000  0.000000
2012 11  398.280 -99  2953   3.329   1  1.000000  0.000000
2012 12  400.770 -99   708   1.787   1  1.000000  0.000000
2013 06  398.200 -99  5748   2.380   1  1.000000  0.000000
2013 07  390.730 -99  7422   3.164   1  1.000000  0.000000
2013 08  387.490 -99  7434   2.212   1  1.000000  0.000000
2013 09  390.450 -99  5752   2.977   1  1.000000  0.000000
2013 10  395.430 -99  7428   3.192   1  1.000000  0.000000
2013 11  400.320 -99  7183   2.088   1  1.000000  0.000000
2013 12  403.120 -99  7421   1.471   1  1.000000  0.000000
2014 01  402.270 -99  5749   1.141   1  1.000000  0.000000
2014 02  404.030 -99  2277   0.598   1  1.000000  0.000000
2014 03  404.480 -99  3772   0.670   1  1.000000  0.000000
2014 05  404.480 -99  4539   1.216   1  1.000000  0.000000
2014 06  399.010 -99  5601   3.876   1  1.000000  0.000000
2014 07  390.730 -99  7426   4.233   1  1.000000  0.000000
2014 08  391.670 -99  7231   6.879   1  1.000000  0.000000
2014 09  391.310 -99  6425   3.458   1  1.000000  0.000000
2014 10  395.710 -99  7371   2.746   1  1.000000  0.000000
2014 11  401.930 -99  6401   1.847   1  1.000000  0.000000
2014 12  405.420 -99  6719   3.320   1  1.000000  0.000000
2015 01  405.580 -99  7198   0.948   1  1.000000  0.000000
2015 02  406.630 -99  6719   0.888   1  1.000000  0.000000
2015 03  406.850 -99  7440   0.739   1  1.000000  0.000000
2015 04  407.220 -99  7200   0.645   1  1.000000  0.000000
2015 05  406.260 -99  7440   0.873   1  1.000000  0.000000
2015 06  404.400 -99   960   2.446   1  1.000000  0.000000
2016 02  408.640 -99  3120   0.594   1  1.000000  0.000000
2016 03  409.070 -99  7440   0.558   1  1.000000  0.000000
2016 04  409.360 -99  7200   0.442   1  1.000000  0.000000
2016 05  408.850 -99  7440   0.837   1  1.000000  0.000000
2016 06  404.790 -99  7200   2.424   1  1.000000  0.000000
2016 07  395.870 -99  7438   3.419   1  1.000000  0.000000
2016 08  393.410 -99  6673   2.990   1  1.000000  0.000000
2016 09  398.060 -99  2410   3.033   1  1.000000  0.000000
2016 10  401.540 -99  2737   1.541   1  1.000000  0.000000
2017 01  411.700 -99  6062   1.141   1  1.000000  0.000000
2017 02  412.900 -99  6628   1.410   1  1.000000  0.000000
2017 03  413.510 -99  5089   0.914   1  1.000000  0.000000
2017 04  413.420 -99  7129   0.526   1  1.000000  0.000000
2017 06  407.700 -99  3287   2.055   1  1.000000  0.000000
2017 07  401.020 -99  6097   3.342   1  1.000000  0.000000
2017 08  398.750 -99  1209   5.281   1  1.000000  0.000000
2017 11  410.660 -99  1920   1.623   1  1.000000  0.000000
2017 12  412.170 -99  7341   1.741   1  1.000000  0.000000
