REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_kot_surface-flask_46_9999-9999_monthly.txt
REM03  STATION: Kotelnyj Island
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Russian Federation
REM06  SUBMITTED BY: MGO
REM07  LATITUDE:   76 00' N
REM08  LONGITUDE: 137 52' E
REM09  ALTITUDE:        5 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: June 1986 - October 1993
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1986-06-01 - 1993-10-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X1987(1986-06-01 - 1993-10-01)
REM18  TABLENAME: KOT276N046fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-06-29
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1986 06  352.600 -99     1 -999999 -99  1.000000  0.000000
1986 08  340.700 -99     1 -999999 -99  1.000000  0.000000
1986 09  340.800 -99     1 -999999 -99  1.000000  0.000000
1986 10  349.000 -99     1 -999999 -99  1.000000  0.000000
1986 11  354.100 -99     1 -999999 -99  1.000000  0.000000
1986 12  354.100 -99     1 -999999 -99  1.000000  0.000000
1987 01  356.300 -99     2   1.700 -99  1.000000  0.000000
1987 02  356.900 -99     1 -999999 -99  1.000000  0.000000
1987 04  357.400 -99     2   0.100 -99  1.000000  0.000000
1987 05  358.700 -99     2   0.300 -99  1.000000  0.000000
1987 06  358.000 -99     1 -999999 -99  1.000000  0.000000
1987 07  348.600 -99     2   6.600 -99  1.000000  0.000000
1987 09  343.100 -99     2   1.100 -99  1.000000  0.000000
1987 10  345.700 -99     2   3.500 -99  1.000000  0.000000
1987 11  350.300 -99     1 -999999 -99  1.000000  0.000000
1987 12  354.300 -99     2   0.600 -99  1.000000  0.000000
1988 01  357.700 -99     1 -999999 -99  1.000000  0.000000
1988 02  358.300 -99     2   0.600 -99  1.000000  0.000000
1988 03  359.600 -99     2   0.100 -99  1.000000  0.000000
1988 04  359.800 -99     2   0.400 -99  1.000000  0.000000
1988 05  359.600 -99     1 -999999 -99  1.000000  0.000000
1988 06  357.700 -99     2   1.500 -99  1.000000  0.000000
1988 07  349.400 -99     3   2.200 -99  1.000000  0.000000
1988 08  348.500 -99     3   1.400 -99  1.000000  0.000000
1988 09  348.800 -99     4   1.300 -99  1.000000  0.000000
1988 10  354.200 -99     2   2.800 -99  1.000000  0.000000
1988 11  357.200 -99     1 -999999 -99  1.000000  0.000000
1988 12  361.400 -99     1 -999999 -99  1.000000  0.000000
1989 01  360.100 -99     2   2.100 -99  1.000000  0.000000
1989 02  361.000 -99     2   1.000 -99  1.000000  0.000000
1989 03  362.100 -99     3   0.700 -99  1.000000  0.000000
1989 04  362.000 -99     3   0.300 -99  1.000000  0.000000
1989 05  359.400 -99     1 -999999 -99  1.000000  0.000000
1989 06  360.700 -99     4   1.100 -99  1.000000  0.000000
1989 07  356.100 -99     3   2.700 -99  1.000000  0.000000
1989 08  350.500 -99     2   4.300 -99  1.000000  0.000000
1989 09  348.200 -99     3   3.200 -99  1.000000  0.000000
1989 10  350.800 -99     2   1.300 -99  1.000000  0.000000
1989 11  358.400 -99     1 -999999 -99  1.000000  0.000000
