REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_cmo_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Cape Meares (OR)
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   45 00' N
REM08  LONGITUDE: 124 00' W
REM09  ALTITUDE:       30 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: March 1982 - December 1997
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1982-03-01 - 1997-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1982-03-01 - 1997-12-01)
REM18  TABLENAME: CMO445N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-01
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1982 03  344.620 -99 -9999 -999999 -99  1.000000  0.000000
1982 04  345.060 -99 -9999 -999999 -99  1.000000  0.000000
1982 05  344.810 -99 -9999 -999999 -99  1.000000  0.000000
1982 06  342.100 -99 -9999 -999999 -99  1.000000  0.000000
1982 07  337.720 -99 -9999 -999999 -99  1.000000  0.000000
1982 08  334.750 -99 -9999 -999999 -99  1.000000  0.000000
1982 09  335.840 -99 -9999 -999999 -99  1.000000  0.000000
1982 10  338.910 -99 -9999 -999999 -99  1.000000  0.000000
1982 11  340.790 -99 -9999 -999999 -99  1.000000  0.000000
1982 12  342.310 -99 -9999 -999999 -99  1.000000  0.000000
1983 01  343.500 -99 -9999 -999999 -99  1.000000  0.000000
1983 02  344.150 -99 -9999 -999999 -99  1.000000  0.000000
1983 03  345.760 -99 -9999 -999999 -99  1.000000  0.000000
1983 04  347.320 -99 -9999 -999999 -99  1.000000  0.000000
1983 05  345.490 -99 -9999 -999999 -99  1.000000  0.000000
1983 06  342.880 -99 -9999 -999999 -99  1.000000  0.000000
1983 07  340.520 -99 -9999 -999999 -99  1.000000  0.000000
1983 08  336.220 -99 -9999 -999999 -99  1.000000  0.000000
1983 09  337.290 -99 -9999 -999999 -99  1.000000  0.000000
1983 10  342.000 -99 -9999 -999999 -99  1.000000  0.000000
1983 11  345.380 -99 -9999 -999999 -99  1.000000  0.000000
1983 12  348.030 -99 -9999 -999999 -99  1.000000  0.000000
1984 01  347.700 -99 -9999 -999999 -99  1.000000  0.000000
1984 02  347.240 -99 -9999 -999999 -99  1.000000  0.000000
1984 03  348.320 -99 -9999 -999999 -99  1.000000  0.000000
1984 04  348.840 -99 -9999 -999999 -99  1.000000  0.000000
1984 05  347.970 -99 -9999 -999999 -99  1.000000  0.000000
1984 06  343.620 -99 -9999 -999999 -99  1.000000  0.000000
1984 07  340.030 -99 -9999 -999999 -99  1.000000  0.000000
1984 08  339.990 -99 -9999 -999999 -99  1.000000  0.000000
1984 09  341.120 -99 -9999 -999999 -99  1.000000  0.000000
1984 10  342.200 -99 -9999 -999999 -99  1.000000  0.000000
1984 11  345.180 -99 -9999 -999999 -99  1.000000  0.000000
1984 12  349.410 -99 -9999 -999999 -99  1.000000  0.000000
1985 01  351.380 -99 -9999 -999999 -99  1.000000  0.000000
1985 02  349.730 -99 -9999 -999999 -99  1.000000  0.000000
1985 03  349.210 -99 -9999 -999999 -99  1.000000  0.000000
1985 04  350.020 -99 -9999 -999999 -99  1.000000  0.000000
1985 05  350.160 -99 -9999 -999999 -99  1.000000  0.000000
1985 06  348.150 -99 -9999 -999999 -99  1.000000  0.000000
1985 07  343.660 -99 -9999 -999999 -99  1.000000  0.000000
1985 08  340.860 -99 -9999 -999999 -99  1.000000  0.000000
1985 09  343.070 -99 -9999 -999999 -99  1.000000  0.000000
1985 10  345.820 -99 -9999 -999999 -99  1.000000  0.000000
1985 11  347.550 -99 -9999 -999999 -99  1.000000  0.000000
