REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_pal_surface-insitu_25_9999-9999_monthly.txt
REM03  STATION: Pallas
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Finland
REM06  SUBMITTED BY: FMI
REM07  LATITUDE:   67 58' N
REM08  LONGITUDE:  24 07' E
REM09  ALTITUDE:      560 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: July 1998 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1998-07-01 - 2000-04-10)  NDIR(2000-04-11 - 2005-08-18)  NDIR(2005-08-19 - 2006-07-07)  NDIR(2006-07-08 - 2009-01-26)  CRDS(2009REM15  SAMPLING TYPE: surface-insitu
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1998-07-01 - 2017-12-01)
REM18  TABLENAME: PAL667N025iz
REM19  CALCULATION: wdcgg
REM20  REGISTRATION: 2018-07-13
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1998 07  356.280 -99    27   4.090 -99  1.000000  0.000000
1998 08  356.760 -99    30   3.690 -99  1.000000  0.000000
1998 09  360.430 -99    29   2.770 -99  1.000000  0.000000
1998 10  369.140 -99    31   3.950 -99  1.000000  0.000000
1998 11  374.600 -99    30   3.830 -99  1.000000  0.000000
1998 12  373.780 -99    31   2.980 -99  1.000000  0.000000
1999 01  376.840 -99    31   2.870 -99  1.000000  0.000000
1999 02  376.910 -99    27   1.790 -99  1.000000  0.000000
1999 03  378.220 -99    31   1.980 -99  1.000000  0.000000
1999 04  375.660 -99    30   1.230 -99  1.000000  0.000000
1999 05  374.180 -99    31   1.640 -99  1.000000  0.000000
1999 06  367.450 -99    30   3.910 -99  1.000000  0.000000
1999 07  366.180 -99     2   1.800 -99  1.000000  0.000000
1999 08  359.730 -99     9   2.920 -99  1.000000  0.000000
1999 09  364.720 -99    28   2.950 -99  1.000000  0.000000
1999 10  369.050 -99    31   3.460 -99  1.000000  0.000000
1999 11  374.550 -99    30   3.270 -99  1.000000  0.000000
1999 12  374.470 -99    31   2.270 -99  1.000000  0.000000
2000 01  375.790 -99    31   2.700 -99  1.000000  0.000000
2000 02  376.950 -99    29   2.280 -99  1.000000  0.000000
2000 03  376.110 -99    30   1.190 -99  1.000000  0.000000
2000 04  376.860 -99    21   0.960 -99  1.000000  0.000000
2000 05  373.870 -99    28   1.940 -99  1.000000  0.000000
2000 06  369.800 -99    29   2.290 -99  1.000000  0.000000
2000 07  362.510 -99    31   2.430 -99  1.000000  0.000000
2000 08  359.890 -99    24   3.610 -99  1.000000  0.000000
2000 09  364.090 -99    30   3.100 -99  1.000000  0.000000
2000 10  375.060 -99    31   4.420 -99  1.000000  0.000000
2000 11  380.420 -99    30   3.960 -99  1.000000  0.000000
2000 12  378.580 -99    31   3.840 -99  1.000000  0.000000
2001 01  379.580 -99    31   3.480 -99  1.000000  0.000000
2001 02  378.940 -99    28   3.350 -99  1.000000  0.000000
2001 03  378.720 -99    31   1.870 -99  1.000000  0.000000
2001 04  378.060 -99    30   1.150 -99  1.000000  0.000000
2001 05  376.400 -99    31   0.570 -99  1.000000  0.000000
2001 06  369.090 -99    30   3.170 -99  1.000000  0.000000
2001 07  365.020 -99    27   2.460 -99  1.000000  0.000000
2001 08  362.890 -99    22   4.030 -99  1.000000  0.000000
2001 09  367.790 -99    30   4.060 -99  1.000000  0.000000
2001 10  370.980 -99    31   2.470 -99  1.000000  0.000000
2001 11  375.810 -99    30   3.790 -99  1.000000  0.000000
