REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_scs_ship-flask_2_3001-3103_monthly.txt
REM03  STATION: South China Sea
REM04  CATEGORY: Mobile
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:    9 00' N
REM08  LONGITUDE: 109 00' E
REM09  ALTITUDE:       15 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: July 1991 - October 1998
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1991-07-01 - 1998-10-01)
REM15  SAMPLING TYPE: ship-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1991-07-01 - 1998-10-01)
REM18  TABLENAME: SCS809N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1991 07  355.810 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  355.480 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  354.920 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  354.690 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  355.230 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  356.800 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  357.890 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  357.970 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  358.870 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  360.330 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  359.940 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  358.210 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  357.340 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  356.530 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  355.430 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  354.880 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  355.520 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  357.280 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  358.910 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  360.570 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  361.000 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  361.530 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  358.980 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  359.090 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  358.830 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  361.540 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  362.000 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  363.260 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  359.910 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  360.540 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  362.670 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  364.570 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  364.940 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  365.660 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  366.650 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  365.700 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  363.600 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  362.710 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  362.310 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  361.650 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  361.350 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  362.020 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  363.950 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  363.880 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  365.420 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  366.610 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  366.710 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  367.660 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  369.270 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  369.100 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  367.540 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  366.800 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  366.160 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  365.260 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  364.900 -99 -9999 -999999 -99  1.000000  0.000000
