REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_bmw_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Tudor Hill (Bermuda)
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: United Kingdom of Great Britain and Northern Ireland
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   32 16' N
REM08  LONGITUDE:  64 53' W
REM09  ALTITUDE:       30 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: May 1989 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1989-05-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1989-05-01 - 2017-12-01)
REM18  TABLENAME: BMW432N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-01
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1989 05  357.350 -99 -9999 -999999 -99  1.000000  0.000000
1989 06  354.450 -99 -9999 -999999 -99  1.000000  0.000000
1989 07  351.050 -99 -9999 -999999 -99  1.000000  0.000000
1989 08  349.970 -99 -9999 -999999 -99  1.000000  0.000000
1989 09  351.340 -99 -9999 -999999 -99  1.000000  0.000000
1989 10  352.110 -99 -9999 -999999 -99  1.000000  0.000000
1989 11  353.180 -99 -9999 -999999 -99  1.000000  0.000000
1989 12  355.050 -99 -9999 -999999 -99  1.000000  0.000000
1990 01  355.740 -99 -9999 -999999 -99  1.000000  0.000000
1990 02  356.760 -99 -9999 -999999 -99  1.000000  0.000000
1990 03  358.130 -99 -9999 -999999 -99  1.000000  0.000000
1990 04  359.310 -99 -9999 -999999 -99  1.000000  0.000000
1990 05  358.840 -99 -9999 -999999 -99  1.000000  0.000000
1990 06  354.760 -99 -9999 -999999 -99  1.000000  0.000000
1990 07  352.590 -99 -9999 -999999 -99  1.000000  0.000000
1990 08  351.780 -99 -9999 -999999 -99  1.000000  0.000000
1990 09  350.080 -99 -9999 -999999 -99  1.000000  0.000000
1990 10  353.010 -99 -9999 -999999 -99  1.000000  0.000000
1990 11  356.520 -99 -9999 -999999 -99  1.000000  0.000000
1990 12  356.280 -99 -9999 -999999 -99  1.000000  0.000000
1991 01  357.560 -99 -9999 -999999 -99  1.000000  0.000000
1991 02  358.490 -99 -9999 -999999 -99  1.000000  0.000000
1991 03  360.050 -99 -9999 -999999 -99  1.000000  0.000000
1991 04  361.740 -99 -9999 -999999 -99  1.000000  0.000000
1991 05  360.250 -99 -9999 -999999 -99  1.000000  0.000000
1991 06  358.270 -99 -9999 -999999 -99  1.000000  0.000000
1991 07  356.560 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  351.070 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  349.650 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  355.130 -99 -9999 -999999 -99  1.000000  0.000000
