REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_wsa_surface-insitu_20_9999-9999_monthly.txt
REM03  STATION: Sable Island
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Canada
REM06  SUBMITTED BY: ECCC
REM07  LATITUDE:   43 56' N
REM08  LONGITUDE:  60 01' W
REM09  ALTITUDE:        2 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: June 2003 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1992-08-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1992-08-01 - 2017-12-01)
REM18  TABLENAME: WSA443N020iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2003 06  377.580 -99  5607   2.759   1  1.000000  0.000000
2003 07  373.640 -99  6508   4.541   1  1.000000  0.000000
2003 08  369.660 -99  2849   4.465   1  1.000000  0.000000
2003 09  363.590 -99    50   0.641   1  1.000000  0.000000
2003 10  376.080 -99  4690   2.997   1  1.000000  0.000000
2003 11  379.870 -99  5875   2.848   1  1.000000  0.000000
2003 12  381.920 -99  6351   3.729   1  1.000000  0.000000
2004 01  382.370 -99  6038   1.817   1  1.000000  0.000000
2004 02  383.070 -99  5970   2.497   1  1.000000  0.000000
2004 03  383.780 -99  6346   2.913   1  1.000000  0.000000
2004 04  382.910 -99  6172   1.883   1  1.000000  0.000000
2004 05  381.900 -99  5969   1.219   1  1.000000  0.000000
2004 06  377.500 -99  5099   2.974   1  1.000000  0.000000
2004 07  375.300 -99  6379   2.629   1  1.000000  0.000000
2004 08  370.870 -99  6026   6.507   1  1.000000  0.000000
2004 09  370.110 -99  6342   3.737   1  1.000000  0.000000
2004 10  375.910 -99  6130   2.615   1  1.000000  0.000000
2004 11  381.490 -99  5803   4.333   1  1.000000  0.000000
2004 12  383.150 -99  6342   3.429   1  1.000000  0.000000
2005 01  384.310 -99  6401   1.880   1  1.000000  0.000000
2005 02  384.130 -99  5659   2.518   1  1.000000  0.000000
2005 03  384.620 -99  6000   1.061   1  1.000000  0.000000
2005 04  385.650 -99  3483   1.825   1  1.000000  0.000000
2005 05  384.230 -99  4944   2.275   1  1.000000  0.000000
2005 06  381.280 -99  6402   2.267   1  1.000000  0.000000
2005 07  376.280 -99  5623   4.672   1  1.000000  0.000000
2005 08  374.220 -99  1949   4.165   1  1.000000  0.000000
2005 09  374.710 -99  6314   4.008   1  1.000000  0.000000
2005 10  379.500 -99  6514   4.022   1  1.000000  0.000000
2005 11  383.970 -99  6100   2.831   1  1.000000  0.000000
2005 12  386.590 -99  6049   3.570   1  1.000000  0.000000
2006 01  386.830 -99  5303   3.501   1  1.000000  0.000000
2006 02  387.150 -99  4053   1.820   1  1.000000  0.000000
2006 03  387.870 -99  5849   1.675   1  1.000000  0.000000
2006 04  387.240 -99  5837   1.938   1  1.000000  0.000000
2006 05  385.700 -99  5801   1.888   1  1.000000  0.000000
2006 06  382.920 -99  6460   2.276   1  1.000000  0.000000
2006 07  380.080 -99  7364   3.172   1  1.000000  0.000000
2006 08  373.970 -99  6794   4.630   1  1.000000  0.000000
2006 09  375.870 -99  6655   4.543   1  1.000000  0.000000
2006 10  381.050 -99  7389   2.560   1  1.000000  0.000000
2006 11  385.570 -99  7133   3.272   1  1.000000  0.000000
2006 12  387.680 -99  7263   2.680   1  1.000000  0.000000
2007 01  389.120 -99  7327   2.142   1  1.000000  0.000000
2007 02  389.200 -99  6567   1.210   1  1.000000  0.000000
2007 03  389.440 -99  7150   1.486   1  1.000000  0.000000
2007 04  388.820 -99  7146   1.343   1  1.000000  0.000000
2007 05  387.850 -99  6260   1.146   1  1.000000  0.000000
2007 06  383.160 -99  7233   3.506   1  1.000000  0.000000
2007 07  380.570 -99  7410   3.225   1  1.000000  0.000000
2007 08  375.450 -99  7253   4.590   1  1.000000  0.000000
2007 09  376.800 -99  6835   4.073   1  1.000000  0.000000
2007 10  384.120 -99  6101   5.495   1  1.000000  0.000000
2007 11  387.750 -99  3207   3.308   1  1.000000  0.000000
2007 12  390.070 -99  7476   3.040   1  1.000000  0.000000
