REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_kum_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Cape Kumukahi (HI)
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   19 31' N
REM08  LONGITUDE: 154 49' W
REM09  ALTITUDE:        3 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: March 1976 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1976-03-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1976-03-01 - 2017-12-01)
REM18  TABLENAME: KUM519N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1976 03  334.250 -99 -9999 -999999 -99  1.000000  0.000000
1976 04  335.690 -99 -9999 -999999 -99  1.000000  0.000000
1976 05  336.380 -99 -9999 -999999 -99  1.000000  0.000000
1976 06  334.630 -99 -9999 -999999 -99  1.000000  0.000000
1976 07  331.390 -99 -9999 -999999 -99  1.000000  0.000000
1976 08  328.890 -99 -9999 -999999 -99  1.000000  0.000000
1976 09  328.540 -99 -9999 -999999 -99  1.000000  0.000000
1976 10  330.040 -99 -9999 -999999 -99  1.000000  0.000000
1976 11  331.870 -99 -9999 -999999 -99  1.000000  0.000000
1976 12  332.550 -99 -9999 -999999 -99  1.000000  0.000000
1977 01  333.670 -99 -9999 -999999 -99  1.000000  0.000000
1977 02  334.430 -99 -9999 -999999 -99  1.000000  0.000000
1977 03  334.890 -99 -9999 -999999 -99  1.000000  0.000000
1977 04  336.780 -99 -9999 -999999 -99  1.000000  0.000000
1977 05  337.860 -99 -9999 -999999 -99  1.000000  0.000000
1977 06  336.510 -99 -9999 -999999 -99  1.000000  0.000000
1977 07  334.770 -99 -9999 -999999 -99  1.000000  0.000000
1977 08  332.820 -99 -9999 -999999 -99  1.000000  0.000000
1977 09  330.860 -99 -9999 -999999 -99  1.000000  0.000000
1977 10  330.970 -99 -9999 -999999 -99  1.000000  0.000000
1977 11  332.870 -99 -9999 -999999 -99  1.000000  0.000000
1977 12  334.350 -99 -9999 -999999 -99  1.000000  0.000000
1978 01  335.570 -99 -9999 -999999 -99  1.000000  0.000000
1978 02  336.670 -99 -9999 -999999 -99  1.000000  0.000000
1978 03  337.580 -99 -9999 -999999 -99  1.000000  0.000000
1978 04  338.310 -99 -9999 -999999 -99  1.000000  0.000000
1978 05  339.380 -99 -9999 -999999 -99  1.000000  0.000000
1978 06  339.020 -99 -9999 -999999 -99  1.000000  0.000000
1978 07  335.940 -99 -9999 -999999 -99  1.000000  0.000000
1978 08  332.730 -99 -9999 -999999 -99  1.000000  0.000000
1978 09  331.340 -99 -9999 -999999 -99  1.000000  0.000000
1978 10  332.530 -99 -9999 -999999 -99  1.000000  0.000000
1978 11  334.410 -99 -9999 -999999 -99  1.000000  0.000000
1978 12  335.540 -99 -9999 -999999 -99  1.000000  0.000000
1979 01  337.020 -99 -9999 -999999 -99  1.000000  0.000000
1979 02  338.590 -99 -9999 -999999 -99  1.000000  0.000000
1979 03  339.330 -99 -9999 -999999 -99  1.000000  0.000000
1979 04  339.850 -99 -9999 -999999 -99  1.000000  0.000000
1979 05  341.150 -99 -9999 -999999 -99  1.000000  0.000000
1979 06  340.140 -99 -9999 -999999 -99  1.000000  0.000000
1979 07  336.620 -99 -9999 -999999 -99  1.000000  0.000000
1979 08  334.310 -99 -9999 -999999 -99  1.000000  0.000000
1979 09  333.240 -99 -9999 -999999 -99  1.000000  0.000000
1979 10  334.310 -99 -9999 -999999 -99  1.000000  0.000000
1979 11  336.830 -99 -9999 -999999 -99  1.000000  0.000000
1979 12  337.270 -99 -9999 -999999 -99  1.000000  0.000000
1980 07  340.150 -99 -9999 -999999 -99  1.000000  0.000000
1980 08  337.250 -99 -9999 -999999 -99  1.000000  0.000000
