REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_stm_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Ocean Station M
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Norway
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   66 00' N
REM08  LONGITUDE:   2 00' E
REM09  ALTITUDE:        4 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: March 1981 - November 2009
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1981-03-01 - 2009-11-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1981-03-01 - 2009-11-01)
REM18  TABLENAME: STM666N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1981 03  345.860 -99 -9999 -999999 -99  1.000000  0.000000
1981 04  345.720 -99 -9999 -999999 -99  1.000000  0.000000
1981 05  346.570 -99 -9999 -999999 -99  1.000000  0.000000
1981 06  345.010 -99 -9999 -999999 -99  1.000000  0.000000
1981 07  337.620 -99 -9999 -999999 -99  1.000000  0.000000
1981 08  333.000 -99 -9999 -999999 -99  1.000000  0.000000
1981 09  335.180 -99 -9999 -999999 -99  1.000000  0.000000
1981 10  339.490 -99 -9999 -999999 -99  1.000000  0.000000
1981 11  342.910 -99 -9999 -999999 -99  1.000000  0.000000
1981 12  344.220 -99 -9999 -999999 -99  1.000000  0.000000
1982 01  344.670 -99 -9999 -999999 -99  1.000000  0.000000
1982 02  345.320 -99 -9999 -999999 -99  1.000000  0.000000
1982 03  345.850 -99 -9999 -999999 -99  1.000000  0.000000
1982 04  345.920 -99 -9999 -999999 -99  1.000000  0.000000
1982 05  345.760 -99 -9999 -999999 -99  1.000000  0.000000
1982 06  344.720 -99 -9999 -999999 -99  1.000000  0.000000
1982 07  338.800 -99 -9999 -999999 -99  1.000000  0.000000
