REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_abp_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Arembepe
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Brazil
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   12 46' S
REM08  LONGITUDE:  38 10' W
REM09  ALTITUDE:        0 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: October 2006 - December 2009
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2006-10-01 - 2009-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2006-10-01 - 2009-12-01)
REM18  TABLENAME: ABP312S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2006 10  380.720 -99 -9999 -999999 -99  1.000000  0.000000
2006 11  380.820 -99 -9999 -999999 -99  1.000000  0.000000
2006 12  380.920 -99 -9999 -999999 -99  1.000000  0.000000
2007 01  381.020 -99 -9999 -999999 -99  1.000000  0.000000
2007 02  381.090 -99 -9999 -999999 -99  1.000000  0.000000
2007 03  380.990 -99 -9999 -999999 -99  1.000000  0.000000
2007 04  380.890 -99 -9999 -999999 -99  1.000000  0.000000
2007 05  381.150 -99 -9999 -999999 -99  1.000000  0.000000
2007 06  381.820 -99 -9999 -999999 -99  1.000000  0.000000
2007 07  382.260 -99 -9999 -999999 -99  1.000000  0.000000
2007 08  382.190 -99 -9999 -999999 -99  1.000000  0.000000
2007 09  382.340 -99 -9999 -999999 -99  1.000000  0.000000
2008 03  383.020 -99 -9999 -999999 -99  1.000000  0.000000
2008 04  382.640 -99 -9999 -999999 -99  1.000000  0.000000
2008 05  382.830 -99 -9999 -999999 -99  1.000000  0.000000
2008 06  383.830 -99 -9999 -999999 -99  1.000000  0.000000
2008 07  384.340 -99 -9999 -999999 -99  1.000000  0.000000
2008 08  384.200 -99 -9999 -999999 -99  1.000000  0.000000
2008 09  384.770 -99 -9999 -999999 -99  1.000000  0.000000
2008 10  385.460 -99 -9999 -999999 -99  1.000000  0.000000
2008 11  385.640 -99 -9999 -999999 -99  1.000000  0.000000
2008 12  385.560 -99 -9999 -999999 -99  1.000000  0.000000
2009 01  384.850 -99 -9999 -999999 -99  1.000000  0.000000
2009 02  385.280 -99 -9999 -999999 -99  1.000000  0.000000
2009 03  386.190 -99 -9999 -999999 -99  1.000000  0.000000
2009 04  385.200 -99 -9999 -999999 -99  1.000000  0.000000
2009 05  384.390 -99 -9999 -999999 -99  1.000000  0.000000
2009 06  385.180 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  385.670 -99 -9999 -999999 -99  1.000000  0.000000
2009 08  386.080 -99 -9999 -999999 -99  1.000000  0.000000
2009 09  386.200 -99 -9999 -999999 -99  1.000000  0.000000
2009 10  386.180 -99 -9999 -999999 -99  1.000000  0.000000
2009 11  386.590 -99 -9999 -999999 -99  1.000000  0.000000
2009 12  386.810 -99 -9999 -999999 -99  1.000000  0.000000
