REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_kzd_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Sary Taukum
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Kazakhstan
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   44 27' N
REM08  LONGITUDE:  77 34' E
REM09  ALTITUDE:      412 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: October 1997 - August 2009
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1997-10-01 - 2009-08-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1997-10-01 - 2009-08-01)
REM18  TABLENAME: KZD244N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1997 10  365.460 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  369.970 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  373.890 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  375.410 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  374.960 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  373.560 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  371.950 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  367.190 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  362.670 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  362.550 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  362.320 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  363.350 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  368.150 -99 -9999 -999999 -99  1.000000  0.000000
1998 11  374.370 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  377.230 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  376.430 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  376.080 -99 -9999 -999999 -99  1.000000  0.000000
1999 03  375.460 -99 -9999 -999999 -99  1.000000  0.000000
1999 04  373.730 -99 -9999 -999999 -99  1.000000  0.000000
1999 05  371.200 -99 -9999 -999999 -99  1.000000  0.000000
1999 06  367.500 -99 -9999 -999999 -99  1.000000  0.000000
1999 07  363.370 -99 -9999 -999999 -99  1.000000  0.000000
1999 08  362.000 -99 -9999 -999999 -99  1.000000  0.000000
1999 09  366.540 -99 -9999 -999999 -99  1.000000  0.000000
1999 10  371.610 -99 -9999 -999999 -99  1.000000  0.000000
1999 11  375.340 -99 -9999 -999999 -99  1.000000  0.000000
1999 12  377.240 -99 -9999 -999999 -99  1.000000  0.000000
2000 01  377.000 -99 -9999 -999999 -99  1.000000  0.000000
2000 02  377.210 -99 -9999 -999999 -99  1.000000  0.000000
2000 03  376.810 -99 -9999 -999999 -99  1.000000  0.000000
2000 04  373.820 -99 -9999 -999999 -99  1.000000  0.000000
2000 05  370.030 -99 -9999 -999999 -99  1.000000  0.000000
2000 06  367.360 -99 -9999 -999999 -99  1.000000  0.000000
2000 07  364.980 -99 -9999 -999999 -99  1.000000  0.000000
