REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_wlg_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Mt. Waliguan
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: China
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   36 17' N
REM08  LONGITUDE: 100 54' E
REM09  ALTITUDE:     3810 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: August 1990 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1990-08-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1990-08-01 - 2017-12-01)
REM18  TABLENAME: WLG236N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1990 08  348.930 -99 -9999 -999999 -99  1.000000  0.000000
1990 09  351.500 -99 -9999 -999999 -99  1.000000  0.000000
1990 10  353.710 -99 -9999 -999999 -99  1.000000  0.000000
1990 11  354.390 -99 -9999 -999999 -99  1.000000  0.000000
1990 12  355.490 -99 -9999 -999999 -99  1.000000  0.000000
1991 01  357.120 -99 -9999 -999999 -99  1.000000  0.000000
1991 02  358.230 -99 -9999 -999999 -99  1.000000  0.000000
1991 03  359.630 -99 -9999 -999999 -99  1.000000  0.000000
1991 04  360.870 -99 -9999 -999999 -99  1.000000  0.000000
1991 05  360.100 -99 -9999 -999999 -99  1.000000  0.000000
1991 06  354.740 -99 -9999 -999999 -99  1.000000  0.000000
1991 07  347.420 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  347.670 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  352.980 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  354.950 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  355.330 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  355.750 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  357.030 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  358.940 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  359.980 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  361.980 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  361.710 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  356.140 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  352.550 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  352.310 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  353.370 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  355.050 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  355.500 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  356.960 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  359.360 -99 -9999 -999999 -99  1.000000  0.000000
1993 02  359.230 -99 -9999 -999999 -99  1.000000  0.000000
1993 03  359.610 -99 -9999 -999999 -99  1.000000  0.000000
1993 04  361.070 -99 -9999 -999999 -99  1.000000  0.000000
1993 05  361.080 -99 -9999 -999999 -99  1.000000  0.000000
1993 06  357.860 -99 -9999 -999999 -99  1.000000  0.000000
1993 07  353.120 -99 -9999 -999999 -99  1.000000  0.000000
1993 08  352.030 -99 -9999 -999999 -99  1.000000  0.000000
1993 09  355.880 -99 -9999 -999999 -99  1.000000  0.000000
1993 10  357.390 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  356.790 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  357.320 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  358.980 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  361.250 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  362.980 -99 -9999 -999999 -99  1.000000  0.000000
1994 04  363.710 -99 -9999 -999999 -99  1.000000  0.000000
1994 05  362.910 -99 -9999 -999999 -99  1.000000  0.000000
1994 06  359.540 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  355.500 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  354.950 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  356.700 -99 -9999 -999999 -99  1.000000  0.000000
1994 10  358.010 -99 -9999 -999999 -99  1.000000  0.000000
1994 11  358.614 -99   121   0.209 -99  1.000000  0.000000
1994 12  359.418 -99   197   0.353 -99  1.000000  0.000000
1995 01  361.028 -99   560   0.775 -99  1.000000  0.000000
1995 02  361.948 -99   446   0.660 -99  1.000000  0.000000
1995 03  362.869 -99   560   0.849 -99  1.000000  0.000000
1995 04  364.596 -99   405   0.853 -99  1.000000  0.000000
1995 05  364.176 -99   551   0.765 -99  1.000000  0.000000
1995 06  360.369 -99   483   1.619 -99  1.000000  0.000000
1995 07  356.942 -99   331   0.920 -99  1.000000  0.000000
1995 08  355.504 -99   404   0.835 -99  1.000000  0.000000
