REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_esp_surface-flask_16_9999-9999_monthly.txt
REM03  STATION: Estevan Point
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Canada
REM06  SUBMITTED BY: CSIRO
REM07  LATITUDE:   49 23' N
REM08  LONGITUDE: 126 33' W
REM09  ALTITUDE:        7 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: June 1993 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: Gas chromatography (FID)(1993-06-01 - 2002-01-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1993-06-01 - 2002-01-01)
REM18  TABLENAME: ESP449N016fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-18
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1993 06  358.728 -99     2   1.008 -99  1.000000  0.000000
1993 07  354.724 -99     0   1.730 -99  1.000000  0.000000
1993 08  349.725 -99     2   0.940 -99  1.000000  0.000000
1993 09  350.864 -99     0   1.588 -99  1.000000  0.000000
1993 10  357.288 -99     4   2.047 -99  1.000000  0.000000
1993 11  359.104 -99     2   0.428 -99  1.000000  0.000000
1993 12  358.112 -99     0   0.235 -99  1.000000  0.000000
1994 01  360.218 -99     4   0.988 -99  1.000000  0.000000
1994 02  362.310 -99     2   0.335 -99  1.000000  0.000000
1994 03  362.646 -99     2   0.183 -99  1.000000  0.000000
1994 04  362.365 -99     0   0.053 -99  1.000000  0.000000
1994 05  362.695 -99     4   1.713 -99  1.000000  0.000000
1994 06  361.151 -99     4   1.021 -99  1.000000  0.000000
1994 07  356.629 -99     0   1.497 -99  1.000000  0.000000
1994 08  352.562 -99     0   0.760 -99  1.000000  0.000000
1994 09  352.691 -99     2   0.904 -99  1.000000  0.000000
1994 10  357.516 -99     3   1.893 -99  1.000000  0.000000
1994 11  361.567 -99     0   0.594 -99  1.000000  0.000000
1994 12  362.754 -99     2   0.393 -99  1.000000  0.000000
1995 01  365.094 -99     0   0.856 -99  1.000000  0.000000
1995 02  366.905 -99     2   0.198 -99  1.000000  0.000000
1995 03  366.565 -99     0   0.323 -99  1.000000  0.000000
1995 04  364.712 -99     2   0.778 -99  1.000000  0.000000
1995 05  362.209 -99     5   1.039 -99  1.000000  0.000000
1995 06  360.769 -99     0   0.508 -99  1.000000  0.000000
1995 07  357.184 -99     4   1.613 -99  1.000000  0.000000
1995 08  352.818 -99     2   0.692 -99  1.000000  0.000000
1995 09  354.518 -99     2   1.443 -99  1.000000  0.000000
1995 10  359.814 -99     0   1.351 -99  1.000000  0.000000
1995 11  362.397 -99     2   0.318 -99  1.000000  0.000000
1995 12  363.728 -99     0   0.605 -99  1.000000  0.000000
1996 01  365.748 -99     2   0.441 -99  1.000000  0.000000
1996 02  365.705 -99     2   0.288 -99  1.000000  0.000000
1996 03  365.384 -99     0   0.209 -99  1.000000  0.000000
1996 04  366.544 -99     0   0.359 -99  1.000000  0.000000
