REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_uum_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Ulaan Uul
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Mongolia
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   44 27' N
REM08  LONGITUDE: 111 06' E
REM09  ALTITUDE:      914 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 1992 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1992-01-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1992-01-01 - 2017-12-01)
REM18  TABLENAME: UUM244N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1992 01  359.630 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  361.240 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  362.750 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  364.280 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  361.780 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  354.060 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  347.300 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  347.900 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  352.130 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  355.250 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  357.130 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  358.770 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  359.990 -99 -9999 -999999 -99  1.000000  0.000000
1993 02  361.560 -99 -9999 -999999 -99  1.000000  0.000000
1993 03  363.240 -99 -9999 -999999 -99  1.000000  0.000000
1993 04  364.360 -99 -9999 -999999 -99  1.000000  0.000000
1993 05  362.520 -99 -9999 -999999 -99  1.000000  0.000000
1993 06  354.360 -99 -9999 -999999 -99  1.000000  0.000000
1993 07  345.640 -99 -9999 -999999 -99  1.000000  0.000000
1993 08  344.930 -99 -9999 -999999 -99  1.000000  0.000000
1993 09  352.200 -99 -9999 -999999 -99  1.000000  0.000000
1993 10  358.800 -99 -9999 -999999 -99  1.000000  0.000000
