REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_scs_ship-flask_2_3001-3107_monthly.txt
REM03  STATION: South China Sea
REM04  CATEGORY: Mobile
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   21 00' N
REM08  LONGITUDE: 114 00' E
REM09  ALTITUDE:       15 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: July 1991 - October 1998
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1991-07-01 - 1998-10-01)
REM15  SAMPLING TYPE: ship-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1991-07-01 - 1998-10-01)
REM18  TABLENAME: SCS821N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1991 07  356.490 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  354.330 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  353.310 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  356.380 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  358.710 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  359.190 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  361.580 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  362.020 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  360.610 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  362.140 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  362.940 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  360.630 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  358.390 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  355.620 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  353.760 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  356.130 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  358.030 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  359.240 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  362.670 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  361.200 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  362.860 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  365.780 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  365.870 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  358.290 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  356.500 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  355.700 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  364.490 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  365.480 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  363.990 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  364.890 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  360.680 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  363.720 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  364.850 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  367.640 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  368.130 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  366.960 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  368.260 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  368.490 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  365.060 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  362.170 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  359.480 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  358.700 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  362.470 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  365.430 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  365.960 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  367.680 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  367.190 -99 -9999 -999999 -99  1.000000  0.000000
1997 03  365.430 -99 -9999 -999999 -99  1.000000  0.000000
1997 04  367.630 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  369.950 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  369.190 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  367.120 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  368.380 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  371.710 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  372.400 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  370.810 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  371.590 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  371.810 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  369.370 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  367.640 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  365.910 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  365.150 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  367.410 -99 -9999 -999999 -99  1.000000  0.000000
