REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_gmi_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Guam (Mariana Island)
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   13 26' N
REM08  LONGITUDE: 144 47' E
REM09  ALTITUDE:        2 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: March 1979 - June 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1979-03-01 - 2017-06-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1979-03-01 - 2017-06-01)
REM18  TABLENAME: GMI513N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1979 03  339.350 -99 -9999 -999999 -99  1.000000  0.000000
1979 04  339.810 -99 -9999 -999999 -99  1.000000  0.000000
1979 05  340.060 -99 -9999 -999999 -99  1.000000  0.000000
1979 06  339.730 -99 -9999 -999999 -99  1.000000  0.000000
1979 07  338.480 -99 -9999 -999999 -99  1.000000  0.000000
1979 08  336.970 -99 -9999 -999999 -99  1.000000  0.000000
1979 09  335.410 -99 -9999 -999999 -99  1.000000  0.000000
1979 10  334.580 -99 -9999 -999999 -99  1.000000  0.000000
1979 11  335.850 -99 -9999 -999999 -99  1.000000  0.000000
1979 12  338.000 -99 -9999 -999999 -99  1.000000  0.000000
1980 01  339.470 -99 -9999 -999999 -99  1.000000  0.000000
1980 02  340.370 -99 -9999 -999999 -99  1.000000  0.000000
1980 03  340.870 -99 -9999 -999999 -99  1.000000  0.000000
1980 04  341.680 -99 -9999 -999999 -99  1.000000  0.000000
1980 05  342.720 -99 -9999 -999999 -99  1.000000  0.000000
1980 06  342.600 -99 -9999 -999999 -99  1.000000  0.000000
1980 07  341.280 -99 -9999 -999999 -99  1.000000  0.000000
1980 08  339.860 -99 -9999 -999999 -99  1.000000  0.000000
1980 09  338.180 -99 -9999 -999999 -99  1.000000  0.000000
1980 10  337.270 -99 -9999 -999999 -99  1.000000  0.000000
1980 11  338.430 -99 -9999 -999999 -99  1.000000  0.000000
1980 12  339.330 -99 -9999 -999999 -99  1.000000  0.000000
1981 01  340.410 -99 -9999 -999999 -99  1.000000  0.000000
1981 02  342.540 -99 -9999 -999999 -99  1.000000  0.000000
1981 03  343.600 -99 -9999 -999999 -99  1.000000  0.000000
1981 04  343.700 -99 -9999 -999999 -99  1.000000  0.000000
1981 05  343.750 -99 -9999 -999999 -99  1.000000  0.000000
1981 06  343.420 -99 -9999 -999999 -99  1.000000  0.000000
1981 07  342.060 -99 -9999 -999999 -99  1.000000  0.000000
1981 08  339.910 -99 -9999 -999999 -99  1.000000  0.000000
1981 09  338.260 -99 -9999 -999999 -99  1.000000  0.000000
1981 10  338.760 -99 -9999 -999999 -99  1.000000  0.000000
1981 11  340.080 -99 -9999 -999999 -99  1.000000  0.000000
1981 12  340.530 -99 -9999 -999999 -99  1.000000  0.000000
1982 01  341.740 -99 -9999 -999999 -99  1.000000  0.000000
1982 02  343.120 -99 -9999 -999999 -99  1.000000  0.000000
1982 03  343.400 -99 -9999 -999999 -99  1.000000  0.000000
1982 04  343.600 -99 -9999 -999999 -99  1.000000  0.000000
1982 05  344.140 -99 -9999 -999999 -99  1.000000  0.000000
1982 06  343.340 -99 -9999 -999999 -99  1.000000  0.000000
1982 07  341.620 -99 -9999 -999999 -99  1.000000  0.000000
1982 08  338.710 -99 -9999 -999999 -99  1.000000  0.000000
1982 09  336.820 -99 -9999 -999999 -99  1.000000  0.000000
1982 10  337.910 -99 -9999 -999999 -99  1.000000  0.000000
1982 11  339.110 -99 -9999 -999999 -99  1.000000  0.000000
