REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_bhd_surface-insitu_57_9999-9999_monthly.txt
REM03  STATION: Baring Head
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: New Zealand
REM06  SUBMITTED BY: NIWA
REM07  LATITUDE:   41 24' S
REM08  LONGITUDE: 174 52' E
REM09  ALTITUDE:       85 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 1973 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1972-12-20 - 1976-12-31)  NDIR(1977-01-01 - 1986-08-15)  NDIR(1986-08-16 - 2016-11-30)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1972-12-20 - 2011-12-01)
REM18  TABLENAME: BHD541S057iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-07-13
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1973 01  326.240 -99 -9999 -999999 -99  1.000000  0.000000
1973 02  326.520 -99 -9999 -999999 -99  1.000000  0.000000
1973 03  327.000 -99 -9999 -999999 -99  1.000000  0.000000
1973 04  327.240 -99 -9999 -999999 -99  1.000000  0.000000
1973 05  327.230 -99 -9999 -999999 -99  1.000000  0.000000
1973 06  327.380 -99 -9999 -999999 -99  1.000000  0.000000
1973 07  328.030 -99 -9999 -999999 -99  1.000000  0.000000
1973 08  328.560 -99 -9999 -999999 -99  1.000000  0.000000
1973 09  328.570 -99 -9999 -999999 -99  1.000000  0.000000
1973 10  328.730 -99 -9999 -999999 -99  1.000000  0.000000
1973 11  328.960 -99 -9999 -999999 -99  1.000000  0.000000
1973 12  328.620 -99 -9999 -999999 -99  1.000000  0.000000
1974 01  328.660 -99 -9999 -999999 -99  1.000000  0.000000
1974 02  328.150 -99 -9999 -999999 -99  1.000000  0.000000
1974 03  327.970 -99 -9999 -999999 -99  1.000000  0.000000
1974 04  327.960 -99 -9999 -999999 -99  1.000000  0.000000
1974 05  328.520 -99 -9999 -999999 -99  1.000000  0.000000
1974 06  328.650 -99 -9999 -999999 -99  1.000000  0.000000
1974 07  329.200 -99 -9999 -999999 -99  1.000000  0.000000
1974 08  329.460 -99 -9999 -999999 -99  1.000000  0.000000
