REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_hat_surface-insitu_53_9999-9999_monthly.txt
REM03  STATION: Hateruma Island
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Japan
REM06  SUBMITTED BY: NIES
REM07  LATITUDE:   24 03' N
REM08  LONGITUDE: 123 49' E
REM09  ALTITUDE:       10 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: October 1993 - December 2002
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1993-10-01 - 2002-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Unknown
REM17  CALIBRATION: NIES95(1993-10-01 - 2002-12-01)
REM18  TABLENAME: HAT224N053iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-08-13
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
2001 01  374.180 -99    31   1.550 -99  1.000000  0.000000
2001 02  374.540 -99    28   1.300 -99  1.000000  0.000000
2001 03  376.090 -99    30   1.300 -99  1.000000  0.000000
2001 04  376.140 -99    30   1.290 -99  1.000000  0.000000
2001 05  375.440 -99    31   2.710 -99  1.000000  0.000000
2001 06  373.120 -99    30   1.000 -99  1.000000  0.000000
2001 07  371.380 -99    31   0.790 -99  1.000000  0.000000
2001 08  368.560 -99    31   1.360 -99  1.000000  0.000000
2001 09  367.830 -99    30   1.330 -99  1.000000  0.000000
2001 10  371.690 -99    31   1.520 -99  1.000000  0.000000
2001 11  373.140 -99    30   1.100 -99  1.000000  0.000000
2001 12  374.750 -99    29   2.030 -99  1.000000  0.000000
2002 01  376.300 -99    30   2.090 -99  1.000000  0.000000
2002 02  377.090 -99    28   0.720 -99  1.000000  0.000000
2002 03  376.560 -99    31   1.710 -99  1.000000  0.000000
2002 04  377.490 -99    30   1.250 -99  1.000000  0.000000
2002 05  376.700 -99    30   1.520 -99  1.000000  0.000000
2002 06  375.120 -99    30   1.050 -99  1.000000  0.000000
2002 07  373.670 -99    31   1.560 -99  1.000000  0.000000
2002 08  371.680 -99    31   2.110 -99  1.000000  0.000000
2002 09  371.140 -99    30   1.000 -99  1.000000  0.000000
2002 10  373.940 -99    31   1.600 -99  1.000000  0.000000
2002 11  375.440 -99    30   1.360 -99  1.000000  0.000000
2002 12  376.380 -99    31   1.710 -99  1.000000  0.000000
