REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_scs_ship-flask_2_3001-3106_monthly.txt
REM03  STATION: South China Sea
REM04  CATEGORY: Mobile
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   18 00' N
REM08  LONGITUDE: 113 30' E
REM09  ALTITUDE:       15 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: July 1991 - October 1998
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1991-07-01 - 1998-10-01)
REM15  SAMPLING TYPE: ship-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1991-07-01 - 1998-10-01)
REM18  TABLENAME: SCS818N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1991 07  355.650 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  354.580 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  353.770 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  355.960 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  358.760 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  359.200 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  360.250 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  360.690 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  359.210 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  359.550 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  360.730 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  359.520 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  358.110 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  356.730 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  354.730 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  355.610 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  357.620 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  358.980 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  361.950 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  358.770 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  360.060 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  362.270 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  363.710 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  358.740 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  357.960 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  357.150 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  363.500 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  365.000 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  364.270 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  364.570 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  360.120 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  363.310 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  365.120 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  368.060 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  369.840 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  368.640 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  368.040 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  367.370 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  364.450 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  362.720 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  362.190 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  361.650 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  363.390 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  365.220 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  364.950 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  365.960 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  367.220 -99 -9999 -999999 -99  1.000000  0.000000
1997 03  366.880 -99 -9999 -999999 -99  1.000000  0.000000
1997 04  368.350 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  370.050 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  368.720 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  364.960 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  365.630 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  367.970 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  369.810 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  369.510 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  370.170 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  370.920 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  369.010 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  367.130 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  366.030 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  364.840 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  365.440 -99 -9999 -999999 -99  1.000000  0.000000
