REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_brt_surface-insitu_71_9999-9999_monthly.txt
REM03  STATION: Brotjacklriegel
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Germany
REM06  SUBMITTED BY: UBAG
REM07  LATITUDE:   48 49' N
REM08  LONGITUDE:  13 13' E
REM09  ALTITUDE:     1016 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 1972 - December 2003
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1972-01-01 - 1982-03-31), NDIR(1982-04-01 - 1994-03-31), NDIR(1994-04-01 - 2002-12-31)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Unknown
REM17  CALIBRATION: WMO(1960-01-01 - 9999-12-31)
REM18  TABLENAME: BRT648N071iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-07-11
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1972 01  340.220 -99    31   5.570   0  1.000000  0.000000
1972 02  340.000 -99    29   5.490   0  1.000000  0.000000
1972 03  336.640 -99    31   4.380   0  1.000000  0.000000
1972 04  334.470 -99    29   2.380   0  1.000000  0.000000
1972 05  330.010 -99    31   3.140   0  1.000000  0.000000
1972 06  324.800 -99    30   4.230   0  1.000000  0.000000
1972 07  325.970 -99    31   4.920   0  1.000000  0.000000
1972 08  322.450 -99    31   5.120   0  1.000000  0.000000
1972 09  324.460 -99    30   3.840   0  1.000000  0.000000
1972 10  332.300 -99    31   4.330   0  1.000000  0.000000
1972 11  335.520 -99    27   4.030   0  1.000000  0.000000
1972 12  334.620 -99    31   3.140   0  1.000000  0.000000
1973 01  339.990 -99    31   5.140   0  1.000000  0.000000
1973 02  341.030 -99    28   4.930   0  1.000000  0.000000
1973 03  340.860 -99    31   3.890   0  1.000000  0.000000
1973 04  336.620 -99    30   2.290   0  1.000000  0.000000
1973 05  332.520 -99    31   3.950   0  1.000000  0.000000
1973 06  327.090 -99    30   5.230   0  1.000000  0.000000
1973 07  326.690 -99    31   5.000   0  1.000000  0.000000
1973 08  324.510 -99    31   4.770   0  1.000000  0.000000
1973 09  329.370 -99    30   4.700   0  1.000000  0.000000
1973 10  334.410 -99    30   5.480   0  1.000000  0.000000
1973 11  336.950 -99    23   3.650   0  1.000000  0.000000
1973 12  339.250 -99    23   6.150   0  1.000000  0.000000
1974 01  340.260 -99    31   2.780   0  1.000000  0.000000
