REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_ddr_surface-insitu_65_9999-9999_monthly.txt
REM03  STATION: Mt. Dodaira
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Japan
REM06  SUBMITTED BY: SAIPF
REM07  LATITUDE:   36 00' N
REM08  LONGITUDE: 139 12' E
REM09  ALTITUDE:      840 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: April 1992 - December 2016
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1992-04-01 - 2016-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Unknown
REM17  CALIBRATION: WMO(1960-01-01 - 9999-12-31)
REM18  TABLENAME: DDR236N065iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-07-18
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1992 04  365.200 -99    85   3.162   3  1.000000  0.000000
1992 05  363.020 -99    36   4.791   3  1.000000  0.000000
1992 06  360.490 -99    64   6.627   3  1.000000  0.000000
1992 07  356.750 -99    19  10.434   3  1.000000  0.000000
1992 08  354.930 -99    50   5.866   3  1.000000  0.000000
1992 09  353.510 -99    74   5.009   3  1.000000  0.000000
1992 10  356.930 -99   104   3.549   3  1.000000  0.000000
1992 11  359.510 -99   142   2.962   3  1.000000  0.000000
1992 12  361.680 -99   194   2.971   3  1.000000  0.000000
1993 01  361.970 -99   298   1.638   3  1.000000  0.000000
1993 02  362.860 -99   238   1.728   3  1.000000  0.000000
1993 03  363.840 -99   161   2.857   3  1.000000  0.000000
1993 04  365.950 -99   190   3.007   3  1.000000  0.000000
1993 05  365.670 -99   141   4.415   3  1.000000  0.000000
1993 06  363.200 -99    59   5.131   3  1.000000  0.000000
1993 07  356.260 -99    14   4.795   3  1.000000  0.000000
1993 08  356.090 -99    15   6.162   3  1.000000  0.000000
1993 09  355.620 -99    39   3.932   3  1.000000  0.000000
1993 10  358.090 -99    58   3.097   3  1.000000  0.000000
1993 11  360.480 -99   157   2.525   3  1.000000  0.000000
1993 12  362.160 -99   221   1.614   3  1.000000  0.000000
1994 01  364.380 -99   313   2.374   3  1.000000  0.000000
1994 02  364.240 -99   309   2.040   3  1.000000  0.000000
1994 03  366.960 -99    86   3.216   3  1.000000  0.000000
1994 04  368.040 -99   133   4.736   3  1.000000  0.000000
1994 05  367.920 -99   106   3.994   3  1.000000  0.000000
1994 06  364.400 -99    27   4.129   3  1.000000  0.000000
1994 07  365.820 -99     5   7.453   3  1.000000  0.000000
1994 08  360.770 -99    49   5.448   3  1.000000  0.000000
1994 09  357.960 -99    51   3.028   3  1.000000  0.000000
1994 10  362.440 -99    78   3.595   3  1.000000  0.000000
1994 11  364.030 -99   134   2.371   3  1.000000  0.000000
1994 12  365.070 -99   201   1.939   3  1.000000  0.000000
1995 01  366.200 -99   344   2.465   3  1.000000  0.000000
1995 02  366.480 -99   289   2.602   3  1.000000  0.000000
1995 03  368.720 -99   205   4.438   3  1.000000  0.000000
1995 04  368.540 -99   168   2.771   3  1.000000  0.000000
1995 05  369.420 -99    80   5.579   3  1.000000  0.000000
1995 06  366.260 -99    41   4.443   3  1.000000  0.000000
1995 07  366.150 -99    41   4.583   3  1.000000  0.000000
1995 08  358.060 -99    26   5.557   3  1.000000  0.000000
1995 09  361.090 -99    80   6.663   3  1.000000  0.000000
1995 10  364.620 -99   108   4.018   3  1.000000  0.000000
1995 11  364.810 -99   199   2.058   3  1.000000  0.000000
1995 12  366.270 -99   313   1.987   3  1.000000  0.000000
1996 01  367.730 -99   349   2.073   3  1.000000  0.000000
1996 02  369.910 -99   237   2.511   3  1.000000  0.000000
1996 03  371.410 -99   214   4.005   3  1.000000  0.000000
1996 04  370.740 -99   218   2.866   3  1.000000  0.000000
1996 05  372.560 -99    95   4.448   3  1.000000  0.000000
1996 06  369.440 -99    19   1.136   3  1.000000  0.000000
1996 07  371.570 -99    23   3.393   3  1.000000  0.000000
1996 08  358.360 -99     4   7.454   3  1.000000  0.000000
1996 09  363.980 -99    27   4.248   3  1.000000  0.000000
