REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_mkn_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Mt. Kenya
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Kenya
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:    0 04' S
REM08  LONGITUDE:  37 18' E
REM09  ALTITUDE:     3678 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: December 2003 - November 2010
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2003-12-01 - 2010-11-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2003-12-01 - 2010-11-01)
REM18  TABLENAME: MKN100S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2003 12  373.330 -99 -9999 -999999 -99  1.000000  0.000000
2004 01  376.030 -99 -9999 -999999 -99  1.000000  0.000000
2004 02  378.950 -99 -9999 -999999 -99  1.000000  0.000000
2004 03  376.840 -99 -9999 -999999 -99  1.000000  0.000000
2004 04  373.830 -99 -9999 -999999 -99  1.000000  0.000000
2004 05  374.090 -99 -9999 -999999 -99  1.000000  0.000000
2004 06  373.070 -99 -9999 -999999 -99  1.000000  0.000000
2004 07  373.270 -99 -9999 -999999 -99  1.000000  0.000000
2004 08  374.470 -99 -9999 -999999 -99  1.000000  0.000000
2004 09  374.350 -99 -9999 -999999 -99  1.000000  0.000000
2004 10  373.960 -99 -9999 -999999 -99  1.000000  0.000000
2005 02  378.010 -99 -9999 -999999 -99  1.000000  0.000000
2005 03  379.290 -99 -9999 -999999 -99  1.000000  0.000000
2005 04  377.810 -99 -9999 -999999 -99  1.000000  0.000000
2005 05  376.150 -99 -9999 -999999 -99  1.000000  0.000000
2005 06  376.760 -99 -9999 -999999 -99  1.000000  0.000000
2005 07  375.400 -99 -9999 -999999 -99  1.000000  0.000000
2005 08  375.910 -99 -9999 -999999 -99  1.000000  0.000000
2005 12  378.230 -99 -9999 -999999 -99  1.000000  0.000000
2006 01  379.670 -99 -9999 -999999 -99  1.000000  0.000000
2006 02  381.990 -99 -9999 -999999 -99  1.000000  0.000000
2006 03  381.450 -99 -9999 -999999 -99  1.000000  0.000000
2006 04  378.540 -99 -9999 -999999 -99  1.000000  0.000000
2006 05  378.570 -99 -9999 -999999 -99  1.000000  0.000000
2006 06  380.020 -99 -9999 -999999 -99  1.000000  0.000000
2006 07  378.600 -99 -9999 -999999 -99  1.000000  0.000000
2008 09  384.140 -99 -9999 -999999 -99  1.000000  0.000000
2008 10  382.600 -99 -9999 -999999 -99  1.000000  0.000000
2008 11  380.090 -99 -9999 -999999 -99  1.000000  0.000000
2008 12  381.990 -99 -9999 -999999 -99  1.000000  0.000000
2009 01  385.380 -99 -9999 -999999 -99  1.000000  0.000000
2009 02  385.580 -99 -9999 -999999 -99  1.000000  0.000000
2009 03  384.100 -99 -9999 -999999 -99  1.000000  0.000000
2009 04  384.510 -99 -9999 -999999 -99  1.000000  0.000000
2009 05  386.170 -99 -9999 -999999 -99  1.000000  0.000000
2009 06  387.060 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  386.240 -99 -9999 -999999 -99  1.000000  0.000000
2009 08  385.090 -99 -9999 -999999 -99  1.000000  0.000000
2009 09  385.370 -99 -9999 -999999 -99  1.000000  0.000000
2009 10  384.920 -99 -9999 -999999 -99  1.000000  0.000000
2009 11  382.520 -99 -9999 -999999 -99  1.000000  0.000000
2009 12  382.670 -99 -9999 -999999 -99  1.000000  0.000000
2010 01  386.390 -99 -9999 -999999 -99  1.000000  0.000000
2010 02  388.660 -99 -9999 -999999 -99  1.000000  0.000000
2010 03  387.490 -99 -9999 -999999 -99  1.000000  0.000000
2010 04  385.920 -99 -9999 -999999 -99  1.000000  0.000000
2010 05  386.580 -99 -9999 -999999 -99  1.000000  0.000000
2010 06  385.650 -99 -9999 -999999 -99  1.000000  0.000000
2010 07  384.730 -99 -9999 -999999 -99  1.000000  0.000000
2010 08  385.150 -99 -9999 -999999 -99  1.000000  0.000000
2010 09  385.420 -99 -9999 -999999 -99  1.000000  0.000000
2010 10  386.200 -99 -9999 -999999 -99  1.000000  0.000000
2010 11  386.100 -99 -9999 -999999 -99  1.000000  0.000000
