REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_poc_ship-flask_2_3001-3007_monthly.txt
REM03  STATION: Pacific Ocean
REM04  CATEGORY: Mobile
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   30 00' N
REM08  LONGITUDE: 135 00' W
REM09  ALTITUDE:       10 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: December 1986 - May 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1986-12-01 - 2017-05-01)
REM15  SAMPLING TYPE: ship-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1986-12-01 - 2017-05-01)
REM18  TABLENAME: POC830N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1986 12  348.450 -99 -9999 -999999 -99  1.000000  0.000000
1987 01  348.880 -99 -9999 -999999 -99  1.000000  0.000000
1987 02  349.570 -99 -9999 -999999 -99  1.000000  0.000000
1987 03  351.360 -99 -9999 -999999 -99  1.000000  0.000000
1987 04  353.350 -99 -9999 -999999 -99  1.000000  0.000000
1987 05  353.500 -99 -9999 -999999 -99  1.000000  0.000000
1987 06  350.930 -99 -9999 -999999 -99  1.000000  0.000000
1987 07  347.250 -99 -9999 -999999 -99  1.000000  0.000000
1987 08  344.260 -99 -9999 -999999 -99  1.000000  0.000000
1987 09  344.260 -99 -9999 -999999 -99  1.000000  0.000000
1987 10  346.690 -99 -9999 -999999 -99  1.000000  0.000000
1987 11  350.060 -99 -9999 -999999 -99  1.000000  0.000000
1987 12  352.220 -99 -9999 -999999 -99  1.000000  0.000000
1988 01  352.880 -99 -9999 -999999 -99  1.000000  0.000000
1988 02  353.380 -99 -9999 -999999 -99  1.000000  0.000000
1988 03  354.470 -99 -9999 -999999 -99  1.000000  0.000000
1988 04  355.720 -99 -9999 -999999 -99  1.000000  0.000000
1988 05  355.870 -99 -9999 -999999 -99  1.000000  0.000000
1988 06  353.940 -99 -9999 -999999 -99  1.000000  0.000000
1988 07  350.860 -99 -9999 -999999 -99  1.000000  0.000000
1988 08  348.890 -99 -9999 -999999 -99  1.000000  0.000000
1988 09  349.340 -99 -9999 -999999 -99  1.000000  0.000000
1988 10  351.730 -99 -9999 -999999 -99  1.000000  0.000000
1988 11  354.080 -99 -9999 -999999 -99  1.000000  0.000000
1988 12  354.860 -99 -9999 -999999 -99  1.000000  0.000000
1989 01  354.560 -99 -9999 -999999 -99  1.000000  0.000000
1989 02  354.530 -99 -9999 -999999 -99  1.000000  0.000000
1989 03  355.620 -99 -9999 -999999 -99  1.000000  0.000000
1989 04  357.280 -99 -9999 -999999 -99  1.000000  0.000000
