REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_cpt_surface-insitu_66_9999-1001_monthly.txt
REM03  STATION: Cape Point
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: South Africa
REM06  SUBMITTED BY: SAWS
REM07  LATITUDE:   34 21' S
REM08  LONGITUDE:  18 29' E
REM09  ALTITUDE:      230 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: September 1993 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1993-01-01 - 2015-12-31)  CRDS(2016-01-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1993-01-01 - 2017-12-01)
REM18  TABLENAME: CPT134S066iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-08-21
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1993 09  355.820 -99    30   0.260 -99  1.000000  0.000000
1993 10  355.670 -99    30   0.220 -99  1.000000  0.000000
1993 11  355.690 -99    29   0.230 -99  1.000000  0.000000
1993 12  355.320 -99    29   0.280 -99  1.000000  0.000000
1994 01  355.340 -99    30   0.320 -99  1.000000  0.000000
1994 02  355.180 -99    22   0.310 -99  1.000000  0.000000
1994 03  355.400 -99    30   0.280 -99  1.000000  0.000000
1994 04  355.510 -99    30   0.270 -99  1.000000  0.000000
1994 05  355.750 -99    31   0.290 -99  1.000000  0.000000
1994 06  356.060 -99    26   0.330 -99  1.000000  0.000000
1994 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  356.250 -99    31   0.270 -99  1.000000  0.000000
1994 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1994 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1994 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1994 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  357.960 -99    17   0.330 -99  1.000000  0.000000
1995 02  358.220 -99    27   0.360 -99  1.000000  0.000000
1995 03  358.290 -99    30   0.350 -99  1.000000  0.000000
1995 04  358.100 -99    30   0.300 -99  1.000000  0.000000
1995 05  358.700 -99    31   0.260 -99  1.000000  0.000000
1995 06  358.700 -99    29   0.230 -99  1.000000  0.000000
1995 07  358.630 -99    31   0.460 -99  1.000000  0.000000
1995 08  359.090 -99    24   0.390 -99  1.000000  0.000000
1995 09  359.190 -99    28   0.190 -99  1.000000  0.000000
1995 10  359.010 -99    30   0.210 -99  1.000000  0.000000
1995 11  358.840 -99    21   0.340 -99  1.000000  0.000000
1995 12  359.380 -99    17   0.380 -99  1.000000  0.000000
1996 01  359.580 -99    21   0.320 -99  1.000000  0.000000
1996 02  359.460 -99    26   0.200 -99  1.000000  0.000000
1996 03  359.200 -99    20   0.210 -99  1.000000  0.000000
1996 04  359.310 -99    29   0.320 -99  1.000000  0.000000
1996 05  359.610 -99    31   0.420 -99  1.000000  0.000000
1996 06  359.770 -99    30   0.260 -99  1.000000  0.000000
1996 07  359.690 -99    29   0.290 -99  1.000000  0.000000
1996 08  360.350 -99    31   0.430 -99  1.000000  0.000000
1996 09  360.520 -99    30   0.270 -99  1.000000  0.000000
1996 10  360.400 -99    28   0.270 -99  1.000000  0.000000
1996 11  360.250 -99    29   0.230 -99  1.000000  0.000000
