sitecode,lon,lat,file,2000-01-15,2000-02-15,2000-03-15,2000-04-15,2000-05-15,2000-06-15,2000-07-15,2000-08-15,2000-09-15,2000-10-15,2000-11-15,2000-12-15,2001-01-15,2001-02-15,2001-03-15,2001-04-15,2001-05-15,2001-06-15,2001-07-15,2001-08-15,2001-09-15,2001-10-15,2001-11-15,2001-12-15,2002-01-15,2002-02-15,2002-03-15,2002-04-15,2002-05-15,2002-06-15,2002-07-15,2002-08-15,2002-09-15,2002-10-15,2002-11-15,2002-12-15,2003-01-15,2003-02-15,2003-03-15,2003-04-15,2003-05-15,2003-06-15,2003-07-15,2003-08-15,2003-09-15,2003-10-15,2003-11-15,2003-12-15,2004-01-15,2004-02-15,2004-03-15,2004-04-15,2004-05-15,2004-06-15,2004-07-15,2004-08-15,2004-09-15,2004-10-15,2004-11-15,2004-12-15,2005-01-15,2005-02-15,2005-03-15,2005-04-15,2005-05-15,2005-06-15,2005-07-15,2005-08-15,2005-09-15,2005-10-15,2005-11-15,2005-12-15,2006-01-15,2006-02-15,2006-03-15,2006-04-15,2006-05-15,2006-06-15,2006-07-15,2006-08-15,2006-09-15,2006-10-15,2006-11-15,2006-12-15,2007-01-15,2007-02-15,2007-03-15,2007-04-15,2007-05-15,2007-06-15,2007-07-15,2007-08-15,2007-09-15,2007-10-15,2007-11-15,2007-12-15,2008-01-15,2008-02-15,2008-03-15,2008-04-15,2008-05-15,2008-06-15,2008-07-15,2008-08-15,2008-09-15,2008-10-15,2008-11-15,2008-12-15,2009-01-15,2009-02-15,2009-03-15,2009-04-15,2009-05-15,2009-06-15,2009-07-15,2009-08-15,2009-09-15,2009-10-15,2009-11-15,2009-12-15,2010-01-15,2010-02-15,2010-03-15,2010-04-15,2010-05-15,2010-06-15,2010-07-15,2010-08-15,2010-09-15,2010-10-15,2010-11-15,2010-12-15,2011-01-15,2011-02-15,2011-03-15,2011-04-15,2011-05-15,2011-06-15,2011-07-15,2011-08-15,2011-09-15,2011-10-15,2011-11-15,2011-12-15,2012-01-15,2012-02-15,2012-03-15,2012-04-15,2012-05-15,2012-06-15,2012-07-15,2012-08-15,2012-09-15,2012-10-15,2012-11-15,2012-12-15,2013-01-15,2013-02-15,2013-03-15,2013-04-15,2013-05-15,2013-06-15,2013-07-15,2013-08-15,2013-09-15,2013-10-15,2013-11-15,2013-12-15,2014-01-15,2014-02-15,2014-03-15,2014-04-15,2014-05-15,2014-06-15,2014-07-15,2014-08-15,2014-09-15,2014-10-15,2014-11-15,2014-12-15,2015-01-15,2015-02-15,2015-03-15,2015-04-15,2015-05-15,2015-06-15,2015-07-15,2015-08-15,2015-09-15,2015-10-15,2015-11-15,2015-12-15,2016-01-15,2016-02-15,2016-03-15,2016-04-15,2016-05-15,2016-06-15,2016-07-15,2016-08-15,2016-09-15,2016-10-15,2016-11-15,2016-12-15,2017-01-15,2017-02-15,2017-03-15,2017-04-15,2017-05-15,2017-06-15,2017-07-15,2017-08-15,2017-09-15,2017-10-15,2017-11-15,2017-12-15
CIB,-4.93,41.81,co2_cib_surface-flask_1_representative.nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,391.3174,388.40636,386.489325,385.6378,384.51852500000007,390.321525,389.36716,395.9944,398.2876,395.814075,395.275,395.5091666666667,392.2824333333333,389.04370000000006,388.531025,386.59968,387.397025,390.097275,394.92052,399.411175,400.65644,398.76505,398.5885,395.325,394.5731,394.6263,390.5159,389.48118000000005,388.903975,389.7881,398.554325,396.8816,401.78246,399.008875,398.54236666666674,400.39970000000005,397.4848,394.886875,388.61086,395.30103333333335,391.399525,396.3206,398.250875,400.7623,401.82272,404.2363,402.6618,401.3357,399.70185,396.6473,396.16033999999996,392.8903,394.75112,398.72905,400.271575,409.3114666666667,403.32145,405.09895,404.99642,403.6515,402.6996333333333,397.9634,396.137075,394.1636,396.7542,402.1844,402.946525,406.46283333333326,406.39275,407.4433666666666,406.0901,406.5343,403.10435,403.0658,403.25252,394.93625,398.41932,405.08155,407.1547,424.7683,414.9779,408.111875,410.3863,408.7053333333333,406.28045,403.90904000000006,399.9996,400.52033333333327,404.3100666666666,412.16483333333326,412.17617999999993,412.3572333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CIT,-118.1265,34.1365,co2_cit_surface-insitu_115_allhours-200magl.nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,425.0525838323352,NaN,NaN,419.3220745901637,413.8643643817205,417.9329740277778,418.11722227272713,415.4270356182793,417.9489112500004,419.71386505376404,423.65201154381117,425.37865268817177,428.9579583333335,428.1003061194033,421.71657486559127,420.875458333334,416.6089595430104,418.78298442748047,420.9636901881718,418.5014896505375,419.3725937134504,425.9449169188444,426.75817888888906,432.1654045070418,425.58247567204285,433.47981874999937,424.29319694019415,420.52830027777765,415.8737509167844,421.60880732758596,418.1314543010752,416.840642204301,424.113415601783,424.9624444892476,420.0912036111108,422.33059244851256,428.31745,428.82700428790184,426.2818145356661,426.04688888888944,421.2493591002043,424.2577347222218,423.74119205479434,421.2924087078652,424.44798777777766,431.9860909946234,431.41130898379936,435.8135051075267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
COP,-71.0825,42.3471,co2_cop_tower-insitu_59_allhours.nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,393.23474111111113,391.2784424242421,397.0202689847009,403.83837190860174,404.6311952777774,408.4591774762552,408.91464221598915,408.6024474702378,407.5672,408.0064715339234,404.9114683544303,394.56285638766497,395.5676550206328,389.6283771954677,399.56838972222215,406.4270923283979,409.3751638888892,412.51455577956983,412.3598907713498,415.4098859090905,410.99405633423174,412.86908430717864,406.953734065934,401.2968778745643,395.1099806539508,389.8404381916332,401.50851411411384,408.7730924418603,411.0505285913526,411.79943084947854,410.7360450276242,415.1395872154116,417.2582272849466,415.03165572755483,410.2621234185733,401.7227170833333,394.854816166666,395.2401017473119,403.8571611713665,409.2913420168063,416.12551382681573,421.3779791955615,417.80479462365565,417.55512500000015,419.89976894409983,415.722064027778,412.85167499999983,403.7575847222223,396.74046562499984,400.4216366576815,405.77961763888857,411.33256787634417,419.72332794117614,417.9305445196208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CPS,-74.9764,49.8222,co2_cps_surface-insitu_6_allvalid.nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400.05510955882346,400.9188858870971,400.7244183908049,401.54386680107496,399.83387666666647,397.3075876344087,390.981660833334,386.4833052702708,384.13043870967726,388.74329376899635,395.96603642473127,402.11166375,401.7913516178734,403.3424494845357,403.9020584821431,402.8264706989249,403.4524684722222,399.5688608333338,396.39579361111123,389.85677352150566,386.9242182795698,392.0491802777781,399.83648360215074,402.43387958333335,405.7216884408597,405.85136537890037,406.49922187500016,406.2042043010754,405.8713151388895,402.37925515239516,396.8761197222221,388.2917069986537,388.1610260515605,393.81174974958253,400.7926629931973,402.8753676388888,407.58204380053866,406.8515518267925,408.2772965773812,407.3591899725279,406.72140281293923,404.21497741935457,398.4375594444445,391.37596562073685,391.4674981609193,396.98660288600286,400.71654865591347,407.8829481944449,411.03851514285697,408.3339814814815,410.5688989898983,409.9341670360112,410.1946730555559,406.5646543010755,402.64996849315077,396.1270584677421,393.0702016129032,400.28929277777803,404.8935290726818,412.0515124260354,412.4245228494622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CPT,18.4891,-34.3523,co2_cpt_surface-flask_1_representative.nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,391.2384,390.92856666666665,390.1327,390.89125,391.1706,391.08923333333337,391.60425,392.2217,392.64395,393.056,394.1754666666668,394.24353333333335,393.9164,393.84535,393.78820000000013,393.29705,393.3873333333333,393.66809999999987,394.14367999999996,394.07956666666666,395.23396666666673,395.03094,NaN,395.82864,395.86674000000005,395.50573333333335,395.3211,395.281975,395.00199999999995,394.9204,395.7591333333333,396.19025,397.5888,397.6354,397.6366,398.26995,398.0484,397.74525,398.2492,397.6127,397.0,NaN,398.480175,399.557525,399.60400000000004,400.3361,401.9442666666667,401.9211,401.4534,401.54635,401.525,400.86175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRI,73.83,15.08,co2_cri_surface-flask_2_representative.nc,373.02265,368.8885,366.6894333333333,373.53976666666665,370.07315,369.85170000000005,371.40876000000003,NaN,367.16893333333337,366.2417,371.1228,360.3017,363.6143333333334,368.8144333333333,372.605,373.015625,371.1722,370.2365,NaN,367.36545,369.5244,356.8164,369.01905,360.94625,370.075,372.5575,373.4212333333333,375.46810000000005,371.71223333333336,373.4283,373.08625,370.5610333333333,367.0908,368.51495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.2788000000001,384.455775,376.67400000000004,380.5235,390.14365,386.7848,394.5059,NaN,385.95185,392.13345,390.6849,390.4630666666667,384.5627,NaN,379.4853,380.39675,386.8714,387.54246666666666,387.227,376.3025,373.324,398.0328,400.9088,391.29106666666667,389.9892,391.86083333333335,386.9511,383.72005,NaN,NaN,NaN,392.1987,406.6886,393.3075,396.26405,391.7559,394.15225,394.7196,389.35102,389.69755,395.6904,398.0872,392.7063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRV,-147.59799999999998,64.9863,co2_crv_surface-pfp_1_allvalid.nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,395.21386,396.8429466666668,400.041895,401.09706086956527,400.43848749999984,400.8818,401.96884375,399.61360357142854,390.9838884615384,388.14202608695655,385.55974375,388.5303217391304,394.5493076923078,400.27328333333327,399.2078,400.79182,404.4045,403.16401818181816,402.97521818181815,403.3553555555557,397.429355,386.7230363636364,388.133835,392.2445807692308,NaN,NaN,NaN,NaN,405.51075,406.1143823529412,405.72343076923073,404.40354230769236,397.80422000000004,390.30150000000015,387.2150928571428,391.04988888888886,401.4617916666666,400.0586,403.84397,404.7199375,405.3515636363636,409.2712619047619,408.04385714285723,405.0046,402.4353307692308,395.089894117647,391.05194,394.7594166666667,403.4217,408.0675055555555,409.89238,412.0898,410.0509,409.8631409090909,410.326023076923,NaN,405.1897416666666,396.4853636363637,394.83450000000005,396.4833714285714,403.45544,409.9855,410.07203333333337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRZ,51.8478,-46.4337,co2_crz_surface-flask_1_representative.nc,NaN,366.0308,366.3494,366.5319666666666,366.921425,367.4493,367.8142,368.10376666666673,368.1659,367.8997,367.7247,367.68385,367.3177,367.25123333333335,367.12485,367.4619,368.1597,368.7904333333333,369.06373333333335,369.6894,369.7533333333333,369.7024,NaN,NaN,NaN,NaN,NaN,369.67525,NaN,370.73975,371.2480333333333,371.611975,372.0129666666666,371.99315,371.8032,NaN,371.6519,371.6907,NaN,NaN,NaN,NaN,373.4386,374.08635,374.272925,374.2308,373.894225,373.7808,373.64925,373.64425,373.5823,374.07933333333335,374.4181,375.2018,375.6629,376.0131,376.098,375.85828,375.617875,375.401725,375.30199999999996,375.08836666666673,375.35268,375.79260000000005,376.39268,377.1295,377.7856,378.09303333333327,378.37300000000005,378.28852,377.9758,377.905675,377.62,377.5884333333333,377.7951000000001,377.966125,378.57262,379.046425,379.46335,379.6716,379.7723,379.6947,379.60336,379.37025,379.2233,379.26776666666666,379.40964,379.84365,380.1154333333334,380.911025,381.361825,381.833875,382.0950333333333,382.05106666666666,381.77055,381.5307,381.442725,381.6001,381.5937,381.987625,382.58130000000006,383.28446666666673,383.7610333333334,383.5843,383.9151,383.6573,383.3990666666666,383.3662,383.1957,383.1172,383.22145,383.3014666666666,383.5741,384.4994,385.0941,385.5826333333334,NaN,385.2483,384.7518,384.829,384.79735,384.5958250000001,384.54635,384.906275,385.421625,386.19788000000005,386.95715,387.45968,387.7203333333334,387.599675,387.3711,387.0617,386.833225,386.702675,386.833925,387.0911,387.7008,388.011275,388.87639999999993,388.8124,389.216,389.06056,388.9988,388.8128,388.53568000000007,388.32486666666665,388.5988,389.20413333333335,389.66552,390.37645,390.9675333333333,391.31515999999993,391.463,391.3808,NaN,391.24006666666673,391.144425,391.05495,391.2345333333333,391.826825,392.3959,393.0756,393.69475,394.140275,394.35326,394.239175,394.11745,393.86665,393.754425,393.4684666666667,393.741675,394.1574,394.46963333333326,395.302375,395.57648,396.0021,396.12625,395.9612,395.711475,NaN,395.4521,395.2689,395.4881,396.0745,396.75135,397.32800000000003,397.73485,398.4352333333334,398.45105,398.433475,398.3219,398.3099333333333,398.11643333333336,398.105625,398.28108,398.903225,399.2894,400.3448,401.261475,401.54795,401.8023,401.651775,401.33355,400.88434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CYA,110.51700000000001,-66.283,co2_cya_surface-flask_2_representative.nc,366.2064333333333,366.1509,366.08335,366.4307666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.3219,369.272,369.6829,NaN,NaN,370.569525,371.0529,371.4132,371.8175,372.0375,371.9756,371.8945,371.76455,371.6869333333333,371.7773,371.97945,372.40623999999997,372.93015,373.6046,374.0498,374.27976666666666,374.186975,374.0281666666667,373.88145,373.8014,373.6153000000001,373.8036,374.0213,374.34975,375.1372,375.59365,376.0897,376.104575,375.9075,375.75666666666666,375.4577,375.379625,375.1535,375.32599999999996,375.62935,376.2573,377.0411,377.6085,378.01775,378.3029,378.34235,378.1485,377.96905,377.75825,377.6065333333333,377.705,377.85365,378.42015,379.0603,379.5217,379.6977,379.7835,379.743625,379.66196666666673,379.564025,379.3047666666666,379.5341333333333,379.48985,379.7325,380.12345,380.4031,381.241075,381.8698,NaN,382.0885,381.9751,381.54545,381.68756666666667,381.61400000000003,381.6753,381.9654,NaN,382.83335,383.4938,383.6756,383.7162,383.7687333333333,383.6494,383.39445,383.2993,383.1507,383.2707666666667,383.4463666666666,383.5138,384.1825,384.7711000000001,385.1617,385.3770333333334,385.3629,385.23675,385.0756,384.8415571428572,384.485,384.656,384.8693,385.0531666666666,386.01300000000003,386.835,387.1844,387.6465,387.6118,387.4925,387.34065,387.0237,386.9102,386.7825,387.06265,387.26955,387.8676,388.52586666666673,389.0230333333333,389.20195,389.0324,389.09365,388.8262,388.74699999999996,388.484525,388.58099999999996,389.098625,389.5701,390.10425,390.5158,391.13823333333335,391.4862,391.4908,391.4169,391.2228,NaN,391.1454,391.2232,391.57685,391.9838,392.82425,393.5565,394.1816,394.2559,394.2385,394.1329,393.87875,393.77465,393.5268,393.60904,393.9619,394.5966,394.9947,395.66605,395.89705,396.07995000000005,395.9972,395.8152,395.5348,395.3892,395.4233,395.5093,395.9634,396.44199999999995,396.9562,397.1721,398.1778,398.45085,398.43730000000005,398.4173,398.29525,398.2797,398.209,398.49455,398.8598,399.3433,399.9413,400.8433,401.5164,401.76165,NaN,401.4686,401.3378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DEC,0.7867,40.7439,co2_dec_surface-insitu_431_allvalid.nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401.13780132669984,403.9002417054263,405.01855912806536,404.1040708191129,398.5705370967744,395.1419024866787,395.0426586826347,390.5612511756568,393.1963286713288,400.14127770154386,403.3218282426778,409.27426956521754,403.0318939790577,405.5319942434211,405.5921705882353,404.36834178187416,401.3299640603562,399.35681114551073,394.65021758530185,393.1872765100673,NaN,400.1702302839115,401.5560753164554,405.6993659448823,405.21276569343036,407.5440971326166,407.30286475903563,408.3169138373752,406.03303888888877,401.56648997555016,400.3281846153844,NaN,NaN,NaN,NaN,409.10332779720255,409.6839610932476,407.0549943661972,410.19106440677984,409.8075579465545,406.54235488372086,403.29094510309267,400.3035485488127,400.72828007380065,401.8963013513513,412.44921525423723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DRP,-64.69,-59.0,co2_drp_shipboard-flask_1_representative.nc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.88053333333335,378.0754500000001,378.601675,378.9833,NaN,379.7833,379.79535,379.7007,379.531775,379.222275,379.1149,379.25476666666674,379.67416666666674,379.71635,380.29175,380.7406,NaN,NaN,381.93975,382.04875,381.6406,381.4059,381.3304,381.42555,381.85135,381.975025,382.6622,383.0283,383.31125,383.59045,383.73800000000006,383.7043,NaN,NaN,383.0937,382.9467,383.25,383.4606,NaN,384.45183333333335,NaN,NaN,NaN,385.2382,NaN,384.5216,385.0085,384.12125,384.5723,385.17795,385.212,385.9114,NaN,NaN,387.6156,387.52335000000005,387.26215,NaN,386.3617,386.70235,386.92365,387.1202,387.3553,387.85900000000004,NaN,388.8537,389.2564,388.98705,388.8474,388.5135,NaN,388.3466,388.75546666666673,389.10605,389.63565,390.16905,NaN,NaN,391.3508,391.0725,391.14153333333337,391.26476666666673,390.525,391.0386,391.2314,391.7773,392.5315666666667,392.6637,393.6654,NaN,394.2509,394.087,393.90205,393.7674,394.1837,393.3993,393.5902,394.1113,394.985,395.1537,NaN,396.0251,396.0829,395.9037,395.4455,395.074,395.2745,394.8924,395.8662,396.23195,396.60055,397.2882333333334,NaN,NaN,NaN,398.3226666666667,398.2656,398.3133,398.4258,398.32475,398.6769,398.84085,399.5144,400.7423,NaN,401.3049,NaN,401.74113333333327,401.37106666666665,400.56465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
