yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1982,3,344.62,341.8362,2.8655,344.7018,-0.0818,-1.0827,1982-03-15,1982.2027397260274
1982,4,345.06,341.7448,3.1827,344.9275,0.1325,-1.077,1982-04-15,1982.2876712328766
1982,5,344.81,341.6567,3.0167,344.6734,0.1366,-0.986,1982-05-15,1982.3698630136987
1982,6,342.1,341.5805,-0.0109,341.5696,0.5304,-0.798,1982-06-15,1982.454794520548
1982,7,337.72,341.5237,-4.6303,336.8934,0.8266,-0.5363,1982-07-15,1982.5369863013698
1982,8,334.75,341.4911,-6.5889,334.9023,-0.1523,-0.2203,1982-08-15,1982.6219178082192
1982,9,335.84,341.487,-4.5955,336.8914,-1.0515,0.1461,1982-09-15,1982.7068493150684
1982,10,338.91,341.5155,-1.5661,339.9494,-1.0394,0.5695,1982-10-15,1982.7890410958903
1982,11,340.79,341.5819,0.3299,341.9118,-1.1218,1.0367,1982-11-15,1982.8739726027397
1982,12,342.31,341.6883,1.7409,343.4292,-1.1192,1.5048,1982-12-15,1982.9561643835616
1983,1,343.5,341.8327,3.0137,344.8464,-1.3464,1.9448,1983-01-15,1983.041095890411
1983,2,344.15,342.0124,3.2423,345.2546,-1.1047,2.3448,1983-02-15,1983.1260273972603
1983,3,345.76,342.2235,2.8655,345.0891,0.671,2.6902,1983-03-15,1983.2027397260274
1983,4,347.32,342.4608,3.1827,345.6434,1.6766,2.9487,1983-04-15,1983.2876712328766
1983,5,345.49,342.715,3.0167,345.7317,-0.2417,3.0936,1983-05-15,1983.3698630136987
1983,6,342.88,342.9763,-0.0109,342.9655,-0.0854,3.137,1983-06-15,1983.454794520548
1983,7,340.52,343.2378,-4.6303,338.6075,1.9125,3.102,1983-07-15,1983.5369863013698
1983,8,336.22,343.4933,-6.5889,336.9045,-0.6845,2.985,1983-08-15,1983.6219178082192
1983,9,337.29,343.7353,-4.5955,339.1397,-1.8497,2.7768,1983-09-15,1983.7068493150684
1983,10,342.0,343.9561,-1.5661,342.3901,-0.3901,2.5082,1983-10-15,1983.7890410958903
1983,11,345.38,344.1533,0.3299,344.4832,0.8968,2.2458,1983-11-15,1983.8739726027397
1983,12,348.03,344.3304,1.7409,346.0714,1.9586,2.0273,1983-12-15,1983.9561643835616
1984,1,347.7,344.4912,3.0137,347.5049,0.1951,1.8539,1984-01-15,1984.0409836065573
1984,2,347.24,344.6394,3.2423,347.8817,-0.6417,1.73,1984-02-15,1984.1256830601094
1984,3,348.32,344.7795,2.8655,347.6451,0.6749,1.6591,1984-03-15,1984.204918032787
1984,4,348.84,344.916,3.1827,348.0986,0.7414,1.6459,1984-04-15,1984.2896174863388
1984,5,347.97,345.0539,3.0167,348.0706,-0.1006,1.6943,1984-05-15,1984.3715846994535
1984,6,343.62,345.1983,-0.0109,345.1874,-1.5674,1.7811,1984-06-15,1984.4562841530055
1984,7,340.03,345.3507,-4.6303,340.7204,-0.6904,1.8812,1984-07-15,1984.5382513661202
1984,8,339.99,345.5119,-6.5889,338.923,1.067,2.0017,1984-08-15,1984.622950819672
1984,9,341.12,345.6843,-4.5955,341.0888,0.0312,2.1275,1984-09-15,1984.707650273224
1984,10,342.2,345.8665,-1.5661,344.3004,-2.1004,2.2209,1984-10-15,1984.7896174863388
1984,11,345.18,346.0545,0.3299,346.3843,-1.2044,2.2945,1984-11-15,1984.8743169398906
1984,12,349.41,346.2489,1.7409,347.9898,1.4202,2.3626,1984-12-15,1984.9562841530055
1985,1,351.38,346.4482,3.0137,349.4619,1.9181,2.3923,1985-01-15,1985.041095890411
1985,2,349.73,346.6476,3.2423,349.8898,-0.1598,2.3568,1985-02-15,1985.1260273972603
1985,3,349.21,346.841,2.8655,349.7066,-0.4966,2.2473,1985-03-15,1985.2027397260274
1985,4,350.02,347.0221,3.1827,350.2048,-0.1848,2.1061,1985-04-15,1985.2876712328766
1985,5,350.16,347.192,3.0167,350.2088,-0.0488,1.9673,1985-05-15,1985.3698630136987
1985,6,348.15,347.35,-0.0109,347.3391,0.8109,1.7996,1985-06-15,1985.454794520548
1985,7,343.66,347.492,-4.6303,342.8617,0.7983,1.6137,1985-07-15,1985.5369863013698
1985,8,340.86,347.619,-6.5889,341.0301,-0.1701,1.4449,1985-08-15,1985.6219178082192
1985,9,343.07,347.7328,-4.5955,343.1372,-0.0672,1.2947,1985-09-15,1985.7068493150684
1985,10,345.82,347.8347,-1.5661,346.2687,-0.4487,1.1548,1985-10-15,1985.7890410958903
1985,11,347.55,347.9253,0.3299,348.2551,-0.7051,1.0159,1985-11-15,1985.8739726027397
1985,12,350.31,348.0041,1.7409,349.745,0.565,0.8864,1985-12-15,1985.9561643835616
1986,1,351.93,348.073,3.0137,351.0867,0.8433,0.7899,1986-01-15,1986.041095890411
