yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1990,11,353.463,353.176,0.3334,353.5094,-0.0464,0.4517,1990-11-15,1990.8739726027397
1990,12,353.603,353.2122,0.1209,353.3331,0.2699,0.4228,1990-12-15,1990.9561643835616
1991,1,353.497,353.2465,-0.1722,353.0742,0.4228,0.401,1991-01-15,1991.041095890411
1991,2,352.799,353.279,-0.4833,352.7958,0.0032,0.3814,1991-02-15,1991.1260273972603
1991,3,352.339,353.31,-0.6099,352.7002,-0.3612,0.3622,1991-03-15,1991.2027397260274
1991,4,352.586,353.3394,-0.5166,352.8228,-0.2368,0.3433,1991-04-15,1991.2876712328766
1991,5,352.923,353.3672,-0.354,353.0132,-0.0902,0.3314,1991-05-15,1991.3698630136987
1991,6,353.161,353.3946,-0.1597,353.2349,-0.0739,0.3344,1991-06-15,1991.454794520548
1991,7,353.67,353.423,0.154,353.577,0.093,0.351,1991-07-15,1991.5369863013698
1991,8,354.215,353.4531,0.5039,353.957,0.258,0.3812,1991-08-15,1991.6219178082192
1991,9,354.318,353.4865,0.6487,354.1352,0.1828,0.4296,1991-09-15,1991.7068493150684
1991,10,354.118,353.5247,0.5348,354.0595,0.0585,0.4953,1991-10-15,1991.7890410958903
1991,11,353.8,353.5691,0.3334,353.9025,-0.1025,0.5762,1991-11-15,1991.8739726027397
1991,12,353.523,353.6208,0.1209,353.7417,-0.2187,0.6683,1991-12-15,1991.9561643835616
1992,1,353.354,353.6805,-0.1722,353.5082,-0.1542,0.7679,1992-01-15,1992.0409836065573
1992,2,353.021,353.7487,-0.4833,353.2655,-0.2445,0.8703,1992-02-15,1992.1256830601094
1992,3,352.965,353.8255,-0.6099,353.2156,-0.2506,0.9666,1992-03-15,1992.204918032787
1992,4,353.139,353.9099,-0.5166,353.3933,-0.2543,1.0486,1992-04-15,1992.2896174863388
1992,5,353.326,354.0003,-0.354,353.6463,-0.3203,1.1151,1992-05-15,1992.3715846994535
1992,6,353.96,354.0957,-0.1597,353.936,0.024,1.1647,1992-06-15,1992.4562841530055
1992,7,354.688,354.1944,0.154,354.3484,0.3396,1.1927,1992-07-15,1992.5382513661202
1992,8,355.018,354.2945,0.5039,354.7984,0.2196,1.1971,1992-08-15,1992.622950819672
1992,9,355.019,354.3939,0.6487,355.0426,-0.0236,1.1794,1992-09-15,1992.707650273224
1992,10,355.105,354.4911,0.5348,355.0258,0.0792,1.1413,1992-10-15,1992.7896174863388
1992,11,355.107,354.5841,0.3334,354.9175,0.1894,1.0864,1992-11-15,1992.8743169398906
1992,12,354.851,354.6721,0.1209,354.7931,0.058,1.0223,1992-12-15,1992.9562841530055
1993,1,354.602,354.7545,-0.1722,354.5823,0.0197,0.9553,1993-01-15,1993.041095890411
1993,2,354.407,354.8313,-0.4833,354.3481,0.0589,0.8945,1993-02-15,1993.1260273972603
1993,3,354.344,354.9036,-0.6099,354.2937,0.0503,0.8461,1993-03-15,1993.2027397260274
1993,4,354.469,354.9724,-0.5166,354.4558,0.0132,0.8108,1993-04-15,1993.2876712328766
