yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1997,10,362.6,363.5372,-0.6899,362.8473,-0.2473,3.1029,1997-10-15,1997.7890410958903
1997,11,364.52,363.7963,1.2052,365.0014,-0.4815,3.1121,1997-11-15,1997.8739726027397
1997,12,366.57,364.0559,2.4968,366.5528,0.0172,3.1091,1997-12-15,1997.9561643835616
1998,1,367.87,364.3145,3.5505,367.865,0.005,3.0985,1998-01-15,1998.041095890411
1998,2,369.61,364.5723,4.8907,369.463,0.147,3.0921,1998-02-15,1998.1260273972603
1998,3,370.89,364.8298,6.0334,370.8632,0.0268,3.0943,1998-03-15,1998.2027397260274
1998,4,370.48,365.088,4.9084,369.9964,0.4836,3.1148,1998-04-15,1998.2876712328766
1998,5,366.4,365.3489,0.3977,365.7467,0.6533,3.149,1998-05-15,1998.3698630136987
1998,6,360.44,365.6129,-5.1124,360.5005,-0.0605,3.1804,1998-06-15,1998.454794520548
1998,7,357.73,365.879,-7.769,358.11,-0.38,3.1923,1998-07-15,1998.5369863013698
1998,8,359.53,366.1449,-6.4936,359.6513,-0.1213,3.1778,1998-08-15,1998.6219178082192
1998,9,362.45,366.4086,-3.4179,362.9908,-0.5407,3.1318,1998-09-15,1998.7068493150684
1998,10,365.51,366.6669,-0.6899,365.977,-0.467,3.0295,1998-10-15,1998.7890410958903
1998,11,368.08,366.9135,1.2052,368.1187,-0.0387,2.8647,1998-11-15,1998.8739726027397
1998,12,369.98,367.1443,2.4968,369.6412,0.3388,2.6611,1998-12-15,1998.9561643835616
1999,1,370.61,367.3571,3.5505,370.9076,-0.2976,2.4236,1999-01-15,1999.041095890411
1999,2,372.61,367.5483,4.8907,372.4389,0.171,2.1471,1999-02-15,1999.1260273972603
1999,3,375.29,367.7149,6.0334,373.7483,1.5417,1.8318,1999-03-15,1999.2027397260274
1999,4,373.67,367.8536,4.9084,372.7619,0.9081,1.4795,1999-04-15,1999.2876712328766
1999,5,369.58,367.9615,0.3977,368.3592,1.2208,1.114,1999-05-15,1999.3698630136987
1999,6,363.94,368.0392,-5.1124,362.9269,1.0131,0.7672,1999-06-15,1999.454794520548
1999,7,359.89,368.0894,-7.769,360.3204,-0.4304,0.4656,1999-07-15,1999.5369863013698
1999,8,360.92,368.1169,-6.4936,361.6233,-0.7032,0.236,1999-08-15,1999.6219178082192
1999,9,364.14,368.1287,-3.4179,364.7108,-0.5708,0.1038,1999-09-15,1999.7068493150684
1999,10,367.56,368.1342,-0.6899,367.4442,0.1157,0.0919,1999-10-15,1999.7890410958903
1999,11,369.18,368.144,1.2052,369.3492,-0.1692,0.2093,1999-11-15,1999.8739726027397
1999,12,369.57,368.169,2.4968,370.6659,-1.0959,0.4473,1999-12-15,1999.9561643835616
2000,1,372.69,368.2186,3.5505,371.7691,0.9209,0.77,2000-01-15,2000.0409836065573
2000,2,374.51,368.2974,4.8907,373.188,1.322,1.1307,2000-02-15,2000.1256830601094
2000,3,373.59,368.407,6.0334,374.4404,-0.8504,1.489,2000-03-15,2000.204918032787
2000,4,372.21,368.5455,4.9084,373.4539,-1.2439,1.8087,2000-04-15,2000.2896174863388
2000,5,367.55,368.7085,0.3977,369.1062,-1.5562,2.0687,2000-05-15,2000.3715846994535
2000,6,362.32,368.8903,-5.1124,363.778,-1.4579,2.2537,2000-06-15,2000.4562841530055
2000,7,361.34,369.0841,-7.769,361.3151,0.0249,2.3663,2000-07-15,2000.5382513661202
2000,8,363.03,369.2847,-6.4936,362.7911,0.2389,2.4304,2000-08-15,2000.622950819672
2000,9,366.68,369.4891,-3.4179,366.0713,0.6087,2.4602,2000-09-15,2000.707650273224
2000,10,369.82,369.6947,-0.6899,369.0048,0.8152,2.4606,2000-10-15,2000.7896174863388
2000,11,371.97,369.8992,1.2052,371.1044,0.8656,2.4454,2000-11-15,2000.8743169398906
2000,12,373.95,370.1023,2.4968,372.5992,1.3509,2.4293,2000-12-15,2000.9562841530055
2001,1,375.21,370.3041,3.5505,373.8546,1.3554,2.4088,2001-01-15,2001.041095890411
2001,2,374.86,370.5038,4.8907,375.3944,-0.5344,2.3915,2001-02-15,2001.1260273972603
2001,3,375.1,370.7027,6.0334,376.7361,-1.6361,2.3939,2001-03-15,2001.2027397260274
2001,4,374.56,370.9027,4.9084,375.8111,-1.2511,2.3963,2001-04-15,2001.2876712328766
2001,5,369.95,371.1021,0.3977,371.4998,-1.5498,2.3752,2001-05-15,2001.3698630136987
2001,6,365.25,371.2986,-5.1124,366.1862,-0.9362,2.3368,2001-06-15,2001.454794520548
2001,7,364.46,371.4915,-7.769,363.7226,0.7374,2.2861,2001-07-15,2001.5369863013698
2001,8,366.24,371.6796,-6.4936,365.186,1.054,2.2147,2001-08-15,2001.6219178082192
2001,9,369.71,371.8607,-3.4179,368.4428,1.2672,2.1105,2001-09-15,2001.7068493150684
2001,10,372.9,372.0314,-0.6899,371.3415,1.5585,1.9774,2001-10-15,2001.7890410958903
2001,11,373.41,372.1902,1.2052,373.3954,0.0146,1.8316,2001-11-15,2001.8739726027397
2001,12,373.91,372.3366,2.4968,374.8335,-0.9235,1.6738,2001-12-15,2001.9561643835616
2002,1,376.41,372.4692,3.5505,376.0197,0.3903,1.5229,2002-01-15,2002.041095890411
2002,2,377.89,372.5905,4.8907,377.4811,0.4089,1.4383,2002-02-15,2002.1260273972603
2002,3,378.54,372.7089,6.0334,378.7423,-0.2023,1.4584,2002-03-15,2002.2027397260274
2002,4,378.12,372.8335,4.9084,377.7419,0.3781,1.5921,2002-04-15,2002.2876712328766
2002,5,373.21,372.9742,0.3977,373.372,-0.162,1.8609,2002-05-15,2002.3698630136987
2002,6,367.29,373.1437,-5.1124,368.0313,-0.7413,2.2656,2002-06-15,2002.454794520548
2002,7,364.1,373.3518,-7.769,365.5829,-1.4829,2.746,2002-07-15,2002.5369863013698
2002,8,365.97,373.6013,-6.4936,367.1078,-1.1378,3.251,2002-08-15,2002.6219178082192
2002,9,370.18,373.8937,-3.4179,370.4758,-0.2958,3.7548,2002-09-15,2002.7068493150684
2002,10,373.08,374.2271,-0.6899,373.5372,-0.4573,4.1891,2002-10-15,2002.7890410958903
2002,11,375.37,374.5919,1.2052,375.797,-0.427,4.4952,2002-11-15,2002.8739726027397
2002,12,378.01,374.9763,2.4968,377.4732,0.5368,4.6567,2002-12-15,2002.9561643835616
2003,1,377.99,375.368,3.5505,378.9185,-0.9285,4.6646,2003-01-15,2003.041095890411
2003,2,379.0,375.7538,4.8907,380.6444,-1.6444,4.5361,2003-02-15,2003.1260273972603
2003,3,383.17,376.124,6.0334,382.1574,1.0126,4.2947,2003-03-15,2003.2027397260274
2003,4,383.93,376.4696,4.9084,381.3779,2.5521,3.9379,2003-04-15,2003.2876712328766
2003,5,378.51,376.7803,0.3977,377.178,1.332,3.4741,2003-05-15,2003.3698630136987
2003,6,372.88,377.0486,-5.1124,371.9362,0.9438,2.9423,2003-06-15,2003.454794520548
2003,7,370.52,377.2707,-7.769,369.5017,1.0183,2.3833,2003-07-15,2003.5369863013698
2003,8,370.94,377.4458,-6.4936,370.9522,-0.0122,1.8214,2003-08-15,2003.6219178082192
