yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1997,10,365.46,366.9804,-1.3922,365.5882,-0.1282,3.6647,1997-10-15,1997.7890410958903
1997,11,369.97,367.2834,3.8096,371.093,-1.123,3.596,1997-11-15,1997.8739726027397
1997,12,373.89,367.5798,6.2648,373.8446,0.0454,3.5035,1997-12-15,1997.9561643835616
1998,1,375.41,367.8673,6.487,374.3543,1.0557,3.3909,1998-01-15,1998.041095890411
1998,2,374.96,368.1449,5.7279,373.8728,1.0872,3.269,1998-02-15,1998.1260273972603
1998,3,373.56,368.4121,4.2671,372.6792,0.8808,3.1459,1998-03-15,1998.2027397260274
1998,4,371.95,368.6693,2.1536,370.8229,1.1271,3.0282,1998-04-15,1998.2876712328766
1998,5,367.19,368.9168,-0.4011,368.5157,-1.3257,2.909,1998-05-15,1998.3698630136987
1998,6,362.67,369.1541,-3.6177,365.5363,-2.8663,2.777,1998-06-15,1998.454794520548
1998,7,362.55,369.3796,-7.2484,362.1313,0.4187,2.6457,1998-07-15,1998.5369863013698
1998,8,362.32,369.595,-9.1364,360.4587,1.8613,2.5395,1998-08-15,1998.6219178082192
1998,9,363.35,369.8029,-6.9142,362.8887,0.4613,2.4565,1998-09-15,1998.7068493150684
1998,10,368.15,370.0045,-1.3922,368.6122,-0.4622,2.3842,1998-10-15,1998.7890410958903
1998,11,374.37,370.2003,3.8096,374.0099,0.3601,2.3044,1998-11-15,1998.8739726027397
1998,12,377.23,370.3885,6.2648,376.6534,0.5766,2.2037,1998-12-15,1998.9561643835616
1999,1,376.43,370.5675,6.487,377.0545,-0.6245,2.0903,1999-01-15,1999.041095890411
1999,2,376.08,370.7369,5.7279,376.4648,-0.3848,1.9761,1999-02-15,1999.1260273972603
1999,3,375.46,370.8969,4.2671,375.1639,0.2961,1.8395,1999-03-15,1999.2027397260274
1999,4,373.73,371.0435,2.1536,373.1971,0.5329,1.6511,1999-04-15,1999.2876712328766
1999,5,371.2,371.1721,-0.4011,370.771,0.429,1.428,1999-05-15,1999.3698630136987
1999,6,367.5,371.2815,-3.6177,367.6638,-0.1638,1.1951,1999-06-15,1999.454794520548
1999,7,363.37,371.3712,-7.2484,364.1229,-0.7529,0.9461,1999-07-15,1999.5369863013698
1999,8,362.0,371.4392,-9.1364,362.3028,-0.3028,0.705,1999-08-15,1999.6219178082192
1999,9,366.54,371.4887,-6.9142,364.5746,1.9654,0.5189,1999-09-15,1999.7068493150684
1999,10,371.61,371.5257,-1.3922,370.1334,1.4765,0.3596,1999-10-15,1999.7890410958903
1999,11,375.34,371.5487,3.8096,375.3583,-0.0183,0.1961,1999-11-15,1999.8739726027397
1999,12,377.24,371.5583,6.2648,377.8232,-0.5832,0.074,1999-12-15,1999.9561643835616
2000,1,377.0,371.561,6.487,378.048,-1.048,0.0256,2000-01-15,2000.0409836065573
2000,2,377.21,371.5626,5.7279,377.2905,-0.0805,0.0476,2000-02-15,2000.1256830601094
2000,3,376.81,371.5689,4.2671,375.836,0.974,0.1531,2000-03-15,2000.204918032787
2000,4,373.82,371.5881,2.1536,373.7418,0.0783,0.3441,2000-04-15,2000.2896174863388
2000,5,370.03,371.6263,-0.4011,371.2252,-1.1952,0.5759,2000-05-15,2000.3715846994535
2000,6,367.36,371.6841,-3.6177,368.0664,-0.7064,0.8196,2000-06-15,2000.4562841530055
2000,7,364.98,371.7629,-7.2484,364.5145,0.4655,1.0721,2000-07-15,2000.5382513661202
2000,8,362.2,371.8628,-9.1364,362.7264,-0.5264,1.314,2000-08-15,2000.622950819672
2000,9,363.65,371.9819,-6.9142,365.0677,-1.4177,1.5192,2000-09-15,2000.707650273224
2000,10,371.29,372.116,-1.3922,370.7238,0.5662,1.704,2000-10-15,2000.7896174863388
2000,11,376.8,372.2659,3.8096,376.0755,0.7245,1.9028,2000-11-15,2000.8743169398906
2000,12,377.51,372.4331,6.2648,378.698,-1.188,2.0971,2000-12-15,2000.9562841530055
2001,1,378.79,372.6154,6.487,379.1024,-0.3124,2.2579,2001-01-15,2001.041095890411
