yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1969,8,322.51,324.0274,-1.6118,322.4155,0.0945,1.2162,1969-08-15,1969.6219178082192
1969,9,321.36,324.1281,-3.2246,320.9036,0.4564,1.2105,1969-09-15,1969.7068493150684
1969,10,320.74,324.2291,-3.3463,320.8829,-0.1429,1.2274,1969-10-15,1969.7890410958903
1969,11,321.98,324.3327,-2.1601,322.1726,-0.1926,1.2711,1969-11-15,1969.8739726027397
1969,12,323.78,324.441,-0.7644,323.6766,0.1034,1.3398,1969-12-15,1969.9561643835616
1970,1,325.13,324.556,0.091,324.647,0.483,1.4302,1970-01-15,1970.041095890411
1970,2,325.54,324.6794,0.6996,325.379,0.161,1.5357,1970-02-15,1970.1260273972603
1970,3,325.67,324.812,1.6083,326.4202,-0.7502,1.6465,1970-03-15,1970.2027397260274
1970,4,326.58,324.9538,2.6422,327.596,-1.016,1.7532,1970-04-15,1970.2876712328766
1970,5,327.68,325.1042,3.0723,328.1765,-0.4965,1.8457,1970-05-15,1970.3698630136987
1970,6,327.3,325.2614,2.3807,327.642,-0.342,1.9133,1970-06-15,1970.454794520548
1970,7,326.13,325.423,0.6131,326.0361,0.0939,1.9497,1970-07-15,1970.5369863013698
1970,8,324.91,325.5863,-1.6118,323.9745,0.9355,1.9514,1970-08-15,1970.6219178082192
1970,9,322.98,325.7483,-3.2246,322.5237,0.4563,1.9167,1970-09-15,1970.7068493150684
1970,10,322.65,325.9058,-3.3463,322.5595,0.0905,1.8495,1970-10-15,1970.7890410958903
1970,11,324.04,326.0565,-2.1601,323.8965,0.1436,1.7562,1970-11-15,1970.8739726027397
1970,12,325.54,326.1985,-0.7644,325.4341,0.1059,1.641,1970-12-15,1970.9561643835616
1971,1,326.4733,326.33,0.091,326.421,0.0523,1.5181,1971-01-15,1971.041095890411
1971,2,327.1856,326.4515,0.6996,327.1511,0.0345,1.4024,1971-02-15,1971.1260273972603
1971,3,328.2095,326.5638,1.6083,328.172,0.0375,1.2962,1971-03-15,1971.2027397260274
1971,4,329.3409,326.6675,2.6422,329.3098,0.0312,1.2036,1971-04-15,1971.2876712328766
1971,5,329.8533,326.7643,3.0723,329.8366,0.0167,1.1323,1971-05-15,1971.3698630136987
1971,6,329.2422,326.8563,2.3807,329.2369,0.0053,1.0904,1971-06-15,1971.454794520548
1971,7,327.5473,326.9461,0.6131,327.5592,-0.0119,1.0778,1971-07-15,1971.5369863013698
1971,8,325.3882,327.0359,-1.6118,325.424,-0.0358,1.0822,1971-08-15,1971.6219178082192
1971,9,323.8629,327.1264,-3.2246,323.9019,-0.039,1.0931,1971-09-15,1971.7068493150684
1971,10,323.8606,327.2181,-3.3463,323.8718,-0.0112,1.1047,1971-10-15,1971.7890410958903
1971,11,325.1624,327.3105,-2.1601,325.1505,0.0119,1.1072,1971-11-15,1971.8739726027397
1971,12,326.6423,327.4026,-0.7644,326.6382,0.0041,1.1034,1971-12-15,1971.9561643835616
1972,1,327.5755,327.4944,0.091,327.5854,-0.0099,1.1025,1972-01-15,1972.0409836065573
1972,2,328.2879,327.5864,0.6996,328.286,0.0019,1.1028,1972-02-15,1972.1256830601094
1972,3,329.3117,327.6783,1.6083,329.2865,0.0252,1.1019,1972-03-15,1972.204918032787
1972,4,330.4432,327.77,2.6422,330.4122,0.031,1.1016,1972-04-15,1972.2896174863388
1972,5,330.9555,327.8618,3.0723,330.9341,0.0214,1.1017,1972-05-15,1972.3715846994535
1972,6,330.3445,327.9536,2.3807,330.3343,0.0102,1.1019,1972-06-15,1972.4562841530055
1972,7,328.6495,328.0455,0.6131,328.6586,-0.0091,1.1023,1972-07-15,1972.5382513661202
1972,8,326.4904,328.1374,-1.6118,326.5255,-0.0351,1.1017,1972-08-15,1972.622950819672
1972,9,324.9651,328.2291,-3.2246,325.0046,-0.0395,1.1016,1972-09-15,1972.707650273224
1972,10,324.9628,328.321,-3.3463,324.9747,-0.0119,1.1023,1972-10-15,1972.7896174863388
1972,11,326.2647,328.4128,-2.1601,326.2528,0.0119,1.1028,1972-11-15,1972.8743169398906
1972,12,327.7445,328.5048,-0.7644,327.7404,0.0041,1.1034,1972-12-15,1972.9562841530055
1973,1,328.6777,328.5967,0.091,328.6877,-0.01,1.1032,1973-01-15,1973.041095890411
1973,2,329.3901,328.6886,0.6996,329.3882,0.0019,1.1025,1973-02-15,1973.1260273972603
1973,3,330.414,328.7805,1.6083,330.3888,0.0252,1.1036,1973-03-15,1973.2027397260274
