yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1995,8,351.97,361.689,-9.3503,352.3387,-0.3687,5.3624,1995-08-15,1995.6219178082192
1995,9,356.98,362.121,-6.369,355.752,1.228,5.0078,1995-09-15,1995.7068493150684
1995,10,362.56,362.5236,-1.2035,361.3201,1.2399,4.6377,1995-10-15,1995.7890410958903
1995,11,365.59,362.894,1.8731,364.7671,0.8229,4.2325,1995-11-15,1995.8739726027397
1995,12,365.96,363.229,2.6447,365.8737,0.0863,3.8007,1995-12-15,1995.9561643835616
1996,1,366.96,363.5274,3.2774,366.8048,0.1552,3.3514,1996-01-15,1996.0409836065573
1996,2,368.08,363.7876,4.319,368.1065,-0.0266,2.8993,1996-02-15,1996.1256830601094
1996,3,368.64,364.0106,4.9591,368.9698,-0.3297,2.469,1996-03-15,1996.204918032787
1996,4,368.55,364.1991,4.825,369.024,-0.4741,2.0722,1996-04-15,1996.2896174863388
1996,5,368.6,364.356,3.1582,367.5142,1.0858,1.7249,1996-05-15,1996.3715846994535
1996,6,364.17,364.4865,-1.2349,363.2516,0.9184,1.4295,1996-06-15,1996.4562841530055
1996,7,360.01,364.5942,-6.8989,357.6953,2.3147,1.1808,1996-07-15,1996.5382513661202
1996,8,355.21,364.6833,-9.3503,355.333,-0.1231,0.9908,1996-08-15,1996.622950819672
1996,9,356.79,364.7594,-6.369,358.3904,-1.6004,0.8558,1996-09-15,1996.707650273224
1996,10,364.02,364.826,-1.2035,363.6225,0.3975,0.77,1996-10-15,1996.7896174863388
1996,11,365.68,364.8877,1.8731,366.7608,-1.0808,0.7357,1996-11-15,1996.8743169398906
1996,12,367.91,364.9486,2.6447,367.5933,0.3167,0.7386,1996-12-15,1996.9562841530055
1997,1,367.86,365.0108,3.2774,368.2882,-0.4282,0.7687,1997-01-15,1997.041095890411
1997,2,369.35,365.0767,4.319,369.3957,-0.0457,0.8311,1997-02-15,1997.1260273972603
1997,3,369.85,365.1493,4.9591,370.1085,-0.2584,0.9293,1997-03-15,1997.2027397260274
1997,4,370.69,365.2316,4.825,370.0566,0.6334,1.0679,1997-04-15,1997.2876712328766
1997,5,368.82,365.3273,3.1582,368.4855,0.3345,1.2466,1997-05-15,1997.3698630136987
1997,6,364.1,365.4394,-1.2349,364.2044,-0.1044,1.461,1997-06-15,1997.454794520548
1997,7,359.0,365.5708,-6.8989,358.6719,0.3281,1.6994,1997-07-15,1997.5369863013698
1997,8,355.1,365.7226,-9.3503,356.3723,-1.2723,1.9495,1997-08-15,1997.6219178082192
1997,9,359.01,365.8957,-6.369,359.5268,-0.5168,2.2083,1997-09-15,1997.7068493150684
1997,10,365.05,366.0906,-1.2035,364.8871,0.1628,2.4631,1997-10-15,1997.7890410958903
1997,11,367.34,366.3062,1.8731,368.1794,-0.8394,2.7274,1997-11-15,1997.8739726027397
1997,12,369.07,366.5452,2.6447,369.1899,-0.1199,3.0157,1997-12-15,1997.9561643835616
1998,1,369.83,366.8089,3.2774,370.0863,-0.2563,3.2831,1998-01-15,1998.041095890411
1998,2,371.33,367.0924,4.319,371.4113,-0.0814,3.4982,1998-02-15,1998.1260273972603
1998,3,371.68,367.3919,4.9591,372.351,-0.671,3.6698,1998-03-15,1998.2027397260274
1998,4,372.32,367.704,4.825,372.529,-0.209,3.7685,1998-04-15,1998.2876712328766
1998,5,371.22,368.02,3.1582,371.1782,0.0418,3.7868,1998-05-15,1998.3698630136987
1998,6,367.98,368.3351,-1.2349,367.1002,0.8798,3.7471,1998-06-15,1998.454794520548
1998,7,361.9,368.6445,-6.8989,361.7456,0.1544,3.6493,1998-07-15,1998.5369863013698
