yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1989,2,357.06,353.8874,3.0899,356.9773,0.0827,1.177,1989-02-15,1989.1260273972603
1989,3,357.77,353.9891,3.7757,357.7647,0.0053,1.2594,1989-03-15,1989.2027397260274
1989,4,358.16,354.0973,3.4749,357.5722,0.5878,1.3284,1989-04-15,1989.2876712328766
1989,5,356.29,354.2105,2.2759,356.4864,-0.1964,1.3726,1989-05-15,1989.3698630136987
1989,6,352.84,354.3261,0.3214,354.6474,-1.8074,1.3881,1989-06-15,1989.454794520548
1989,7,351.24,354.4418,-2.5209,351.921,-0.681,1.372,1989-07-15,1989.5369863013698
1989,8,349.71,354.5547,-5.19,349.3647,0.3453,1.3213,1989-08-15,1989.6219178082192
1989,9,349.66,354.662,-5.5464,349.1157,0.5443,1.2422,1989-09-15,1989.7068493150684
1989,10,352.56,354.7618,-3.1455,351.6163,0.9437,1.132,1989-10-15,1989.7890410958903
1989,11,355.46,354.8507,-0.1758,354.675,0.785,0.993,1989-11-15,1989.8739726027397
1989,12,356.97,354.9273,1.4494,356.3766,0.5933,0.8432,1989-12-15,1989.9561643835616
1990,1,357.07,354.9912,2.1915,357.1827,-0.1127,0.6931,1990-01-15,1990.041095890411
1990,2,357.73,355.0428,3.0899,358.1327,-0.4027,0.5625,1990-02-15,1990.1260273972603
1990,3,358.74,355.085,3.7757,358.8607,-0.1207,0.4827,1990-03-15,1990.2027397260274
1990,4,359.16,355.1232,3.4749,358.5981,0.5619,0.4631,1990-04-15,1990.2876712328766
1990,5,357.39,355.1622,2.2759,357.438,-0.048,0.5098,1990-05-15,1990.3698630136987
1990,6,354.78,355.2082,0.3214,355.5295,-0.7496,0.6328,1990-06-15,1990.454794520548
1990,7,352.41,355.2676,-2.5209,352.7468,-0.3368,0.8042,1990-07-15,1990.5369863013698
1990,8,350.22,355.3422,-5.19,350.1522,0.0678,1.001,1990-08-15,1990.6219178082192
1990,9,349.78,355.4345,-5.5464,349.8881,-0.1081,1.2215,1990-09-15,1990.7068493150684
1990,10,352.23,355.5458,-3.1455,352.4003,-0.1703,1.4136,1990-10-15,1990.7890410958903
1990,11,355.24,355.6701,-0.1758,355.4943,-0.2543,1.5309,1990-11-15,1990.8739726027397
1990,12,356.21,355.801,1.4494,357.2503,-1.0404,1.5775,1990-12-15,1990.9561643835616
1991,1,357.73,355.933,2.1915,358.1245,-0.3944,1.5526,1991-01-15,1991.041095890411
1991,2,359.21,356.0597,3.0899,359.1496,0.0604,1.4599,1991-02-15,1991.1260273972603
1991,3,359.88,356.1763,3.7757,359.952,-0.0719,1.322,1991-03-15,1991.2027397260274
1991,4,360.95,356.2801,3.4749,359.7549,1.1951,1.1516,1991-04-15,1991.2876712328766
1991,5,360.13,356.3682,2.2759,358.6441,1.4859,0.9694,1991-05-15,1991.3698630136987
1991,6,357.21,356.4416,0.3214,356.763,0.447,0.815,1991-06-15,1991.454794520548
1991,7,355.18,356.5041,-2.5209,353.9832,1.1968,0.694,1991-07-15,1991.5369863013698
1991,8,351.81,356.5573,-5.19,351.3672,0.4427,0.6064,1991-08-15,1991.6219178082192
