yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1976,3,334.25,332.158,2.4209,334.5789,-0.3289,1.2416,1976-03-15,1976.204918032787
1976,4,335.69,332.2594,3.2316,335.491,0.199,1.2078,1976-04-15,1976.2896174863388
1976,5,336.38,332.3593,3.588,335.9473,0.4327,1.1938,1976-05-15,1976.3715846994535
1976,6,334.63,332.4584,2.3233,334.7816,-0.1516,1.2025,1976-06-15,1976.4562841530055
1976,7,331.39,332.5597,-0.6393,331.9204,-0.5304,1.2497,1976-07-15,1976.5382513661202
1976,8,328.89,332.6667,-3.522,329.1447,-0.2547,1.3292,1976-08-15,1976.622950819672
1976,9,328.54,332.7812,-4.4729,328.3084,0.2316,1.4343,1976-09-15,1976.707650273224
1976,10,330.04,332.9057,-3.4703,329.4354,0.6046,1.559,1976-10-15,1976.7896174863388
1976,11,331.87,333.0411,-1.7748,331.2663,0.6037,1.6915,1976-11-15,1976.8743169398906
1976,12,332.55,333.1876,-0.2713,332.9163,-0.3663,1.8208,1976-12-15,1976.9562841530055
1977,1,333.67,333.3445,0.8781,334.2226,-0.5526,1.9358,1977-01-15,1977.041095890411
1977,2,334.43,333.5103,1.7087,335.219,-0.789,2.0219,1977-02-15,1977.1260273972603
1977,3,334.89,333.6815,2.4209,336.1024,-1.2124,2.0671,1977-03-15,1977.2027397260274
1977,4,336.78,333.8548,3.2316,337.0863,-0.3063,2.0746,1977-04-15,1977.2876712328766
1977,5,337.86,334.0273,3.588,337.6153,0.2447,2.0519,1977-05-15,1977.3698630136987
1977,6,336.51,334.1967,2.3233,336.52,-0.01,2.0063,1977-06-15,1977.454794520548
1977,7,334.77,334.3617,-0.6393,333.7223,1.0477,1.938,1977-07-15,1977.5369863013698
1977,8,332.82,334.5197,-3.522,330.9978,1.8222,1.8461,1977-08-15,1977.6219178082192
1977,9,330.86,334.6693,-4.4729,330.1965,0.6635,1.7483,1977-09-15,1977.7068493150684
1977,10,330.97,334.8111,-3.4703,331.3409,-0.3708,1.6555,1977-10-15,1977.7890410958903
1977,11,332.87,334.9453,-1.7748,333.1705,-0.3005,1.5643,1977-11-15,1977.8739726027397
1977,12,334.35,335.0718,-0.2713,334.8005,-0.4505,1.4777,1977-12-15,1977.9561643835616
1978,1,335.57,335.1915,0.8781,336.0696,-0.4996,1.4026,1978-01-15,1978.041095890411
1978,2,336.67,335.3056,1.7087,337.0143,-0.3443,1.3409,1978-02-15,1978.1260273972603
1978,3,337.58,335.415,2.4209,337.8359,-0.2559,1.301,1978-03-15,1978.2027397260274
1978,4,338.31,335.5224,3.2316,338.754,-0.444,1.2936,1978-04-15,1978.2876712328766
1978,5,339.38,335.6306,3.588,339.2186,0.1614,1.311,1978-05-15,1978.3698630136987
1978,6,339.02,335.7409,2.3233,338.0642,0.9558,1.3471,1978-06-15,1978.454794520548
1978,7,335.94,335.8551,-0.6393,335.2158,0.7242,1.3911,1978-07-15,1978.5369863013698
1978,8,332.73,335.9728,-3.522,332.4508,0.2792,1.4271,1978-08-15,1978.6219178082192
1978,9,331.34,336.093,-4.4729,331.6201,-0.2801,1.4645,1978-09-15,1978.7068493150684
1978,10,332.53,336.2169,-3.4703,332.7466,-0.2166,1.4995,1978-10-15,1978.7890410958903
1978,11,334.41,336.3429,-1.7748,334.5681,-0.1581,1.5189,1978-11-15,1978.8739726027397
1978,12,335.54,336.47,-0.2713,336.1987,-0.6587,1.5364,1978-12-15,1978.9561643835616
1979,1,337.02,336.599,0.8781,337.4771,-0.4571,1.5698,1979-01-15,1979.041095890411
1979,2,338.59,336.7316,1.7087,338.4404,0.1496,1.6176,1979-02-15,1979.1260273972603
1979,3,339.33,336.8686,2.4209,339.2895,0.0405,1.6747,1979-03-15,1979.2027397260274
1979,4,339.85,337.0107,3.2316,340.2423,-0.3923,1.7424,1979-04-15,1979.2876712328766
1979,5,341.15,337.159,3.588,340.7469,0.403,1.8224,1979-05-15,1979.3698630136987
1979,6,340.14,337.3145,2.3233,339.6378,0.5023,1.92,1979-06-15,1979.454794520548
1979,7,336.62,337.479,-0.6393,336.8396,-0.2196,2.0317,1979-07-15,1979.5369863013698
1979,8,334.31,337.6531,-3.522,334.1311,0.1788,2.1475,1979-08-15,1979.6219178082192
1979,9,333.24,337.8369,-4.4729,333.364,-0.124,2.256,1979-09-15,1979.7068493150684
1979,10,334.31,338.0291,-3.4703,334.5588,-0.2488,2.3481,1979-10-15,1979.7890410958903
1979,11,336.83,338.2282,-1.7748,336.4535,0.3765,2.4203,1979-11-15,1979.8739726027397
1979,12,337.27,338.4325,-0.2713,338.1612,-0.8912,2.4712,1979-12-15,1979.9561643835616
1980,1,338.9129,338.6401,0.8781,339.5182,-0.6053,2.4891,1980-01-15,1980.0409836065573
