yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1986,2,344.91,345.2012,-0.4536,344.7477,0.1624,1.036,1986-02-15,1986.1260273972603
1986,3,344.88,345.2896,-0.5425,344.7471,0.1329,1.0849,1986-03-15,1986.2027397260274
1986,4,344.8,345.382,-0.4781,344.9039,-0.104,1.1406,1986-04-15,1986.2876712328766
1986,5,344.91,345.4797,-0.3457,345.134,-0.224,1.2147,1986-05-15,1986.3698630136987
1986,6,345.16,345.5845,-0.152,345.4325,-0.2725,1.3083,1986-06-15,1986.454794520548
1986,7,345.68,345.6978,0.1403,345.838,-0.1581,1.4211,1986-07-15,1986.5369863013698
1986,8,346.29,345.8213,0.447,346.2683,0.0217,1.5504,1986-08-15,1986.6219178082192
1986,9,346.54,345.9562,0.5994,346.5556,-0.0156,1.691,1986-09-15,1986.7068493150684
1986,10,346.54,346.1031,0.5415,346.6446,-0.1046,1.8384,1986-10-15,1986.7890410958903
1986,11,346.36,346.2626,0.3523,346.6148,-0.2548,1.988,1986-11-15,1986.8739726027397
1986,12,346.29,346.4345,0.0951,346.5296,-0.2396,2.1356,1986-12-15,1986.9561643835616
1987,1,346.2341,346.6185,-0.2037,346.4148,-0.1807,2.2755,1987-01-15,1987.041095890411
1987,2,346.2215,346.8137,-0.4536,346.3602,-0.1387,2.3994,1987-02-15,1987.1260273972603
1987,3,346.3834,347.0184,-0.5425,346.4759,-0.0925,2.4979,1987-03-15,1987.2027397260274
1987,4,346.7125,347.23,-0.4781,346.752,-0.0395,2.5635,1987-04-15,1987.2876712328766
1987,5,347.0967,347.4456,-0.3457,347.0999,-0.0032,2.5904,1987-05-15,1987.3698630136987
1987,6,347.5272,347.6618,-0.152,347.5098,0.0174,2.5765,1987-06-15,1987.454794520548
1987,7,348.0662,347.8751,0.1403,348.0153,0.0509,2.5248,1987-07-15,1987.5369863013698
1987,8,348.6259,348.0826,0.447,348.5296,0.0963,2.4393,1987-08-15,1987.6219178082192
1987,9,349.004,348.2816,0.5994,348.881,0.123,2.3221,1987-09-15,1987.7068493150684
1987,10,349.1438,348.4696,0.5415,349.0111,0.1327,2.1793,1987-10-15,1987.7890410958903
1987,11,349.1645,348.6448,0.3523,348.9971,0.1674,2.0182,1987-11-15,1987.8739726027397
1987,12,349.1459,348.806,0.0951,348.9011,0.2448,1.849,1987-12-15,1987.9561643835616
1988,1,349.09,348.953,-0.2037,348.7493,0.3407,1.6849,1988-01-15,1988.0409836065573
1988,2,349.08,349.0868,-0.4536,348.6332,0.4468,1.5375,1988-02-15,1988.1256830601094
1988,3,348.87,349.2093,-0.5425,348.6667,0.2033,1.4154,1988-03-15,1988.204918032787
