yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1998,7,356.28,367.3451,-9.2421,358.103,-1.823,6.7703,1998-07-15,1998.5369863013698
1998,8,356.76,367.8953,-11.3882,356.507,0.253,6.5001,1998-08-15,1998.6219178082192
1998,9,360.43,368.4284,-7.6398,360.7886,-0.3587,6.2609,1998-09-15,1998.7068493150684
1998,10,369.14,368.9388,-1.6181,367.3206,1.8194,5.9321,1998-10-15,1998.7890410958903
1998,11,374.6,369.4171,2.7091,372.1262,2.4738,5.4915,1998-11-15,1998.8739726027397
1998,12,373.78,369.854,4.8793,374.7333,-0.9533,4.9495,1998-12-15,1998.9561643835616
1999,1,376.84,370.242,5.9501,376.1921,0.6479,4.3184,1999-01-15,1999.041095890411
1999,2,376.91,370.5737,6.1426,376.7163,0.1937,3.6238,1999-02-15,1999.1260273972603
1999,3,378.22,370.846,5.6862,376.5322,1.6878,2.8997,1999-03-15,1999.2027397260274
1999,4,375.66,371.057,4.9101,375.9671,-0.3071,2.1828,1999-04-15,1999.2876712328766
1999,5,374.18,371.2098,2.5365,373.7463,0.4336,1.5194,1999-05-15,1999.3698630136987
1999,6,367.45,371.3102,-2.9257,368.3846,-0.9346,0.9318,1999-06-15,1999.454794520548
1999,7,366.18,371.3651,-9.2421,362.123,4.057,0.4239,1999-07-15,1999.5369863013698
1999,8,359.73,371.3809,-11.3882,359.9926,-0.2626,0.0364,1999-08-15,1999.6219178082192
1999,9,364.72,371.3712,-7.6398,363.7314,0.9886,-0.1542,1999-09-15,1999.7068493150684
1999,10,369.05,371.3552,-1.6181,369.7371,-0.6871,-0.1258,1999-10-15,1999.7890410958903
1999,11,374.55,371.3502,2.7091,374.0593,0.4907,0.08,1999-11-15,1999.8739726027397
1999,12,374.47,371.3685,4.8793,376.2478,-1.7778,0.4226,1999-12-15,1999.9561643835616
2000,1,375.79,371.4207,5.9501,377.3708,-1.5808,0.8514,2000-01-15,2000.0409836065573
2000,2,376.95,371.5104,6.1426,377.653,-0.703,1.3094,2000-02-15,2000.1256830601094
2000,3,376.11,371.6389,5.6862,377.325,-1.2151,1.7899,2000-03-15,2000.204918032787
2000,4,376.86,371.8087,4.9101,376.7189,0.1411,2.2319,2000-04-15,2000.2896174863388
2000,5,373.87,372.0109,2.5365,374.5474,-0.6774,2.5657,2000-05-15,2000.3715846994535
2000,6,369.8,372.2364,-2.9257,369.3107,0.4893,2.7662,2000-06-15,2000.4562841530055
2000,7,362.51,372.4719,-9.2421,363.2298,-0.7198,2.8416,2000-07-15,2000.5382513661202
2000,8,359.89,372.71,-11.3882,361.3217,-1.4317,2.7942,2000-08-15,2000.622950819672
2000,9,364.09,372.9376,-7.6398,365.2978,-1.2078,2.6125,2000-09-15,2000.707650273224
2000,10,375.06,373.1454,-1.6181,371.5273,3.5327,2.2969,2000-10-15,2000.7896174863388
2000,11,380.42,373.3204,2.7091,376.0295,4.3905,1.8763,2000-11-15,2000.8743169398906
2000,12,378.58,373.4581,4.8793,378.3374,0.2426,1.4141,2000-12-15,2000.9562841530055
2001,1,379.58,373.5561,5.9501,379.5062,0.0738,0.9507,2001-01-15,2001.041095890411
2001,2,378.94,373.6165,6.1426,379.7592,-0.8192,0.5204,2001-02-15,2001.1260273972603
2001,3,378.72,373.6428,5.6862,379.329,-0.609,0.1677,2001-03-15,2001.2027397260274
2001,4,378.06,373.6445,4.9101,378.5546,-0.4946,-0.097,2001-04-15,2001.2876712328766
2001,5,376.4,373.6266,2.5365,376.1632,0.2368,-0.2856,2001-05-15,2001.3698630136987
2001,6,369.09,373.5969,-2.9257,370.6712,-1.5812,-0.3596,2001-06-15,2001.454794520548
2001,7,365.02,373.5667,-9.2421,364.3246,0.6954,-0.3166,2001-07-15,2001.5369863013698
2001,8,362.89,373.5441,-11.3882,362.1559,0.7341,-0.1875,2001-08-15,2001.6219178082192
2001,9,367.79,373.5355,-7.6398,365.8957,1.8943,0.0033,2001-09-15,2001.7068493150684
2001,10,370.98,373.5447,-1.6181,371.9266,-0.9465,0.2401,2001-10-15,2001.7890410958903
2001,11,375.81,373.5755,2.7091,376.2845,-0.4746,0.4968,2001-11-15,2001.8739726027397
2001,12,377.89,373.6275,4.8793,378.5068,-0.6167,0.7496,2001-12-15,2001.9561643835616
2002,1,377.6,373.7004,5.9501,379.6505,-2.0505,0.9584,2002-01-15,2002.041095890411
2002,2,380.42,373.7872,6.1426,379.9298,0.4902,1.1116,2002-02-15,2002.1260273972603
2002,3,379.23,373.8857,5.6862,379.5718,-0.3418,1.2695,2002-03-15,2002.2027397260274
2002,4,379.08,373.9988,4.9101,378.9089,0.1711,1.461,2002-04-15,2002.2876712328766
2002,5,376.56,374.1292,2.5365,376.6657,-0.1057,1.6981,2002-05-15,2002.3698630136987
2002,6,370.04,374.2818,-2.9257,371.3561,-1.3161,1.9733,2002-06-15,2002.454794520548
2002,7,366.45,374.4581,-9.2421,365.216,1.234,2.2628,2002-07-15,2002.5369863013698
2002,8,365.38,374.6589,-11.3882,363.2707,2.1093,2.5446,2002-08-15,2002.6219178082192
2002,9,367.2,374.8822,-7.6398,367.2424,-0.0424,2.8427,2002-09-15,2002.7068493150684
2002,10,371.92,375.1327,-1.6181,373.5146,-1.5946,3.1348,2002-10-15,2002.7890410958903
2002,11,377.21,375.4046,2.7091,378.1137,-0.9037,3.3911,2002-11-15,2002.8739726027397
2002,12,379.3,375.6979,4.8793,380.5772,-1.2772,3.6161,2002-12-15,2002.9561643835616
2003,1,380.23,376.0073,5.9501,381.9574,-1.7274,3.8027,2003-01-15,2003.041095890411
2003,2,382.71,376.3317,6.1426,382.4743,0.2357,3.9523,2003-02-15,2003.1260273972603
2003,3,382.08,376.666,5.6862,382.3522,-0.2722,4.0278,2003-03-15,2003.2027397260274
2003,4,382.93,377.003,4.9101,381.9131,1.0169,4.0446,2003-04-15,2003.2876712328766
2003,5,380.16,377.3401,2.5365,379.8767,0.2833,3.9835,2003-05-15,2003.3698630136987
2003,6,376.45,377.6669,-2.9257,374.7412,1.7088,3.8159,2003-06-15,2003.454794520548
2003,7,370.02,377.9761,-9.2421,368.734,1.286,3.5852,2003-07-15,2003.5369863013698
2003,8,366.1,378.2644,-11.3882,366.8762,-0.7762,3.3115,2003-08-15,2003.6219178082192
2003,9,370.52,378.528,-7.6398,370.8882,-0.3683,2.9989,2003-09-15,2003.7068493150684
2003,10,376.56,378.7643,-1.6181,377.1461,-0.5861,2.6349,2003-10-15,2003.7890410958903
2003,11,383.98,378.9672,2.7091,381.6763,2.3037,2.2366,2003-11-15,2003.8739726027397
2003,12,382.38,379.137,4.8793,384.0163,-1.6363,1.8701,2003-12-15,2003.9561643835616
2004,1,387.1,379.2789,5.9501,385.229,1.871,1.5575,2004-01-15,2004.0409836065573
