yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1981,3,345.86,341.9966,4.7632,346.7598,-0.8998,0.8079,1981-03-15,1981.2027397260274
1981,4,345.72,342.0557,4.8035,346.8593,-1.1392,0.6418,1981-04-15,1981.2876712328766
1981,5,346.57,342.1036,4.3148,346.4184,0.1516,0.5017,1981-05-15,1981.3698630136987
1981,6,345.01,342.1393,1.2498,343.3892,1.6208,0.3453,1981-06-15,1981.454794520548
1981,7,337.62,342.1612,-4.7213,337.4399,0.1801,0.174,1981-07-15,1981.5369863013698
1981,8,333.0,342.1683,-9.3568,332.8116,0.1884,0.004,1981-08-15,1981.6219178082192
1981,9,335.18,342.1618,-8.4501,333.7117,1.4683,-0.1509,1981-09-15,1981.7068493150684
1981,10,339.49,342.1432,-3.5367,338.6065,0.8835,-0.2787,1981-10-15,1981.7890410958903
1981,11,342.91,342.1154,0.639,342.7543,0.1557,-0.3651,1981-11-15,1981.8739726027397
1981,12,344.22,342.0823,2.4371,344.5194,-0.2994,-0.4135,1981-12-15,1981.9561643835616
1982,1,344.67,342.0465,3.4545,345.5009,-0.8309,-0.4276,1982-01-15,1982.041095890411
1982,2,345.32,342.0111,4.403,346.4141,-1.094,-0.3986,1982-02-15,1982.1260273972603
1982,3,345.85,341.98,4.7632,346.7432,-0.8932,-0.3349,1982-03-15,1982.2027397260274
1982,4,345.92,341.9553,4.8035,346.7588,-0.8388,-0.2459,1982-04-15,1982.2876712328766
1982,5,345.76,341.9391,4.3148,346.2539,-0.4939,-0.1309,1982-05-15,1982.3698630136987
1982,6,344.72,341.9334,1.2498,343.1833,1.5367,0.0095,1982-06-15,1982.454794520548
1982,7,338.8,341.9406,-4.7213,337.2194,1.5806,0.1725,1982-07-15,1982.5369863013698
1982,8,332.38,341.9622,-9.3568,332.6054,-0.2254,0.3499,1982-08-15,1982.6219178082192
1982,9,333.29,341.999,-8.4501,333.5488,-0.2588,0.5231,1982-09-15,1982.7068493150684
1982,10,338.34,342.0494,-3.5367,338.5127,-0.1727,0.6921,1982-10-15,1982.7890410958903
1982,11,342.15,342.1143,0.639,342.7533,-0.6033,0.8723,1982-11-15,1982.8739726027397
1982,12,344.51,342.1948,2.4371,344.6319,-0.1219,1.0481,1982-12-15,1982.9561643835616
1983,1,345.31,342.289,3.4545,345.7435,-0.4335,1.2144,1983-01-15,1983.041095890411
1983,2,345.63,342.3972,4.403,346.8001,-1.1701,1.3889,1983-02-15,1983.1260273972603
1983,3,347.08,342.5205,4.7632,347.2837,-0.2037,1.5623,1983-03-15,1983.2027397260274
1983,4,347.59,342.6575,4.8035,347.4611,0.1289,1.7109,1983-04-15,1983.2876712328766
1983,5,346.57,342.8056,4.3148,347.1205,-0.5504,1.8265,1983-05-15,1983.3698630136987
