yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1985,6,349.94,347.4555,2.4805,349.9359,0.0041,0.2939,1985-06-15,1985.454794520548
1985,7,343.98,347.4795,-4.0676,343.4118,0.5682,0.3159,1985-07-15,1985.5369863013698
1985,8,337.96,347.5081,-9.7142,337.794,0.166,0.4034,1985-08-15,1985.6219178082192
1985,9,339.09,347.5467,-9.5796,337.9671,1.1229,0.5477,1985-09-15,1985.7068493150684
1985,10,342.85,347.5994,-4.8557,342.7437,0.1063,0.7275,1985-10-15,1985.7890410958903
1985,11,345.66,347.668,-0.2617,347.4063,-1.7463,0.9155,1985-11-15,1985.8739726027397
1985,12,348.97,347.752,2.2929,350.0449,-1.0749,1.0827,1985-12-15,1985.9561643835616
1986,1,351.34,347.8484,3.8299,351.6783,-0.3383,1.2114,1986-01-15,1986.041095890411
1986,2,352.13,347.9539,4.703,352.6569,-0.5269,1.2924,1986-02-15,1986.1260273972603
1986,3,352.74,348.0638,4.8062,352.8701,-0.1301,1.3092,1986-03-15,1986.2027397260274
1986,4,353.12,348.1721,5.0935,353.2656,-0.1456,1.2583,1986-04-15,1986.2876712328766
1986,5,353.32,348.2735,5.2728,353.5464,-0.2264,1.1689,1986-05-15,1986.3698630136987
1986,6,351.45,348.3669,2.4805,350.8474,0.6026,1.0735,1986-06-15,1986.454794520548
1986,7,345.76,348.4525,-4.0676,344.3848,1.3752,0.9944,1986-07-15,1986.5369863013698
1986,8,340.4,348.5327,-9.7142,338.8185,1.5815,0.9569,1986-08-15,1986.6219178082192
1986,9,339.93,348.6119,-9.5796,339.0323,0.8977,0.9765,1986-09-15,1986.7068493150684
1986,10,344.37,348.6954,-4.8557,343.8397,0.5303,1.0541,1986-10-15,1986.7890410958903
1986,11,347.96,348.7876,-0.2617,348.5259,-0.5659,1.1896,1986-11-15,1986.8739726027397
1986,12,349.73,348.8937,2.2929,351.1866,-1.4566,1.3711,1986-12-15,1986.9561643835616
1987,1,351.03,349.0161,3.8299,352.846,-1.816,1.5894,1987-01-15,1987.041095890411
1987,2,352.39,349.1586,4.703,353.8616,-1.4716,1.849,1987-02-15,1987.1260273972603
1987,3,353.51,349.3243,4.8062,354.1306,-0.6205,2.1191,1987-03-15,1987.2027397260274
1987,4,354.05,349.5117,5.0935,354.6052,-0.5552,2.3547,1987-04-15,1987.2876712328766
1987,5,354.27,349.7168,5.2728,354.9896,-0.7196,2.547,1987-05-15,1987.3698630136987
1987,6,352.93,349.9362,2.4805,352.4167,0.5133,2.6955,1987-06-15,1987.454794520548
1987,7,348.14,350.166,-4.0676,346.0984,2.0416,2.8006,1987-07-15,1987.5369863013698
1987,8,341.97,350.403,-9.7142,340.6889,1.2811,2.8832,1987-08-15,1987.6219178082192
1987,9,341.82,350.6465,-9.5796,341.0669,0.7531,2.9561,1987-09-15,1987.7068493150684
1987,10,346.41,350.8957,-4.8557,346.04,0.37,3.0139,1987-10-15,1987.7890410958903
1987,11,350.37,351.1489,-0.2617,350.8872,-0.5172,3.0593,1987-11-15,1987.8739726027397
1987,12,352.65,351.4056,2.2929,353.6985,-1.0485,3.1084,1987-12-15,1987.9561643835616
1988,1,354.42,351.6669,3.8299,355.4968,-1.0768,3.1771,1988-01-15,1988.0409836065573
1988,2,355.66,351.9351,4.703,356.6381,-0.9781,3.2704,1988-02-15,1988.1256830601094
1988,3,356.66,352.212,4.8062,357.0182,-0.3582,3.3649,1988-03-15,1988.204918032787
1988,4,357.48,352.4959,5.0935,357.5894,-0.1094,3.4362,1988-04-15,1988.2896174863388
1988,5,357.48,352.7847,5.2728,358.0575,-0.5775,3.4673,1988-05-15,1988.3715846994535
1988,6,355.49,353.0738,2.4805,355.5543,-0.0643,3.4297,1988-06-15,1988.4562841530055
1988,7,350.24,353.3563,-4.0676,349.2887,0.9513,3.3203,1988-07-15,1988.5382513661202
1988,8,344.82,353.6272,-9.7142,343.913,0.907,3.1474,1988-08-15,1988.622950819672
1988,9,345.46,353.8809,-9.5796,344.3013,1.1587,2.9044,1988-09-15,1988.707650273224
1988,10,350.78,354.1112,-4.8557,349.2555,1.5245,2.6124,1988-10-15,1988.7896174863388
1988,11,354.39,354.3163,-0.2617,354.0546,0.3354,2.3199,1988-11-15,1988.8743169398906
1988,12,356.02,354.4979,2.2929,356.7908,-0.7708,2.051,1988-12-15,1988.9562841530055
1989,1,357.9,354.6581,3.8299,358.488,-0.588,1.8182,1989-01-15,1989.041095890411
1989,2,359.49,354.8009,4.703,359.504,-0.014,1.6414,1989-02-15,1989.1260273972603
1989,3,360.34,354.9317,4.8062,359.7379,0.6021,1.5212,1989-03-15,1989.2027397260274
1989,4,359.86,355.0545,5.0935,360.1479,-0.288,1.4379,1989-04-15,1989.2876712328766
1989,5,359.38,355.1713,5.2728,360.4442,-1.0642,1.3683,1989-05-15,1989.3698630136987
1989,6,358.04,355.2825,2.4805,357.763,0.277,1.2947,1989-06-15,1989.454794520548
1989,7,351.51,355.3871,-4.0676,351.3195,0.1905,1.2092,1989-07-15,1989.5369863013698
1989,8,345.67,355.4841,-9.7142,345.7699,-0.0999,1.1107,1989-08-15,1989.6219178082192
1989,9,346.63,355.5722,-9.5796,345.9926,0.6374,0.9922,1989-09-15,1989.7068493150684
1989,10,350.67,355.6494,-4.8557,350.7937,-0.1237,0.8458,1989-10-15,1989.7890410958903
1989,11,355.63,355.7132,-0.2617,355.4515,0.1785,0.6837,1989-11-15,1989.8739726027397
1989,12,359.78,355.7634,2.2929,358.0563,1.7237,0.5294,1989-12-15,1989.9561643835616
1990,1,360.17,355.8014,3.8299,359.6313,0.5387,0.3964,1990-01-15,1990.041095890411
1990,2,359.8,355.8295,4.703,360.5325,-0.7325,0.308,1990-02-15,1990.1260273972603
1990,3,360.7,355.8528,4.8062,360.659,0.041,0.2772,1990-03-15,1990.2027397260274
1990,4,360.92,355.8757,5.0935,360.9691,-0.0491,0.2996,1990-04-15,1990.2876712328766
1990,5,360.47,355.9027,5.2728,361.1755,-0.7055,0.3743,1990-05-15,1990.3698630136987
1990,6,357.67,355.938,2.4805,358.4185,-0.7485,0.4929,1990-06-15,1990.454794520548
1990,7,351.36,355.9848,-4.0676,351.9172,-0.5572,0.653,1990-07-15,1990.5369863013698
1990,8,346.54,356.0469,-9.7142,346.3327,0.2073,0.8546,1990-08-15,1990.6219178082192
1990,9,346.78,356.1273,-9.5796,346.5476,0.2323,1.0638,1990-09-15,1990.7068493150684
1990,10,351.25,356.2242,-4.8557,351.3685,-0.1185,1.259,1990-10-15,1990.7890410958903
1990,11,355.83,356.3371,-0.2617,356.0754,-0.2454,1.4489,1990-11-15,1990.8739726027397
1990,12,358.55,356.4657,2.2929,358.7586,-0.2086,1.6172,1990-12-15,1990.9561643835616
1991,1,360.7,356.6066,3.8299,360.4365,0.2635,1.7563,1991-01-15,1991.041095890411
1991,2,361.51,356.7584,4.703,361.4614,0.0486,1.8638,1991-02-15,1991.1260273972603
1991,3,361.59,356.9173,4.8062,361.7235,-0.1335,1.9125,1991-03-15,1991.2027397260274
1991,4,361.85,357.0771,5.0935,362.1706,-0.3206,1.9109,1991-04-15,1991.2876712328766
1991,5,361.7,357.2357,5.2728,362.5086,-0.8086,1.886,1991-05-15,1991.3698630136987
1991,6,360.14,357.3915,2.4805,359.8719,0.2681,1.8181,1991-06-15,1991.454794520548
1991,7,354.29,357.5388,-4.0676,353.4711,0.8189,1.6946,1991-07-15,1991.5369863013698
1991,8,348.0,357.6739,-9.7142,347.9598,0.0402,1.5256,1991-08-15,1991.6219178082192
1991,9,348.63,357.793,-9.5796,348.2134,0.4166,1.3039,1991-09-15,1991.7068493150684
1991,10,353.14,357.8912,-4.8557,353.0355,0.1045,1.0382,1991-10-15,1991.7890410958903
1991,11,357.22,357.9661,-0.2617,357.7044,-0.4844,0.7412,1991-11-15,1991.8739726027397
1991,12,361.26,358.0148,2.2929,360.3077,0.9523,0.4199,1991-12-15,1991.9561643835616
1992,1,362.82,358.036,3.8299,361.8659,0.9541,0.097,1992-01-15,1992.0409836065573
1992,2,362.82,358.0309,4.703,362.734,0.086,-0.1972,1992-02-15,1992.1256830601094
