yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2015,4,403.7,400.4299,3.4322,403.8621,-0.162,2.319,2015-04-15,2015.2876712328766
2015,5,402.1,400.6196,1.0347,401.6543,0.4457,2.2522,2015-05-15,2015.3698630136987
2015,6,398.2,400.8052,-2.4379,398.3673,-0.1673,2.2072,2015-06-15,2015.454794520548
2015,7,395.5,400.9875,-5.5529,395.4346,0.0654,2.1804,2015-07-15,2015.5369863013698
2015,8,394.5,401.1686,-6.3299,394.8387,-0.3387,2.1751,2015-08-15,2015.6219178082192
2015,9,394.7,401.35,-4.3881,396.9619,-2.2619,2.1801,2015-09-15,2015.7068493150684
2015,10,403.6,401.532,-1.4452,400.0868,3.5132,2.1881,2015-10-15,2015.7890410958903
2015,11,402.6,401.7147,0.81,402.5246,0.0754,2.2214,2015-11-15,2015.8739726027397
2015,12,404.9,401.9022,2.2956,404.1978,0.7021,2.3016,2015-12-15,2015.9561643835616
2016,1,405.4,402.0983,3.5659,405.6642,-0.2642,2.4322,2016-01-15,2016.0409836065573
2016,2,404.6,402.3076,4.4853,406.7928,-2.1929,2.6213,2016-02-15,2016.1256830601094
2016,3,406.6,402.5352,4.5304,407.0655,-0.4655,2.8649,2016-03-15,2016.204918032787
2016,4,406.2,402.7851,3.4322,406.2173,-0.0172,3.1589,2016-04-15,2016.2896174863388
2016,5,403.4,403.0616,1.0347,404.0963,-0.6963,3.486,2016-05-15,2016.3715846994535
2016,6,400.7,403.3661,-2.4379,400.9281,-0.2281,3.8383,2016-06-15,2016.4562841530055
2016,7,398.2321,403.7014,-5.5529,398.1485,0.0836,4.1863,2016-07-15,2016.5382513661202
2016,8,398.4782,404.0638,-6.3299,397.7339,0.7444,4.4819,2016-08-15,2016.622950819672
2016,9,400.4,404.4483,-4.3881,400.0603,0.3397,4.7194,2016-09-15,2016.707650273224
2016,10,402.1,404.8503,-1.4452,403.4051,-1.3051,4.8843,2016-10-15,2016.7896174863388
2016,11,404.3,405.2624,0.81,406.0724,-1.7724,4.9559,2016-11-15,2016.8743169398906
2016,12,407.0,405.6763,2.2956,407.972,-0.972,4.9393,2016-12-15,2016.9562841530055
2017,1,411.3,406.0856,3.5659,409.6515,1.6485,4.7988,2017-01-15,2017.041095890411
2017,2,411.3,406.4761,4.4853,410.9614,0.3386,4.5458,2017-02-15,2017.1260273972603
2017,3,412.6,406.8432,4.5304,411.3736,1.2264,4.2294,2017-03-15,2017.2027397260274
2017,4,411.4,407.181,3.4322,410.6132,0.7868,3.8611,2017-04-15,2017.2876712328766
2017,5,409.0,407.4868,1.0347,408.5215,0.4785,3.4805,2017-05-15,2017.3698630136987
2017,6,406.4,407.7611,-2.4379,405.3232,1.0768,3.0967,2017-06-15,2017.454794520548
2017,7,402.4,408.0029,-5.5529,402.45,-0.05,2.7129,2017-07-15,2017.5369863013698
2017,8,403.2,408.2133,-6.3299,401.8833,1.3167,2.3582,2017-08-15,2017.6219178082192
2017,9,402.2,408.3959,-4.3881,404.0078,-1.8078,2.0486,2017-09-15,2017.7068493150684
2017,10,407.3,408.5547,-1.4452,407.1095,0.1905,1.7888,2017-10-15,2017.7890410958903
2017,11,409.9,408.694,0.81,409.504,0.396,1.5813,2017-11-15,2017.8739726027397
2017,12,411.2,408.8182,2.2956,411.1139,0.0861,1.4401,2017-12-15,2017.9561643835616
