yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1997,6,363.22,362.9658,1.1199,364.0857,-0.8657,3.6764,1997-06-15,1997.454794520548
1997,7,359.14,363.261,-4.6717,358.5893,0.5507,3.4753,1997-07-15,1997.5369863013698
1997,8,355.78,363.545,-9.0064,354.5386,1.2414,3.3567,1997-08-15,1997.6219178082192
1997,9,356.58,363.8204,-8.3501,355.4703,1.1097,3.2734,1997-09-15,1997.7068493150684
1997,10,360.47,364.0906,-3.9433,360.1473,0.3227,3.2357,1997-10-15,1997.7890410958903
1997,11,364.14,364.3597,0.2507,364.6104,-0.4704,3.2483,1997-11-15,1997.8739726027397
1997,12,366.71,364.632,2.4548,367.0868,-0.3768,3.3104,1997-12-15,1997.9561643835616
1998,1,368.04,364.9114,3.5524,368.4638,-0.4238,3.4147,1998-01-15,1998.041095890411
1998,2,369.1,365.2011,4.3124,369.5135,-0.4135,3.5484,1998-02-15,1998.1260273972603
1998,3,369.87,365.5028,4.7754,370.2782,-0.4082,3.6936,1998-03-15,1998.2027397260274
1998,4,370.13,365.8167,5.0626,370.8793,-0.7493,3.8317,1998-04-15,1998.2876712328766
1998,5,369.81,366.1414,4.4433,370.5847,-0.7747,3.9424,1998-05-15,1998.3698630136987
1998,6,367.26,366.4738,1.1199,367.5937,-0.3337,4.0071,1998-06-15,1998.454794520548
1998,7,362.95,366.8093,-4.6717,362.1376,0.8124,4.0111,1998-07-15,1998.5369863013698
1998,8,358.7148,367.1423,-9.0064,358.1359,0.5789,3.9472,1998-08-15,1998.6219178082192
1998,9,359.592,367.4672,-8.3501,359.1171,0.4749,3.8216,1998-09-15,1998.7068493150684
1998,10,364.2641,367.7792,-3.9433,363.8359,0.4282,3.6332,1998-10-15,1998.7890410958903
1998,11,368.6996,368.0727,0.2507,368.3234,0.3762,3.3865,1998-11-15,1998.8739726027397
1998,12,371.1185,368.3437,2.4548,370.7985,0.32,3.1091,1998-12-15,1998.9561643835616
1999,1,372.3989,368.5909,3.5524,372.1433,0.2556,2.8303,1999-01-15,1999.041095890411
1999,2,373.2972,368.8154,4.3124,373.1278,0.1694,2.5774,1999-02-15,1999.1260273972603
1999,3,373.8954,369.0204,4.7754,373.7958,0.0996,2.3643,1999-03-15,1999.2027397260274
1999,4,374.3618,369.2094,5.0626,374.272,0.0898,2.1949,1999-04-15,1999.2876712328766
1999,5,373.9156,369.3863,4.4433,373.8296,0.086,2.0729,1999-05-15,1999.3698630136987
1999,6,370.6739,369.5549,1.1199,370.6748,-0.0009,1.9969,1999-06-15,1999.454794520548
1999,7,364.9076,369.7191,-4.6717,365.0474,-0.1398,1.9596,1999-07-15,1999.5369863013698
1999,8,360.6724,369.8815,-9.0064,360.8751,-0.2027,1.9471,1999-08-15,1999.6219178082192
1999,9,361.5496,370.0436,-8.3501,361.6935,-0.1439,1.9464,1999-09-15,1999.7068493150684
1999,10,366.2217,370.2059,-3.9433,366.2626,-0.0409,1.9268,1999-10-15,1999.7890410958903
1999,11,370.6572,370.3647,0.2507,370.6154,0.0417,1.8662,1999-11-15,1999.8739726027397
1999,12,373.076,370.5169,2.4548,372.9718,0.1042,1.7693,1999-12-15,1999.9561643835616
2000,1,374.3565,370.6596,3.5524,374.212,0.1445,1.6335,2000-01-15,2000.0409836065573
2000,2,375.2548,370.7892,4.3124,375.1016,0.1532,1.4526,2000-02-15,2000.1256830601094
2000,3,375.853,370.9017,4.7754,375.6771,0.1759,1.236,2000-03-15,2000.204918032787
2000,4,376.3194,370.9952,5.0626,376.0578,0.2616,0.9981,2000-04-15,2000.2896174863388
2000,5,375.8732,371.0681,4.4433,375.5114,0.3618,0.756,2000-05-15,2000.3715846994535
2000,6,372.6314,371.1212,1.1199,372.2411,0.3903,0.538,2000-06-15,2000.4562841530055
2000,7,366.8652,371.1577,-4.6717,366.4861,0.3791,0.3644,2000-07-15,2000.5382513661202
2000,8,362.63,371.1819,-9.0064,362.1755,0.4545,0.2444,2000-08-15,2000.622950819672
2000,9,363.03,371.1985,-8.3501,362.8484,0.1816,0.1866,2000-09-15,2000.707650273224
2000,10,367.45,371.213,-3.9433,367.2697,0.1803,0.1948,2000-10-15,2000.7896174863388
2000,11,371.58,371.231,0.2507,371.4817,0.0983,0.2607,2000-11-15,2000.8743169398906
2000,12,372.67,371.2565,2.4548,373.7113,-1.0413,0.3699,2000-12-15,2000.9562841530055
2001,1,374.16,371.2926,3.5524,374.845,-0.685,0.5114,2001-01-15,2001.041095890411
2001,2,375.58,371.3417,4.3124,375.6541,-0.0741,0.6731,2001-02-15,2001.1260273972603
2001,3,375.37,371.4048,4.7754,376.1802,-0.8102,0.8399,2001-03-15,2001.2027397260274
2001,4,376.04,371.4817,5.0626,376.5443,-0.5043,1.0021,2001-04-15,2001.2876712328766
2001,5,376.04,371.5718,4.4433,376.0151,0.0249,1.1523,2001-05-15,2001.3698630136987
2001,6,372.86,371.6737,1.1199,372.7936,0.0664,1.2845,2001-06-15,2001.454794520548
2001,7,367.67,371.7859,-4.6717,367.1142,0.5558,1.3975,2001-07-15,2001.5369863013698
2001,8,363.81,371.9066,-9.0064,362.9002,0.9098,1.4951,2001-08-15,2001.6219178082192
2001,9,363.91,372.0351,-8.3501,363.685,0.225,1.5846,2001-09-15,2001.7068493150684
2001,10,368.01,372.1707,-3.9433,368.2274,-0.2174,1.6761,2001-10-15,2001.7890410958903
2001,11,372.38,372.3144,0.2507,372.5651,-0.1851,1.7783,2001-11-15,2001.8739726027397
2001,12,374.48,372.4671,2.4548,374.922,-0.442,1.9005,2001-12-15,2001.9561643835616
