yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1994,1,354.76,354.5076,0.4979,355.0055,-0.2455,3.2131,1994-01-15,1994.041095890411
1994,2,355.1,354.7722,0.2424,355.0145,0.0855,3.1481,1994-02-15,1994.1260273972603
1994,3,355.45,355.0323,-0.2164,354.8159,0.6341,3.0895,1994-03-15,1994.2027397260274
1994,4,355.05,355.2871,-0.5301,354.7569,0.2931,3.0192,1994-04-15,1994.2876712328766
1994,5,354.75,355.5355,-0.4685,355.067,-0.317,2.9343,1994-05-15,1994.3698630136987
1994,6,355.14,355.7761,-0.1787,355.5974,-0.4574,2.8304,1994-06-15,1994.454794520548
1994,7,356.16,356.0073,0.0201,356.0274,0.1326,2.7127,1994-07-15,1994.5369863013698
1994,8,356.84,356.2282,0.0159,356.2442,0.5958,2.5876,1994-08-15,1994.6219178082192
1994,9,356.81,356.4385,-0.0433,356.3952,0.4148,2.4569,1994-09-15,1994.7068493150684
1994,10,356.57,356.6377,0.0121,356.6499,-0.0799,2.3229,1994-10-15,1994.7890410958903
1994,11,356.6,356.8257,0.2102,357.0359,-0.4359,2.191,1994-11-15,1994.8739726027397
1994,12,357.61,357.0029,0.4384,357.4413,0.1687,2.0685,1994-12-15,1994.9561643835616
1995,1,358.13,357.1704,0.4979,357.6683,0.4617,1.9633,1995-01-15,1995.041095890411
1995,2,357.69,357.3301,0.2424,357.5725,0.1175,1.881,1995-02-15,1995.1260273972603
1995,3,357.73,357.4839,-0.2164,357.2675,0.4625,1.8206,1995-03-15,1995.2027397260274
1995,4,357.2032,357.6335,-0.5301,357.1034,0.0998,1.7794,1995-04-15,1995.2876712328766
1995,5,357.1905,357.7805,-0.4685,357.312,-0.1215,1.7512,1995-05-15,1995.3698630136987
1995,6,357.4772,357.9254,-0.1787,357.7467,-0.2695,1.7247,1995-06-15,1995.454794520548
1995,7,357.62,358.068,0.0201,358.0881,-0.4681,1.7031,1995-07-15,1995.5369863013698
1995,8,358.01,358.2093,0.0159,358.2252,-0.2152,1.6915,1995-08-15,1995.6219178082192
1995,9,358.53,358.3499,-0.0433,358.3066,0.2234,1.6767,1995-09-15,1995.7068493150684
1995,10,358.68,358.4887,0.0121,358.5009,0.1791,1.647,1995-10-15,1995.7890410958903
1995,11,358.71,358.6244,0.2102,358.8346,-0.1246,1.6062,1995-11-15,1995.8739726027397
1995,12,359.12,358.7564,0.4384,359.1949,-0.0748,1.5615,1995-12-15,1995.9561643835616
1996,1,359.65,358.8846,0.4979,359.3825,0.2675,1.5143,1996-01-15,1996.0409836065573
1996,2,359.66,359.0088,0.2424,359.2512,0.4088,1.4672,1996-02-15,1996.1256830601094
1996,3,359.34,359.1292,-0.2164,358.9128,0.4272,1.4189,1996-03-15,1996.204918032787
1996,4,358.86,359.2453,-0.5301,358.7151,0.1449,1.3614,1996-04-15,1996.2896174863388
1996,5,358.68,359.3561,-0.4685,358.8876,-0.2076,1.3008,1996-05-15,1996.3715846994535
1996,6,359.06,359.4621,-0.1787,359.2833,-0.2233,1.2453,1996-06-15,1996.4562841530055
1996,7,359.28,359.5636,0.0201,359.5837,-0.3037,1.1977,1996-07-15,1996.5382513661202
1996,8,359.69,359.6617,0.0159,359.6776,0.0124,1.1633,1996-08-15,1996.622950819672
1996,9,359.94,359.7575,-0.0433,359.7142,0.2258,1.1453,1996-09-15,1996.707650273224
1996,10,359.58,359.8526,0.0121,359.8647,-0.2847,1.1461,1996-10-15,1996.7896174863388
1996,11,359.82,359.9485,0.2102,360.1587,-0.3387,1.16,1996-11-15,1996.8743169398906
1996,12,360.88,360.0459,0.4384,360.4843,0.3957,1.1895,1996-12-15,1996.9562841530055
1997,1,361.39,360.1468,0.4979,360.6447,0.7454,1.2448,1997-01-15,1997.041095890411
1997,2,360.61,360.2534,0.2424,360.4957,0.1143,1.318,1997-02-15,1997.1260273972603
1997,3,359.71,360.3664,-0.2164,360.15,-0.44,1.4004,1997-03-15,1997.2027397260274
1997,4,359.89,360.4868,-0.5301,359.9566,-0.0666,1.4879,1997-04-15,1997.2876712328766
1997,5,359.85,360.6144,-0.4685,360.1459,-0.2959,1.5773,1997-05-15,1997.3698630136987
1997,6,359.89,360.7496,-0.1787,360.5709,-0.6809,1.6765,1997-06-15,1997.454794520548
1997,7,360.85,360.8938,0.0201,360.9139,-0.0639,1.7943,1997-07-15,1997.5369863013698
1997,8,361.11,361.0487,0.0159,361.0646,0.0454,1.9314,1997-08-15,1997.6219178082192
1997,9,360.9,361.2157,-0.0433,361.1724,-0.2724,2.0819,1997-09-15,1997.7068493150684
1997,10,361.32,361.3957,0.0121,361.4078,-0.0878,2.2397,1997-10-15,1997.7890410958903
1997,11,361.92,361.589,0.2102,361.7992,0.1208,2.397,1997-11-15,1997.8739726027397
1997,12,362.06,361.7952,0.4384,362.2336,-0.1736,2.5369,1997-12-15,1997.9561643835616
1998,1,362.52,362.0118,0.4979,362.5097,0.0103,2.6523,1998-01-15,1998.041095890411
1998,2,363.23,362.2372,0.2424,362.4796,0.7504,2.7385,1998-02-15,1998.1260273972603
1998,3,362.13,362.4683,-0.2164,362.2519,-0.1219,2.781,1998-03-15,1998.2027397260274
1998,4,361.11,362.7007,-0.5301,362.1706,-1.0606,2.7744,1998-04-15,1998.2876712328766
1998,5,361.88,362.9307,-0.4685,362.4622,-0.5822,2.7352,1998-05-15,1998.3698630136987
1998,6,362.71,363.1566,-0.1787,362.9778,-0.2678,2.6752,1998-06-15,1998.454794520548
1998,7,363.74,363.3765,0.0201,363.3966,0.3434,2.5845,1998-07-15,1998.5369863013698
1998,8,364.47,363.5873,0.0159,363.6033,0.8667,2.4639,1998-08-15,1998.6219178082192
1998,9,364.39,363.7872,-0.0433,363.7439,0.6461,2.3306,1998-09-15,1998.7068493150684
1998,10,364.45,363.9758,0.0121,363.9879,0.4621,2.1914,1998-10-15,1998.7890410958903
1998,11,364.59,364.1524,0.2102,364.3626,0.2274,2.0574,1998-11-15,1998.8739726027397
1998,12,365.08,364.3187,0.4384,364.7571,0.3229,1.9473,1998-12-15,1998.9561643835616
1999,1,364.94,364.477,0.4979,364.9749,-0.0349,1.8578,1999-01-15,1999.041095890411
1999,2,364.24,364.6283,0.2424,364.8707,-0.6307,1.7812,1999-02-15,1999.1260273972603
1999,3,364.35,364.7738,-0.2164,364.5574,-0.2074,1.7216,1999-03-15,1999.2027397260274
1999,4,364.23,364.9152,-0.5301,364.3851,-0.1551,1.6683,1999-04-15,1999.2876712328766
1999,5,364.34,365.0519,-0.4685,364.5834,-0.2434,1.6044,1999-05-15,1999.3698630136987
1999,6,365.31,365.1826,-0.1787,365.0039,0.3061,1.535,1999-06-15,1999.454794520548
1999,7,365.93,365.3077,0.0201,365.3278,0.6022,1.468,1999-07-15,1999.5369863013698
1999,8,365.2,365.4273,0.0159,365.4432,-0.2432,1.3912,1999-08-15,1999.6219178082192
1999,9,364.88,365.5396,-0.0433,365.4963,-0.6163,1.2986,1999-09-15,1999.7068493150684
