yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2002,8,369.49,379.4047,-13.214,366.1907,3.2992,-8.0755,2002-08-15,2002.6219178082192
2002,9,367.24,378.7741,-8.0483,370.7259,-3.4859,-7.1937,2002-09-15,2002.7068493150684
2002,10,376.12,378.2057,-0.4711,377.7347,-1.6147,-6.366,2002-10-15,2002.7890410958903
2002,11,382.38,377.7131,4.363,382.0761,0.3039,-5.4047,2002-11-15,2002.8739726027397
2002,12,382.04,377.305,5.9764,383.2814,-1.2414,-4.3546,2002-12-15,2002.9561643835616
2003,1,380.89,376.9874,6.3994,383.3867,-2.4967,-3.2538,2003-01-15,2003.041095890411
2003,2,380.68,376.7627,6.497,383.2597,-2.5797,-2.1608,2003-02-15,2003.1260273972603
2003,3,381.67,376.6272,6.2394,382.8667,-1.1966,-1.1279,2003-03-15,2003.2027397260274
2003,4,381.2,376.5747,5.3791,381.9538,-0.7538,-0.1829,2003-04-15,2003.2876712328766
2003,5,378.29,376.5967,2.3539,378.9507,-0.6607,0.6493,2003-05-15,2003.3698630136987
2003,6,372.6,376.6829,-4.1676,372.5153,0.0847,1.3147,2003-06-15,2003.454794520548
2003,7,365.12,376.8159,-11.3075,365.5084,-0.3884,1.7763,2003-07-15,2003.5369863013698
2003,8,364.51,376.9789,-13.214,363.765,0.745,2.0579,2003-08-15,2003.6219178082192
2003,9,369.99,377.1588,-8.0483,369.1106,0.8794,2.1788,2003-09-15,2003.7068493150684
2003,10,377.95,377.3421,-0.4711,376.871,1.079,2.1495,2003-10-15,2003.7890410958903
2003,11,381.6,377.5171,4.363,381.88,-0.28,1.9871,2003-11-15,2003.8739726027397
2003,12,383.88,377.6732,5.9764,383.6497,0.2303,1.7761,2003-12-15,2003.9561643835616
2004,1,383.42,377.8131,6.3994,384.2125,-0.7925,1.5709,2004-01-15,2004.0409836065573
2004,2,384.59,377.9351,6.497,384.4321,0.1579,1.3522,2004-02-15,2004.1256830601094
2004,3,384.34,378.0385,6.2394,384.2779,0.0621,1.1649,2004-03-15,2004.204918032787
