yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1975,7,329.39,329.401,0.1085,329.5094,-0.1194,0.7939,1975-07-15,1975.5369863013698
1975,8,329.86,329.4655,0.4364,329.902,-0.042,0.7667,1975-08-15,1975.6219178082192
1975,9,330.05,329.5287,0.604,330.1328,-0.0828,0.7555,1975-09-15,1975.7068493150684
1975,10,330.27,329.5915,0.5427,330.1342,0.1358,0.7555,1975-10-15,1975.7890410958903
1975,11,330.47,329.6547,0.3572,330.0118,0.4582,0.7689,1975-11-15,1975.8739726027397
1975,12,330.08,329.7196,0.1329,329.8525,0.2275,0.7985,1975-12-15,1975.9561643835616
1976,1,329.46,329.7878,-0.1359,329.6519,-0.1919,0.8459,1976-01-15,1976.0409836065573
1976,2,329.22,329.8606,-0.403,329.4576,-0.2376,0.9099,1976-02-15,1976.1256830601094
1976,3,329.18,329.9394,-0.5431,329.3963,-0.2163,0.9827,1976-03-15,1976.204918032787
1976,4,329.37,330.0244,-0.5153,329.5091,-0.1391,1.0569,1976-04-15,1976.2896174863388
1976,5,329.61,330.1155,-0.3906,329.7249,-0.1149,1.1265,1976-05-15,1976.3715846994535
1976,6,329.78,330.2121,-0.1938,330.0183,-0.2383,1.1852,1976-06-15,1976.4562841530055
1976,7,330.16,330.3131,0.1085,330.4215,-0.2615,1.2371,1976-07-15,1976.5382513661202
1976,8,330.69,330.4183,0.4364,330.8547,-0.1647,1.283,1976-08-15,1976.622950819672
1976,9,331.16,330.5269,0.604,331.1309,0.0291,1.3193,1976-09-15,1976.707650273224
1976,10,331.52,330.6382,0.5427,331.1809,0.3391,1.3451,1976-10-15,1976.7896174863388
1976,11,331.48,330.7511,0.3572,331.1082,0.3718,1.3621,1976-11-15,1976.8743169398906
1976,12,331.07,330.8652,0.1329,330.9981,0.0719,1.3749,1976-12-15,1976.9562841530055
1977,1,330.85,330.9803,-0.1359,330.8444,0.0057,1.3845,1977-01-15,1977.041095890411
1977,2,330.86,331.0959,-0.403,330.693,0.167,1.3929,1977-02-15,1977.1260273972603
1977,3,330.71,331.2124,-0.5431,330.6693,0.0407,1.4081,1977-03-15,1977.2027397260274
1977,4,330.52,331.3306,-0.5153,330.8153,-0.2954,1.4396,1977-04-15,1977.2876712328766
1977,5,330.66,331.4523,-0.3906,331.0617,-0.4017,1.4886,1977-05-15,1977.3698630136987
1977,6,331.0,331.5787,-0.1938,331.3849,-0.3849,1.5531,1977-06-15,1977.454794520548
1977,7,331.55,331.7112,0.1085,331.8196,-0.2697,1.6282,1977-07-15,1977.5369863013698
1977,8,332.48,331.8501,0.4364,332.2865,0.1935,1.7111,1977-08-15,1977.6219178082192
1977,9,333.0,331.9964,0.604,332.6004,0.3996,1.8058,1977-09-15,1977.7068493150684
1977,10,332.81,332.1511,0.5427,332.6938,0.1162,1.9091,1977-10-15,1977.7890410958903
1977,11,332.48,332.3145,0.3572,332.6717,-0.1917,2.0114,1977-11-15,1977.8739726027397
1977,12,332.38,332.4863,0.1329,332.6192,-0.2392,2.1021,1977-12-15,1977.9561643835616
1978,1,332.46,332.6649,-0.1359,332.529,-0.069,2.1683,1978-01-15,1978.041095890411
1978,2,332.34,332.8477,-0.403,332.4447,-0.1047,2.2024,1978-02-15,1978.1260273972603
1978,3,332.27,333.032,-0.5431,332.4889,-0.2189,2.2031,1978-03-15,1978.2027397260274
1978,4,332.6,333.2149,-0.5153,332.6996,-0.0996,2.1689,1978-04-15,1978.2876712328766
1978,5,333.14,333.3934,-0.3906,333.0028,0.1372,2.0973,1978-05-15,1978.3698630136987
1978,6,333.48,333.5644,-0.1938,333.3706,0.1094,1.9931,1978-06-15,1978.454794520548
1978,7,333.85,333.7256,0.1085,333.8341,0.0159,1.8644,1978-07-15,1978.5369863013698
1978,8,334.38,333.8752,0.4364,334.3116,0.0684,1.7173,1978-08-15,1978.6219178082192
1978,9,334.84,334.0118,0.604,334.6158,0.2241,1.558,1978-09-15,1978.7068493150684
1978,10,335.33,334.1348,0.5427,334.6776,0.6524,1.3938,1978-10-15,1978.7890410958903
1978,11,335.28,334.2441,0.3572,334.6013,0.6787,1.2378,1978-11-15,1978.8739726027397
1978,12,334.81,334.3411,0.1329,334.474,0.336,1.1049,1978-12-15,1978.9561643835616
1979,1,334.36,334.4283,-0.1359,334.2924,0.0676,1.0115,1979-01-15,1979.041095890411
1979,2,333.89,334.5097,-0.403,334.1068,-0.2167,0.9714,1979-02-15,1979.1260273972603
1979,3,333.64,334.5902,-0.5431,334.0471,-0.4071,0.9888,1979-03-15,1979.2027397260274
1979,4,333.82,334.6745,-0.5153,334.1592,-0.3392,1.0616,1979-04-15,1979.2876712328766
1979,5,334.21,334.7671,-0.3906,334.3765,-0.1665,1.1845,1979-05-15,1979.3698630136987
1979,6,334.43,334.8719,-0.1938,334.6781,-0.2481,1.3466,1979-06-15,1979.454794520548
1979,7,334.98,334.9915,0.1085,335.1,-0.12,1.5322,1979-07-15,1979.5369863013698
1979,8,335.56,335.1273,0.4364,335.5637,-0.0037,1.7241,1979-08-15,1979.6219178082192
1979,9,335.6,335.2789,0.604,335.8829,-0.2829,1.9054,1979-09-15,1979.7068493150684
1979,10,335.59,335.4449,0.5427,335.9876,-0.3976,2.0651,1979-10-15,1979.7890410958903
1979,11,335.64,335.6231,0.3572,335.9802,-0.3402,2.1934,1979-11-15,1979.8739726027397
1979,12,335.8,335.8104,0.1329,335.9433,-0.1433,2.2795,1979-12-15,1979.9561643835616
1980,1,336.14,336.003,-0.1359,335.8671,0.2729,2.3207,1980-01-15,1980.0409836065573
1980,2,335.95,336.1972,-0.403,335.7943,0.1558,2.3196,1980-02-15,1980.1256830601094
1980,3,336.02,336.3896,-0.5431,335.8465,0.1735,2.285,1980-03-15,1980.204918032787
1980,4,336.22,336.578,-0.5153,336.0627,0.1572,2.2264,1980-04-15,1980.2896174863388
1980,5,336.58,336.7607,-0.3906,336.37,0.21,2.153,1980-05-15,1980.3715846994535
1980,6,336.93,336.9369,-0.1938,336.7431,0.1869,2.0693,1980-06-15,1980.4562841530055
1980,7,337.37,337.1055,0.1085,337.214,0.156,1.9786,1980-07-15,1980.5382513661202
1980,8,337.65,337.2666,0.4364,337.7031,-0.0531,1.8836,1980-08-15,1980.622950819672
1980,9,337.89,337.4195,0.604,338.0235,-0.1335,1.7842,1980-09-15,1980.707650273224
1980,10,338.08,337.564,0.5427,338.1067,-0.0267,1.6787,1980-10-15,1980.7896174863388
1980,11,338.03,337.6992,0.3572,338.0564,-0.0264,1.5683,1980-11-15,1980.8743169398906
1980,12,338.09,337.8254,0.1329,337.9583,0.1317,1.4626,1980-12-15,1980.9562841530055
1981,1,337.85,337.943,-0.1359,337.8071,0.0429,1.3685,1981-01-15,1981.041095890411
1981,2,337.8,338.0535,-0.403,337.6505,0.1495,1.2887,1981-02-15,1981.1260273972603
1981,3,337.89,338.1578,-0.5431,337.6147,0.2753,1.2253,1981-03-15,1981.2027397260274
1981,4,337.91,338.2577,-0.5153,337.7424,0.1676,1.1803,1981-04-15,1981.2876712328766
1981,5,338.06,338.3545,-0.3906,337.9639,0.0961,1.1545,1981-05-15,1981.3698630136987
1981,6,338.33,338.4501,-0.1938,338.2563,0.0737,1.1503,1981-06-15,1981.454794520548
1981,7,338.75,338.5462,0.1085,338.6547,0.0953,1.1666,1981-07-15,1981.5369863013698
1981,8,338.95,338.6445,0.4364,339.081,-0.131,1.1997,1981-08-15,1981.6219178082192
1981,9,339.23,338.7462,0.604,339.3502,-0.1202,1.2464,1981-09-15,1981.7068493150684
1981,10,339.1,338.8523,0.5427,339.395,-0.295,1.2973,1981-10-15,1981.7890410958903
1981,11,338.91,338.9624,0.3572,339.3195,-0.4096,1.3422,1981-11-15,1981.8739726027397
1981,12,338.59,339.076,0.1329,339.2088,-0.6188,1.374,1981-12-15,1981.9561643835616
1982,1,339.21,339.1914,-0.1359,339.0555,0.1545,1.3826,1982-01-15,1982.041095890411
1982,2,339.17,339.3064,-0.403,338.9034,0.2666,1.3654,1982-02-15,1982.1260273972603
1982,3,339.12,339.419,-0.5431,338.8759,0.2441,1.3239,1982-03-15,1982.2027397260274
1982,4,339.31,339.527,-0.5153,339.0117,0.2982,1.2632,1982-04-15,1982.2876712328766
1982,5,339.62,339.6295,-0.3906,339.2389,0.3811,1.1924,1982-05-15,1982.3698630136987
1982,6,339.65,339.7258,-0.1938,339.532,0.118,1.1223,1982-06-15,1982.454794520548
1982,7,340.04,339.8166,0.1085,339.925,0.115,1.0631,1982-07-15,1982.5369863013698
1982,8,340.36,339.903,0.4364,340.3394,0.0206,1.0236,1982-08-15,1982.6219178082192
1982,9,340.66,339.9872,0.604,340.5912,0.0688,1.0148,1982-09-15,1982.7068493150684
1982,10,340.63,340.0721,0.5427,340.6148,0.0152,1.0406,1982-10-15,1982.7890410958903
1982,11,340.42,340.1606,0.3572,340.5177,-0.0977,1.1016,1982-11-15,1982.8739726027397
1982,12,340.04,340.2557,0.1329,340.3885,-0.3485,1.1966,1982-12-15,1982.9561643835616
1983,1,339.78,340.36,-0.1359,340.2241,-0.4441,1.3169,1983-01-15,1983.041095890411
1983,2,339.71,340.4752,-0.403,340.0722,-0.3622,1.4518,1983-02-15,1983.1260273972603
1983,3,339.79,340.602,-0.5431,340.0589,-0.2689,1.5897,1983-03-15,1983.2027397260274
1983,4,340.16,340.7401,-0.5153,340.2248,-0.0648,1.7108,1983-04-15,1983.2876712328766
1983,5,340.5558,340.8871,-0.3906,340.4965,0.0593,1.7994,1983-05-15,1983.3698630136987
1983,6,341.03,341.04,-0.1938,340.8462,0.1838,1.8527,1983-06-15,1983.454794520548
1983,7,341.28,341.1959,0.1085,341.3044,-0.0244,1.8686,1983-07-15,1983.5369863013698
1983,8,341.95,341.3514,0.4364,341.7879,0.1621,1.847,1983-08-15,1983.6219178082192
1983,9,342.12,341.5037,0.604,342.1077,0.0123,1.7974,1983-09-15,1983.7068493150684
1983,10,342.24,341.651,0.5427,342.1937,0.0463,1.7258,1983-10-15,1983.7890410958903
1983,11,342.31,341.7914,0.3572,342.1485,0.1615,1.6388,1983-11-15,1983.8739726027397
1983,12,342.21,341.9241,0.1329,342.057,0.153,1.5447,1983-12-15,1983.9561643835616
1984,1,342.05,342.0488,-0.1359,341.9129,0.1371,1.452,1984-01-15,1984.0409836065573
1984,2,342.0,342.1661,-0.403,341.7632,0.2368,1.3687,1984-02-15,1984.1256830601094
1984,3,341.79,342.2769,-0.5431,341.7338,0.0562,1.299,1984-03-15,1984.204918032787
1984,4,341.87,342.3826,-0.5153,341.8673,0.0026,1.2484,1984-04-15,1984.2896174863388
1984,5,342.03,342.485,-0.3906,342.0944,-0.0644,1.2171,1984-05-15,1984.3715846994535
1984,6,342.23,342.5855,-0.1938,342.3917,-0.1617,1.2032,1984-06-15,1984.4562841530055
1984,7,342.65,342.6855,0.1085,342.794,-0.144,1.2037,1984-07-15,1984.5382513661202
1984,8,343.19,342.7861,0.4364,343.2225,-0.0325,1.2149,1984-08-15,1984.622950819672
1984,9,343.5,342.888,0.604,343.492,0.008,1.2349,1984-09-15,1984.707650273224
1984,10,343.66,342.9919,0.5427,343.5346,0.1254,1.2642,1984-10-15,1984.7896174863388
1984,11,343.5,343.0987,0.3572,343.4558,0.0442,1.2988,1984-11-15,1984.8743169398906
1984,12,343.28,343.2084,0.1329,343.3412,-0.0612,1.3345,1984-12-15,1984.9562841530055
1985,1,343.17,343.3211,-0.1359,343.1852,-0.0152,1.3724,1985-01-15,1985.041095890411
1985,2,343.01,343.4371,-0.403,343.0341,-0.0241,1.4094,1985-02-15,1985.1260273972603
1985,3,342.89,343.556,-0.5431,343.0129,-0.1229,1.4414,1985-03-15,1985.2027397260274
1985,4,343.05,343.6773,-0.5153,343.162,-0.1121,1.4665,1985-04-15,1985.2876712328766
1985,5,343.37,343.8004,-0.3906,343.4098,-0.0398,1.4839,1985-05-15,1985.3698630136987
1985,6,343.71,343.9247,-0.1938,343.7309,-0.0209,1.4934,1985-06-15,1985.454794520548
1985,7,344.2,344.0493,0.1085,344.1578,0.0422,1.4945,1985-07-15,1985.5369863013698
1985,8,344.68,344.1737,0.4364,344.6102,0.0698,1.489,1985-08-15,1985.6219178082192
1985,9,344.92,344.2975,0.604,344.9015,0.0185,1.4784,1985-09-15,1985.7068493150684
1985,10,344.95,344.4201,0.5427,344.9629,-0.0128,1.4603,1985-10-15,1985.7890410958903
1985,11,345.0,344.5409,0.3572,344.898,0.102,1.4344,1985-11-15,1985.8739726027397
