yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1993,2,361.16,358.5798,2.3227,360.9025,0.2575,-0.4667,1993-02-15,1993.1260273972603
1993,3,360.75,358.546,2.8385,361.3846,-0.6345,-0.3508,1993-03-15,1993.2027397260274
1993,4,361.84,358.5213,3.1688,361.6902,0.1499,-0.2316,1993-04-15,1993.2876712328766
1993,5,360.95,358.5074,2.9461,361.4535,-0.5035,-0.0897,1993-05-15,1993.3698630136987
1993,6,359.75,358.5063,1.637,360.1433,-0.3933,0.0791,1993-06-15,1993.454794520548
1993,7,357.87,358.5206,-0.7314,357.7892,0.0808,0.2748,1993-07-15,1993.5369863013698
1993,8,355.71,358.5522,-3.2095,355.3426,0.3674,0.4887,1993-08-15,1993.6219178082192
1993,9,353.9,358.6021,-4.4851,354.1169,-0.2169,0.7148,1993-09-15,1993.7068493150684
1993,10,354.96,358.6713,-3.9286,354.7426,0.2173,0.9476,1993-10-15,1993.7890410958903
1993,11,356.1,358.76,-2.0593,356.7007,-0.6007,1.1754,1993-11-15,1993.8739726027397
1993,12,358.03,358.8672,0.0096,358.8768,-0.8468,1.3876,1993-12-15,1993.9561643835616
1994,1,359.86,358.9912,1.4912,360.4825,-0.6225,1.5776,1994-01-15,1994.041095890411
1994,2,361.29,359.1301,2.3227,361.4529,-0.1628,1.7329,1994-02-15,1994.1260273972603
1994,3,362.24,359.2801,2.8385,362.1186,0.1214,1.8499,1994-03-15,1994.2027397260274
1994,4,362.88,359.4384,3.1688,362.6073,0.2727,1.9301,1994-04-15,1994.2876712328766
1994,5,362.58,359.6017,2.9461,362.5479,0.0321,1.9779,1994-05-15,1994.3698630136987
1994,6,361.4,359.7681,1.637,361.4051,-0.0051,1.9977,1994-06-15,1994.454794520548
1994,7,359.38,359.9347,-0.7314,359.2033,0.1767,1.9834,1994-07-15,1994.5369863013698
1994,8,357.34,360.0987,-3.2095,356.8891,0.4509,1.9442,1994-08-15,1994.6219178082192
1994,9,355.78,360.2587,-4.4851,355.7736,0.0064,1.8948,1994-09-15,1994.7068493150684
1994,10,356.44,360.4145,-3.9286,356.4858,-0.0458,1.8459,1994-10-15,1994.7890410958903
1994,11,358.7,360.5664,-2.0593,358.5071,0.1929,1.8019,1994-11-15,1994.8739726027397
1994,12,360.64,360.7148,0.0096,360.7244,-0.0844,1.7717,1994-12-15,1994.9561643835616
1995,1,362.17,360.8617,1.4912,362.3529,-0.1829,1.7613,1995-01-15,1995.041095890411
1995,2,363.32,361.0083,2.3227,363.3311,-0.0111,1.7719,1995-02-15,1995.1260273972603
1995,3,363.77,361.157,2.8385,363.9955,-0.2255,1.8027,1995-03-15,1995.2027397260274
1995,4,364.17,361.3088,3.1688,364.4776,-0.3076,1.8415,1995-04-15,1995.2876712328766
1995,5,364.72,361.4639,2.9461,364.41,0.31,1.8814,1995-05-15,1995.3698630136987
1995,6,363.39,361.6223,1.637,363.2593,0.1307,1.9217,1995-06-15,1995.454794520548
1995,7,361.39,361.7842,-0.7314,361.0528,0.3373,1.9574,1995-07-15,1995.5369863013698
1995,8,357.78,361.9486,-3.2095,358.739,-0.9591,1.986,1995-08-15,1995.6219178082192
1995,9,357.62,362.1152,-4.4851,357.63,-0.0101,2.0034,1995-09-15,1995.7068493150684
1995,10,358.33,362.2825,-3.9286,358.3538,-0.0238,1.9997,1995-10-15,1995.7890410958903
1995,11,360.86,362.4485,-2.0593,360.3892,0.4708,1.9693,1995-11-15,1995.8739726027397
1995,12,363.15,362.6107,0.0096,362.6203,0.5297,1.9178,1995-12-15,1995.9561643835616
1996,1,364.12,362.7681,1.4912,364.2593,-0.1393,1.853,1996-01-15,1996.0409836065573
1996,2,365.15,362.9195,2.3227,365.2422,-0.0923,1.7708,1996-02-15,1996.1256830601094
1996,3,365.97,363.0632,2.8385,365.9018,0.0682,1.6767,1996-03-15,1996.204918032787
1996,4,366.07,363.199,3.1688,366.3678,-0.2978,1.5696,1996-04-15,1996.2896174863388
1996,5,366.09,363.3248,2.9461,366.2709,-0.1809,1.4511,1996-05-15,1996.3715846994535
1996,6,365.29,363.4408,1.637,365.0778,0.2122,1.3337,1996-06-15,1996.4562841530055
1996,7,363.49,363.5471,-0.7314,362.8157,0.6743,1.2189,1996-07-15,1996.5382513661202
1996,8,361.05,363.644,-3.2095,360.4344,0.6155,1.1164,1996-08-15,1996.622950819672
1996,9,359.26,363.7332,-4.4851,359.248,0.012,1.0413,1996-09-15,1996.707650273224
1996,10,359.95,363.8175,-3.9286,359.8889,0.0611,0.9955,1996-10-15,1996.7896174863388
1996,11,361.54,363.8991,-2.0593,361.8398,-0.2998,0.9893,1996-11-15,1996.8743169398906
1996,12,363.71,363.9824,0.0096,363.9921,-0.2821,1.0199,1996-12-15,1996.9562841530055
1997,1,365.28,364.0691,1.4912,365.5603,-0.2803,1.082,1997-01-15,1997.041095890411
1997,2,366.82,364.1628,2.3227,366.4855,0.3345,1.1689,1997-02-15,1997.1260273972603
1997,3,367.08,364.2639,2.8385,367.1024,-0.0225,1.2693,1997-03-15,1997.2027397260274
1997,4,367.35,364.3743,3.1688,367.5432,-0.1931,1.3887,1997-04-15,1997.2876712328766
1997,5,367.26,364.4954,2.9461,367.4415,-0.1814,1.5275,1997-05-15,1997.3698630136987
1997,6,365.21,364.6289,1.637,366.2658,-1.0558,1.6879,1997-06-15,1997.454794520548
1997,7,364.33,364.7767,-0.7314,364.0453,0.2847,1.8688,1997-07-15,1997.5369863013698
1997,8,361.5,364.9403,-3.2095,361.7308,-0.2308,2.0673,1997-08-15,1997.6219178082192
1997,9,360.41,365.1212,-4.4851,360.6361,-0.2261,2.2709,1997-09-15,1997.7068493150684
