yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2001,6,368.9,371.2216,-2.6232,368.5984,0.3016,1.6772,2001-06-15,2001.454794520548
2001,7,364.6108,371.3667,-6.5553,364.8113,-0.2005,1.775,2001-07-15,2001.5369863013698
2001,8,362.7,371.5175,-8.0775,363.44,-0.74,1.8411,2001-08-15,2001.6219178082192
2001,9,365.5,371.6735,-5.8968,365.7767,-0.2767,1.9048,2001-09-15,2001.7068493150684
2001,10,369.0,371.8349,-1.8139,370.021,-1.021,1.9744,2001-10-15,2001.7890410958903
2001,11,373.5959,372.0026,1.2512,373.2538,0.3421,2.0561,2001-11-15,2001.8739726027397
2001,12,376.5,372.1776,2.7178,374.8954,1.6046,2.1539,2001-12-15,2001.9561643835616
2002,1,376.0,372.3616,3.9844,376.346,-0.346,2.2614,2002-01-15,2002.041095890411
2002,2,377.9759,372.5545,5.4119,377.9664,0.0095,2.3923,2002-02-15,2002.1260273972603
2002,3,378.56,372.7603,5.8022,378.5625,-0.0025,2.554,2002-03-15,2002.2027397260274
2002,4,377.1973,372.9802,4.3849,377.365,-0.1677,2.7257,2002-04-15,2002.2876712328766
2002,5,374.5,373.2146,1.4144,374.6289,-0.1289,2.8859,2002-05-15,2002.3698630136987
2002,6,370.4,373.4612,-2.6232,370.8379,-0.4379,3.048,2002-06-15,2002.454794520548
2002,7,365.7,373.7226,-6.5553,367.1672,-1.4672,3.2141,2002-07-15,2002.5369863013698
2002,8,366.1,373.9968,-8.0775,365.9194,0.1806,3.3671,2002-08-15,2002.6219178082192
2002,9,367.9,374.2838,-5.8968,368.387,-0.487,3.5035,2002-09-15,2002.7068493150684
2002,10,372.7,374.5807,-1.8139,372.7668,-0.0668,3.5999,2002-10-15,2002.7890410958903
2002,11,376.4459,374.8837,1.2512,376.1349,0.311,3.6535,2002-11-15,2002.8739726027397
2002,12,378.5,375.1897,2.7178,377.9075,0.5925,3.6552,2002-12-15,2002.9561643835616
2003,1,379.822,375.4929,3.9844,379.4773,0.3447,3.5931,2003-01-15,2003.041095890411
2003,2,381.3568,375.7885,5.4119,381.2004,0.1564,3.4612,2003-02-15,2003.1260273972603
2003,3,381.5,376.0698,5.8022,381.872,-0.372,3.252,2003-03-15,2003.2027397260274
2003,4,382.4,376.3305,4.3849,380.7154,1.6846,2.996,2003-04-15,2003.2876712328766
2003,5,377.2,376.5691,1.4144,377.9835,-0.7835,2.7274,2003-05-15,2003.3698630136987
2003,6,373.5,376.7851,-2.6232,374.1618,-0.6618,2.45,2003-06-15,2003.454794520548
2003,7,369.7,376.9774,-6.5553,370.4221,-0.7221,2.172,2003-07-15,2003.5369863013698
2003,8,371.8,377.1471,-8.0775,369.0696,2.7304,1.9012,2003-08-15,2003.6219178082192
2003,9,371.1,377.2943,-5.8968,371.3975,-0.2975,1.6469,2003-09-15,2003.7068493150684
2003,10,376.8,377.4215,-1.8139,375.6076,1.1924,1.4242,2003-10-15,2003.7890410958903
2003,11,378.7,377.5317,1.2512,378.7828,-0.0828,1.2202,2003-11-15,2003.8739726027397
2003,12,379.6,377.6249,2.7178,380.3427,-0.7427,1.0609,2003-12-15,2003.9561643835616
2004,1,382.1,377.7085,3.9844,381.6929,0.4071,0.9741,2004-01-15,2004.0409836065573
