yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2001,6,374.151,370.412,0.0253,370.4373,3.7137,3.9719,2001-06-15,2001.454794520548
2001,7,368.38,370.7612,-3.5753,367.1859,1.1941,4.2145,2001-07-15,2001.5369863013698
2001,8,364.053,371.1145,-5.9112,365.2032,-1.1502,4.3171,2001-08-15,2001.6219178082192
2001,9,364.253,371.4807,-5.2683,366.2125,-1.9595,4.4852,2001-09-15,2001.7068493150684
2001,10,369.435,371.862,-2.215,369.647,-0.212,4.6549,2001-10-15,2001.7890410958903
2001,11,372.308,372.2566,0.6167,372.8733,-0.5652,4.7805,2001-11-15,2001.8739726027397
2001,12,372.078,372.6588,1.5589,374.2177,-2.1397,4.8408,2001-12-15,2001.9561643835616
2002,1,374.338,373.0634,1.5931,374.6564,-0.3184,4.8049,2002-01-15,2002.041095890411
2002,2,374.093,373.4596,2.3448,375.8044,-1.7114,4.6348,2002-02-15,2002.1260273972603
2002,3,376.127,373.8358,3.6841,377.5199,-1.3929,4.3306,2002-03-15,2002.2027397260274
2002,4,379.66,374.1813,4.1973,378.3786,1.2814,3.9126,2002-04-15,2002.2876712328766
2002,5,384.553,374.4879,2.9498,377.4377,7.1153,3.4175,2002-05-15,2002.3698630136987
2002,6,377.4724,374.7509,0.0253,374.7762,2.6962,2.9068,2002-06-15,2002.454794520548
2002,7,370.584,374.9724,-3.5753,371.3971,-0.813,2.4419,2002-07-15,2002.5369863013698
2002,8,368.9953,375.1579,-5.9112,369.2467,-0.2514,2.0544,2002-08-15,2002.6219178082192
2002,9,370.4249,375.3148,-5.2683,370.0465,0.3784,1.7567,2002-09-15,2002.7068493150684
2002,10,374.603,375.4507,-2.215,373.2357,1.3673,1.5958,2002-10-15,2002.7890410958903
2002,11,373.755,375.5807,0.6167,376.1974,-2.4424,1.6176,2002-11-15,2002.8739726027397
2002,12,375.365,375.7203,1.5589,377.2792,-1.9142,1.7915,2002-12-15,2002.9561643835616
2003,1,376.219,375.8793,1.5931,377.4724,-1.2534,2.0674,2003-01-15,2003.041095890411
2003,2,378.764,376.0648,2.3448,378.4096,0.3544,2.3886,2003-02-15,2003.1260273972603
2003,3,378.052,376.2774,3.6841,379.9615,-1.9095,2.6995,2003-03-15,2003.2027397260274
2003,4,379.86,376.5148,4.1973,380.712,-0.8521,2.9443,2003-04-15,2003.2876712328766
2003,5,379.6579,376.7682,2.9498,379.7179,-0.06,3.0807,2003-05-15,2003.3698630136987
2003,6,377.808,377.0282,0.0253,377.0535,0.7545,3.0948,2003-06-15,2003.454794520548
2003,7,375.0768,377.284,-3.5753,373.7086,1.3682,2.9885,2003-07-15,2003.5369863013698
2003,8,374.051,377.5263,-5.9112,371.6151,2.4359,2.7321,2003-08-15,2003.6219178082192
2003,9,373.344,377.7393,-5.2683,372.471,0.873,2.3699,2003-09-15,2003.7068493150684
2003,10,375.333,377.9213,-2.215,375.7063,-0.3733,2.0101,2003-10-15,2003.7890410958903
2003,11,379.3608,378.0743,0.6167,378.691,0.6698,1.6683,2003-11-15,2003.8739726027397
2003,12,380.148,378.1993,1.5589,379.7583,0.3898,1.3489,2003-12-15,2003.9561643835616
2004,1,379.5021,378.2992,1.5931,379.8922,-0.3901,1.0882,2004-01-15,2004.0409836065573
2004,2,380.019,378.3807,2.3448,380.7255,-0.7065,0.9543,2004-02-15,2004.1256830601094
2004,3,382.716,378.4582,3.6841,382.1423,0.5737,0.969,2004-03-15,2004.204918032787
2004,4,381.031,378.5422,4.1973,382.7395,-1.7085,1.0902,2004-04-15,2004.2896174863388
