yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1992,5,359.49,357.4921,1.8344,359.3265,0.1635,2.8121,1992-05-15,1992.3715846994535
1992,6,359.26,357.7348,-0.9597,356.7751,2.4849,3.0192,1992-06-15,1992.4562841530055
1992,7,352.96,357.9953,-3.8224,354.1729,-1.2129,3.2206,1992-07-15,1992.5382513661202
1992,8,351.68,358.2716,-5.33,352.9416,-1.2616,3.3752,1992-08-15,1992.622950819672
1992,9,351.03,358.5578,-4.7017,353.8562,-2.8262,3.4682,1992-09-15,1992.707650273224
1992,10,355.12,358.8496,-2.4493,356.4004,-1.2804,3.4986,1992-10-15,1992.7896174863388
1992,11,358.89,359.1409,0.0649,359.2058,-0.3158,3.4334,1992-11-15,1992.8743169398906
1992,12,363.2,359.4219,1.8154,361.2373,1.9627,3.2585,1992-12-15,1992.9562841530055
1993,1,362.09,359.684,2.7788,362.4628,-0.3728,2.9767,1993-01-15,1993.041095890411
1993,2,365.54,359.918,3.4307,363.3487,2.1913,2.6125,1993-02-15,1993.1260273972603
1993,3,367.67,360.1194,3.846,363.9654,3.7046,2.218,1993-03-15,1993.2027397260274
1993,4,363.61,360.2877,3.4929,363.7805,-0.1706,1.8159,1993-04-15,1993.2876712328766
1993,5,361.94,360.4221,1.8344,362.2565,-0.3165,1.4308,1993-05-15,1993.3698630136987
1993,6,359.11,360.5261,-0.9597,359.5664,-0.4564,1.0957,1993-06-15,1993.454794520548
1993,7,356.5,360.6047,-3.8224,356.7823,-0.2823,0.8276,1993-07-15,1993.5369863013698
1993,8,356.43,360.6641,-5.33,355.334,1.096,0.6522,1993-08-15,1993.6219178082192
1993,9,354.92,360.7134,-4.7017,356.0117,-1.0917,0.5497,1993-09-15,1993.7068493150684
1993,10,357.26,360.7557,-2.4493,358.3064,-1.0464,0.5121,1993-10-15,1993.7890410958903
1993,11,361.85,360.7988,0.0649,360.8636,0.9864,0.5722,1993-11-15,1993.8739726027397
1993,12,362.59,360.851,1.8154,362.6664,-0.0764,0.6973,1993-12-15,1993.9561643835616
1994,1,361.98,360.915,2.7788,363.6938,-1.7138,0.8295,1994-01-15,1994.041095890411
1994,2,364.05,360.9893,3.4307,364.42,-0.37,0.9366,1994-02-15,1994.1260273972603
1994,3,364.36,361.0711,3.846,364.9171,-0.5571,0.9992,1994-03-15,1994.2027397260274
1994,4,366.46,361.1558,3.4929,364.6487,1.8113,1.04,1994-04-15,1994.2876712328766
1994,5,364.45,361.2444,1.8344,363.0789,1.3712,1.0714,1994-05-15,1994.3698630136987
1994,6,359.9,361.3344,-0.9597,360.3747,-0.4747,1.084,1994-06-15,1994.454794520548
1994,7,357.84,361.4251,-3.8224,357.6026,0.2374,1.118,1994-07-15,1994.5369863013698
1994,8,356.03,361.5207,-5.33,356.1907,-0.1607,1.2056,1994-08-15,1994.6219178082192
1994,9,356.72,361.626,-4.7017,356.9243,-0.2043,1.3352,1994-09-15,1994.7068493150684
1994,10,359.74,361.7433,-2.4493,359.294,0.446,1.4905,1994-10-15,1994.7890410958903
1994,11,359.83,361.8744,0.0649,361.9393,-2.1093,1.6379,1994-11-15,1994.8739726027397
1994,12,363.3,362.0162,1.8154,363.8316,-0.5316,1.7884,1994-12-15,1994.9561643835616
1995,1,366.31,362.1725,2.7788,364.9513,1.3587,1.9468,1995-01-15,1995.041095890411
1995,2,363.76,362.3407,3.4307,365.7714,-2.0114,2.0574,1995-02-15,1995.1260273972603
1995,3,366.02,362.5154,3.846,366.3614,-0.3414,2.1238,1995-03-15,1995.2027397260274
1995,4,366.35,362.6947,3.4929,366.1876,0.1625,2.1526,1995-04-15,1995.2876712328766
1995,5,365.53,362.8741,1.8344,364.7086,0.8214,2.101,1995-05-15,1995.3698630136987
1995,6,362.99,363.0448,-0.9597,362.0851,0.9048,1.9827,1995-06-15,1995.454794520548
1995,7,360.21,363.2046,-3.8224,359.3821,0.8278,1.804,1995-07-15,1995.5369863013698
1995,8,358.53,363.3455,-5.33,358.0155,0.5145,1.5681,1995-08-15,1995.6219178082192
1995,9,358.33,363.4659,-4.7017,358.7643,-0.4343,1.329,1995-09-15,1995.7068493150684
1995,10,362.07,363.567,-2.4493,361.1177,0.9523,1.0933,1995-10-15,1995.7890410958903
1995,11,363.25,363.6482,0.0649,363.713,-0.463,0.8608,1995-11-15,1995.8739726027397
1995,12,365.26,363.7104,1.8154,365.5258,-0.2658,0.6497,1995-12-15,1995.9561643835616
1996,1,365.58,363.7564,2.7788,366.5352,-0.9553,0.4807,1996-01-15,1996.0409836065573
1996,2,369.06,363.7906,3.4307,367.2213,1.8387,0.3772,1996-02-15,1996.1256830601094
1996,3,367.08,363.8193,3.846,367.6653,-0.5853,0.3389,1996-03-15,1996.204918032787
1996,4,367.43,363.847,3.4929,367.3399,0.0901,0.3622,1996-04-15,1996.2896174863388
1996,5,366.46,363.8797,1.8344,365.7141,0.7459,0.4598,1996-05-15,1996.3715846994535
1996,6,361.58,363.9237,-0.9597,362.964,-1.384,0.5993,1996-06-15,1996.4562841530055
1996,7,359.18,363.9796,-3.8224,360.1571,-0.9771,0.7408,1996-07-15,1996.5382513661202
1996,8,360.82,364.0471,-5.33,358.7171,2.1029,0.88,1996-08-15,1996.622950819672
1996,9,358.33,364.1262,-4.7017,359.4246,-1.0946,1.0095,1996-09-15,1996.707650273224
1996,10,362.29,364.2154,-2.4493,361.7661,0.5239,1.0984,1996-10-15,1996.7896174863388
1996,11,363.68,364.3093,0.0649,364.3742,-0.6942,1.1393,1996-11-15,1996.8743169398906
1996,12,365.06,364.4053,1.8154,366.2207,-1.1607,1.1461,1996-12-15,1996.9562841530055
1997,1,366.52,364.5003,2.7788,367.2791,-0.7591,1.1136,1997-01-15,1997.041095890411
1997,2,368.12,364.5909,3.4307,368.0216,0.0984,1.0569,1997-02-15,1997.1260273972603
1997,3,369.78,364.6765,3.846,368.5224,1.2576,0.9831,1997-03-15,1997.2027397260274
1997,4,368.52,364.7547,3.4929,368.2476,0.2724,0.9044,1997-04-15,1997.2876712328766
1997,5,368.24,364.8272,1.8344,366.6616,1.5784,0.8384,1997-05-15,1997.3698630136987
1997,6,365.7,364.8945,-0.9597,363.9348,1.7652,0.8318,1997-06-15,1997.454794520548
1997,7,359.82,364.9658,-3.8224,361.1434,-1.3234,0.9201,1997-07-15,1997.5369863013698
1997,8,358.68,365.0478,-5.33,359.7178,-1.0378,1.1052,1997-08-15,1997.6219178082192
1997,9,360.03,365.15,-4.7017,360.4484,-0.4184,1.418,1997-09-15,1997.7068493150684
1997,10,363.08,365.2841,-2.4493,362.8349,0.2451,1.8314,1997-10-15,1997.7890410958903
1997,11,364.59,365.4553,0.0649,365.5201,-0.9301,2.2923,1997-11-15,1997.8739726027397
1997,12,365.15,365.6662,1.8154,367.4816,-2.3316,2.7962,1997-12-15,1997.9561643835616
1998,1,368.67,365.9213,2.7788,368.7001,-0.0301,3.3118,1998-01-15,1998.041095890411
1998,2,369.14,366.2182,3.4307,369.6489,-0.5089,3.7936,1998-02-15,1998.1260273972603
1998,3,370.24,366.5536,3.846,370.3995,-0.1595,4.2072,1998-03-15,1998.2027397260274
1998,4,369.76,366.9194,3.4929,370.4123,-0.6522,4.5093,1998-04-15,1998.2876712328766
1998,5,367.72,367.3051,1.8344,369.1396,-1.4196,4.6588,1998-05-15,1998.3698630136987
1998,6,367.13,367.6958,-0.9597,366.7361,0.3939,4.6414,1998-06-15,1998.454794520548
1998,7,365.2,368.0787,-3.8224,364.2562,0.9438,4.5059,1998-07-15,1998.5369863013698
1998,8,364.81,368.4468,-5.33,363.1168,1.6932,4.2684,1998-08-15,1998.6219178082192
1998,9,364.6,368.7901,-4.7017,364.0884,0.5116,3.9465,1998-09-15,1998.7068493150684
1998,10,368.37,369.1046,-2.4493,366.6553,1.7147,3.601,1998-10-15,1998.7890410958903
1998,11,369.64,369.3902,0.0649,369.4551,0.1849,3.2455,1998-11-15,1998.8739726027397
1998,12,370.43,369.6455,1.8154,371.4609,-1.0309,2.8987,1998-12-15,1998.9561643835616
1999,1,373.56,369.8734,2.7788,372.6522,0.9078,2.5759,1999-01-15,1999.041095890411
1999,2,373.27,370.0748,3.4307,373.5055,-0.2355,2.2912,1999-02-15,1999.1260273972603
1999,3,374.19,370.2552,3.846,374.1012,0.0888,2.0374,1999-03-15,1999.2027397260274
1999,4,373.76,370.4144,3.4929,373.9073,-0.1472,1.7899,1999-04-15,1999.2876712328766
1999,5,371.57,370.5535,1.8344,372.388,-0.818,1.5787,1999-05-15,1999.3698630136987
1999,6,369.57,370.6775,-0.9597,369.7178,-0.1478,1.42,1999-06-15,1999.454794520548
1999,7,366.22,370.7902,-3.8224,366.9677,-0.7478,1.3277,1999-07-15,1999.5369863013698
1999,8,367.06,370.8988,-5.33,365.5688,1.4912,1.294,1999-08-15,1999.6219178082192
1999,9,368.55,371.0059,-4.7017,366.3042,2.2458,1.2839,1999-09-15,1999.7068493150684
1999,10,368.22,371.1128,-2.4493,368.6635,-0.4435,1.2843,1999-10-15,1999.7890410958903
1999,11,371.92,371.2199,0.0649,371.2848,0.6352,1.2836,1999-11-15,1999.8739726027397
1999,12,372.16,371.3267,1.8154,373.1421,-0.9821,1.2854,1999-12-15,1999.9561643835616
2000,1,373.4,371.4341,2.7788,374.213,-0.813,1.2709,2000-01-15,2000.0409836065573
2000,2,375.8,371.5385,3.4307,374.9692,0.8308,1.2321,2000-02-15,2000.1256830601094
2000,3,374.2,371.6395,3.846,375.4855,-1.2855,1.1819,2000-03-15,2000.204918032787
2000,4,374.47,371.7355,3.4929,375.2284,-0.7584,1.095,2000-04-15,2000.2896174863388
2000,5,370.74,371.822,1.8344,373.6564,-2.9164,0.9802,2000-05-15,2000.3715846994535
2000,6,372.84,371.8989,-0.9597,370.9392,1.9008,0.8668,2000-06-15,2000.4562841530055
2000,7,370.35,371.9665,-3.8224,368.144,2.206,0.7603,2000-07-15,2000.5382513661202
2000,8,368.43,372.0256,-5.33,366.6956,1.7344,0.6769,2000-08-15,2000.622950819672
2000,9,369.31,372.0793,-4.7017,367.3776,1.9324,0.6396,2000-09-15,2000.707650273224
2000,10,368.21,372.1322,-2.4493,369.6829,-1.4729,0.6815,2000-10-15,2000.7896174863388
2000,11,372.53,372.1929,0.0649,372.2578,0.2723,0.8157,2000-11-15,2000.8743169398906
2000,12,373.29,372.2681,1.8154,374.0835,-0.7935,1.0252,2000-12-15,2000.9562841530055
2001,1,374.12,372.3637,2.7788,375.1425,-1.0226,1.3096,2001-01-15,2001.041095890411
2001,2,375.28,372.4864,3.4307,375.9171,-0.6371,1.6571,2001-02-15,2001.1260273972603
2001,3,374.54,372.6399,3.846,376.4859,-1.9459,2.0453,2001-03-15,2001.2027397260274
2001,4,375.8,372.8273,3.4929,376.3202,-0.5202,2.4326,2001-04-15,2001.2876712328766
2001,5,373.84,373.0453,1.8344,374.8798,-1.0398,2.7596,2001-05-15,2001.3698630136987
2001,6,372.07,373.2872,-0.9597,372.3275,-0.2575,3.0359,2001-06-15,2001.454794520548
2001,7,370.39,373.5513,-3.8224,369.7289,0.6611,3.2838,2001-07-15,2001.5369863013698
2001,8,368.86,373.8345,-5.33,368.5045,0.3555,3.4938,2001-08-15,2001.6219178082192
2001,9,369.19,374.1336,-4.7017,369.432,-0.242,3.5912,2001-09-15,2001.7068493150684
2001,10,372.35,374.433,-2.4493,371.9838,0.3662,3.5907,2001-10-15,2001.7890410958903
2001,11,376.25,374.7321,0.0649,374.797,1.453,3.5495,2001-11-15,2001.8739726027397
2001,12,378.56,375.0246,1.8154,376.84,1.72,3.4605,2001-12-15,2001.9561643835616
2002,1,378.67,375.3088,2.7788,378.0876,0.5824,3.3616,2002-01-15,2002.041095890411
2002,2,377.59,375.5849,3.4307,379.0156,-1.4256,3.2595,2002-02-15,2002.1260273972603
2002,3,378.06,375.8521,3.846,379.6981,-1.6381,3.1454,2002-03-15,2002.2027397260274
2002,4,379.2,376.1091,3.4929,379.602,-0.402,3.0099,2002-04-15,2002.2876712328766
2002,5,377.27,376.3537,1.8344,378.1882,-0.9182,2.87,2002-05-15,2002.3698630136987
2002,6,374.39,376.5875,-0.9597,375.6278,-1.2378,2.7812,2002-06-15,2002.454794520548
2002,7,373.48,376.8173,-3.8224,372.9948,0.4852,2.7424,2002-07-15,2002.5369863013698
2002,8,374.63,377.0445,-5.33,371.7145,2.9155,2.7253,2002-08-15,2002.6219178082192
2002,9,374.89,377.2715,-4.7017,372.5698,2.3202,2.729,2002-09-15,2002.7068493150684
2002,10,374.53,377.4994,-2.4493,375.0501,-0.5201,2.7347,2002-10-15,2002.7890410958903
2002,11,375.75,377.7273,0.0649,377.7921,-2.0421,2.7316,2002-11-15,2002.8739726027397
2002,12,383.34,377.9546,1.8154,379.77,3.57,2.7111,2002-12-15,2002.9561643835616
2003,1,378.36,378.1791,2.7788,380.9579,-2.5979,2.6706,2003-01-15,2003.041095890411
2003,2,381.37,378.3997,3.4307,381.8304,-0.4604,2.5999,2003-02-15,2003.1260273972603
2003,3,380.56,378.6124,3.846,382.4584,-1.8984,2.4783,2003-03-15,2003.2027397260274
2003,4,382.23,378.8128,3.4929,382.3057,-0.0756,2.3307,2003-04-15,2003.2876712328766
2003,5,379.21,379.0009,1.8344,380.8353,-1.6253,2.1945,2003-05-15,2003.3698630136987
2003,6,377.89,379.1785,-0.9597,378.2188,-0.3288,2.0852,2003-06-15,2003.454794520548
2003,7,378.98,379.3484,-3.8224,375.526,3.454,2.0063,2003-07-15,2003.5369863013698
2003,8,377.77,379.5129,-5.33,374.1829,3.5871,1.9135,2003-08-15,2003.6219178082192
2003,9,375.16,379.6673,-4.7017,374.9657,0.1943,1.7736,2003-09-15,2003.7068493150684
2003,10,377.04,379.8085,-2.4493,377.3593,-0.3192,1.5791,2003-10-15,2003.7890410958903
2003,11,379.81,379.9305,0.0649,379.9954,-0.1854,1.3319,2003-11-15,2003.8739726027397
2003,12,380.56,380.0305,1.8154,381.8459,-1.2859,1.0673,2003-12-15,2003.9561643835616
2004,1,381.85,380.1084,2.7788,382.8872,-1.0372,0.8328,2004-01-15,2004.0409836065573
2004,2,382.35,380.1693,3.4307,383.6,-1.25,0.663,2004-02-15,2004.1256830601094
2004,3,384.8,380.2189,3.846,384.0649,0.7351,0.5239,2004-03-15,2004.204918032787
2004,4,383.32,380.2566,3.4929,383.7495,-0.4295,0.4519,2004-04-15,2004.2896174863388
2004,5,381.8,380.2942,1.8344,382.1287,-0.3287,0.4885,2004-05-15,2004.3715846994535
2004,6,381.51,380.338,-0.9597,379.3783,2.1317,0.5821,2004-06-15,2004.4562841530055
2004,7,378.48,380.3912,-3.8224,376.5688,1.9112,0.7009,2004-07-15,2004.5382513661202
2004,8,377.35,380.4548,-5.33,375.1248,2.2252,0.8756,2004-08-15,2004.622950819672
2004,9,376.0,380.5372,-4.7017,375.8355,0.1645,1.1329,2004-09-15,2004.707650273224
2004,10,373.43,380.6436,-2.4493,378.1944,-4.7644,1.4275,2004-10-15,2004.7896174863388
2004,11,378.68,380.7751,0.0649,380.84,-2.16,1.7677,2004-11-15,2004.8743169398906
2004,12,381.34,380.9383,1.8154,382.7537,-1.4137,2.1892,2004-12-15,2004.9562841530055
2005,1,384.75,381.14,2.7788,383.9188,0.8312,2.657,2005-01-15,2005.041095890411
2005,2,384.52,381.3811,3.4307,384.8118,-0.2918,3.1106,2005-02-15,2005.1260273972603
2005,3,385.75,381.6584,3.846,385.5044,0.2456,3.5403,2005-03-15,2005.2027397260274
2005,4,385.63,381.9712,3.4929,385.4641,0.166,3.9335,2005-04-15,2005.2876712328766
2005,5,384.36,382.314,1.8344,384.1484,0.2116,4.2072,2005-05-15,2005.3698630136987
2005,6,382.05,382.6724,-0.9597,381.7127,0.3373,4.2936,2005-06-15,2005.454794520548
2005,7,378.84,383.0296,-3.8224,379.2071,-0.3671,4.1807,2005-07-15,2005.5369863013698
2005,8,374.91,383.3691,-5.33,378.0391,-3.1291,3.8791,2005-08-15,2005.6219178082192
2005,9,378.89,383.6761,-4.7017,378.9744,-0.0844,3.394,2005-09-15,2005.7068493150684
2005,10,384.63,383.9348,-2.4493,381.4856,3.1445,2.7616,2005-10-15,2005.7890410958903
2005,11,386.22,384.1364,0.0649,384.2012,2.0188,2.0424,2005-11-15,2005.8739726027397
2005,12,387.24,384.2752,1.8154,386.0906,1.1494,1.2984,2005-12-15,2005.9561643835616
2006,1,389.61,384.3528,2.7788,387.1316,2.4784,0.6191,2006-01-15,2006.041095890411
2006,2,387.33,384.3784,3.4307,387.8091,-0.4791,0.028,2006-02-15,2006.1260273972603
2006,3,387.48,384.3574,3.846,388.2034,-0.7234,-0.4775,2006-03-15,2006.2027397260274
2006,4,388.19,384.2988,3.4929,387.7917,0.3983,-0.8698,2006-04-15,2006.2876712328766
2006,5,388.71,384.2125,1.8344,386.0469,2.6631,-1.1281,2006-05-15,2006.3698630136987
2006,6,383.68,384.1108,-0.9597,383.1511,0.5289,-1.2338,2006-06-15,2006.454794520548
2006,7,376.72,384.0068,-3.8224,380.1844,-3.4644,-1.1772,2006-07-15,2006.5369863013698
2006,8,377.7,383.9146,-5.33,378.5846,-0.8845,-0.9684,2006-08-15,2006.6219178082192
2006,9,377.58,383.8454,-4.7017,379.1438,-1.5638,-0.6357,2006-09-15,2006.7068493150684
2006,10,381.63,383.8086,-2.4493,381.3594,0.2706,-0.1996,2006-10-15,2006.7890410958903
2006,11,383.99,383.8122,0.0649,383.877,0.113,0.3303,2006-11-15,2006.8739726027397
2006,12,385.81,383.8637,1.8154,385.6791,0.1309,0.8881,2006-12-15,2006.9561643835616
2007,1,386.36,383.9602,2.7788,386.739,-0.379,1.3768,2007-01-15,2007.041095890411
2007,2,386.97,384.0931,3.4307,387.5238,-0.5538,1.7758,2007-02-15,2007.1260273972603
2007,3,387.89,384.2561,3.846,388.1021,-0.2121,2.0929,2007-03-15,2007.2027397260274
2007,4,387.32,384.442,3.4929,387.9348,-0.6148,2.3234,2007-04-15,2007.2876712328766
